0.0;open;1;0;0;0
0.1;write;1;0;274280
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;323584
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.10000014;read;0;0;100
1000.22000003;read;0;100;1024
1000.33000016;read;0;1124;16
1000.44000006;read;0;1140;1024
1000.53999996;read;0;2164;1024
1000.6400001;read;0;3188;1024
1000.74000001;open;1;0;0;0
1001.19000006;write;1;0;512
1001.30999994;write;1;512;4
1001.43000007;write;1;516;1024
1001.53999996;write;1;1540;4
1001.63000011;write;1;1544;4
1001.73000002;write;1;1548;1024
1001.83000016;write;1;2572;4
1001.93000007;read;1;0;0
1002.02999997;open;2;0;0;0
1002.13000011;close;2
1002.23000002;write;1;2576;12
1002.33000016;write;0;0;1024
1002.43000007;write;0;1024;1024
1002.52999997;write;0;2048;1024
1002.63000011;close;1
1002.73000002;read;0;4212;16
1002.83000016;open;1;0;0;0
1002.93000007;write;1;2588;512
1003.02999997;write;1;3100;4
1003.13000011;write;1;3104;1024
1003.24000001;write;1;4128;4
1003.34000015;write;1;4132;4
1003.44000006;write;1;4136;1024
1003.73000002;write;1;5160;4
1003.84000015;read;1;0;0
1003.95000005;open;2;0;0;0
1004.04999995;close;2
1004.17000008;write;1;5164;12
1004.28999996;write;0;3072;1024
1004.4000001;write;0;4096;1024
1004.5;write;0;5120;1024
1004.61000013;close;1
1004.73000002;read;0;4228;16
1004.86000013;open;1;0;0;0
1004.95000005;write;1;5176;512
1005.04999995;write;1;5688;4
1005.1500001;write;1;5692;1024
1005.28999996;write;1;6716;4
1005.45000005;write;1;6720;4
1005.55999994;write;1;6724;1024
1005.66000009;write;1;7748;4
1005.75999999;read;1;0;0
1005.86000013;open;2;0;0;0
1005.96000004;close;2
1006.05999994;write;1;7752;12
1006.16000009;write;0;6144;1024
1006.25999999;write;0;7168;1024
1006.36000013;write;0;8192;1024
1006.46000004;close;1
1006.71000004;read;0;4244;16
1006.83000016;open;1;0;0;0
1006.93000007;write;1;7764;512
1007.02999997;write;1;8276;4
1007.18000007;write;1;8280;1024
1007.29999995;write;1;9304;4
1007.41000009;write;1;9308;4
1007.52999997;write;1;9312;1024
1007.6500001;write;1;10336;4
1007.75999999;read;1;0;0
1007.86000013;open;2;0;0;0
1007.96000004;close;2
1008.05999994;write;1;10340;12
1008.16000009;write;0;9216;1024
1008.25999999;write;0;10240;1024
1008.36000013;write;0;11264;1024
1008.46000004;close;1
1008.55999994;read;0;4260;16
1008.66000009;open;1;0;0;0
1008.75999999;write;1;10352;512
1008.86000013;write;1;10864;4
1009.00999999;write;1;10868;1024
1009.11000013;write;1;11892;4
1009.21000004;write;1;11896;4
1009.36000013;write;1;11900;1024
1009.46000004;write;1;12924;4
1009.55999994;read;1;0;0
1009.66000009;open;2;0;0;0
1009.75999999;close;2
1009.9000001;write;1;12928;12
1010.25;write;0;12288;1024
1010.36000013;write;0;13312;1024
1010.46000004;write;0;14336;1024
1010.55999994;close;1
1010.66000009;read;0;4276;16
1010.81999993;open;1;0;0;0
1010.92000008;write;1;12940;512
1011.02999997;write;1;13452;4
1011.18000007;write;1;13456;1024
1011.28999996;write;1;14480;4
1011.37000012;write;1;14484;4
1011.46000004;write;1;14488;1024
1011.60000014;write;1;15512;4
1011.70000005;read;1;0;0
1011.79999995;open;2;0;0;0
1011.94000006;close;2
1012.03999996;write;1;15516;12
1012.1400001;write;0;15360;1024
1012.24000001;write;0;16384;1024
1012.37000012;write;0;17408;1024
1012.47000003;close;1
1012.56999993;read;0;4292;16
1012.67000008;open;1;0;0;0
1012.76999998;write;1;15528;512
1012.92000008;write;1;16040;4
1013.01999998;write;1;16044;1024
1013.12000012;write;1;17068;4
1013.22000003;write;1;17072;4
1013.31999993;write;1;17076;1024
1013.42000008;write;1;18100;4
1013.53999996;read;1;0;0
1013.6500001;open;2;0;0;0
1013.75999999;close;2
1013.87000012;write;1;18104;12
1013.98000002;write;0;18432;1024
1014.1400001;write;0;19456;1024
1014.25;write;0;20480;1024
1014.36000013;close;1
1014.48000002;read;0;4308;16
1014.68000007;open;1;0;0;0
1014.80999994;write;1;18116;512
1014.97000003;write;1;18628;4
1015.08000016;write;1;18632;1024
1015.19000006;write;1;19656;4
1015.28999996;write;1;19660;4
1015.45000005;write;1;19664;1024
1015.61000013;write;1;20688;4
1015.80999994;read;1;0;0
1016.0;open;2;0;0;0
1016.17000008;close;2
1016.31999993;write;1;20692;12
1016.42000008;write;0;21504;1024
1016.58000016;write;0;22528;1024
1016.73000002;write;0;23552;1024
1016.83000016;close;1
1016.99000001;read;0;4324;16
1017.20000005;open;1;0;0;0
1017.4000001;write;1;20704;512
1017.54999995;write;1;21216;4
1017.6500001;write;1;21220;1024
1017.79999995;write;1;22244;4
1017.96000004;write;1;22248;4
1018.05999994;write;1;22252;1024
1018.21000004;write;1;23276;4
1018.37000012;read;1;0;0
1018.47000003;open;2;0;0;0
1018.67000008;close;2
1018.83000016;write;1;23280;12
1018.98000002;write;0;24576;1024
1019.09000015;write;0;25600;1024
1019.3900001;write;0;26624;1024
1019.50999999;close;1
1019.62000012;read;0;4340;16
1019.73000002;open;1;0;0;0
1019.85000014;write;1;23292;512
