#<time_stamp>;<sys_call>;<arguments;>
1400718474.71;open;3;0;0;0;0
1400718474.82;read;3;0;100;0
1400718474.95;read;3;100;1024;0
1400718475.1;read;3;1124;16;0
1400718475.2;read;3;1140;1024;0
1400718475.3;read;3;2164;1024;0
1400718475.45;open;4;0;0;0;1
1400718475.88;write;4;0;512;1
1400718475.98;write;4;512;4;1
1400718476.09;write;4;516;1024;1
1400718476.19;write;4;1540;4;1
1400718476.29;write;4;1544;4;1
1400718476.39;write;4;1548;1024;1
1400718476.49;write;4;2572;4;1
1400718476.59;read;4;0;0;1
1400718476.8;open;6;0;0;0;2
1400718476.9;close;6;2
1400718477.04;write;4;2576;12;1
1400718477.14;write;3;0;1024;0
1400718477.24;write;3;1024;1024;0
1400718477.34;write;3;2048;1024;0
1400718477.44;write;3;3072;1024;0
1400718477.54;write;3;4096;1024;0
1400718477.64;write;3;5120;1024;0
1400718477.74;write;3;6144;1024;0
1400718477.89;write;3;7168;1024;0
1400718477.99;write;3;8192;1024;0
1400718478.09;write;3;9216;1024;0
1400718478.19;write;3;10240;1024;0
1400718478.3;write;3;11264;1024;0
1400718478.41;write;3;12288;1024;0
1400718478.51;write;3;13312;1024;0
1400718478.62;write;3;14336;1024;0
1400718478.72;write;3;15360;1024;0
1400718478.83;write;3;16384;1024;0
1400718478.97;write;3;17408;1024;0
1400718479.08;write;3;18432;1024;0
1400718479.19;write;3;19456;1024;0
1400718479.3;write;3;20480;1024;0
1400718479.4;write;3;21504;1024;0
1400718479.51;write;3;22528;1024;0
1400718479.62;close;4;1
1400718479.74;read;3;3188;16;0
1400718479.83;open;4;0;0;0;1
1400718479.93;write;4;2588;512;1
1400718480.03;write;4;3100;4;1
1400718480.13;write;4;3104;1024;1
1400718480.23;write;4;4128;4;1
1400718480.33;write;4;4132;4;1
1400718480.43;write;4;4136;1024;1
1400718480.53;write;4;5160;4;1
1400718480.63;read;4;0;0;1
1400718480.74;open;6;0;0;0;2
1400718480.83;close;6;2
1400718480.93;write;4;5164;12;1
1400718481.09;write;3;23552;1024;0
1400718481.19;write;3;24576;1024;0
1400718481.29;write;3;25600;1024;0
1400718481.39;write;3;26624;1024;0
1400718481.54;write;3;27648;1024;0
1400718481.64;write;3;28672;1024;0
1400718481.74;write;3;29696;1024;0
1400718481.85;write;3;30720;1024;0
1400718481.96;write;3;31744;1024;0
1400718482.12;write;3;32768;1024;0
1400718482.23;write;3;33792;1024;0
1400718482.35;write;3;34816;1024;0
1400718482.46;write;3;35840;1024;0
1400718482.58;write;3;36864;1024;0
1400718482.74;write;3;37888;1024;0
1400718482.86;write;3;38912;1024;0
1400718482.97;write;3;39936;1024;0
1400718483.09;write;3;40960;1024;0
1400718483.25;write;3;41984;1024;0
1400718483.36;write;3;43008;1024;0
1400718483.46;write;3;44032;1024;0
1400718483.62;write;3;45056;1024;0
1400718483.72;close;4;1
1400718483.83;read;3;3204;16;0
1400718483.94;open;4;0;0;0;1
1400718484.08;write;4;5176;512;1
1400718484.18;write;4;5688;4;1
1400718484.31;write;4;5692;1024;1
1400718484.41;write;4;6716;4;1
1400718484.51;write;4;6720;4;1
1400718484.61;write;4;6724;1024;1
1400718484.72;write;4;7748;4;1
1400718484.82;read;4;0;0;1
1400718484.96;open;6;0;0;0;2
1400718485.06;close;6;2
1400718485.16;write;4;7752;12;1
1400718485.26;write;3;46080;1024;0
1400718485.4;write;3;47104;1024;0
1400718485.5;write;3;48128;1024;0
1400718485.61;write;3;49152;1024;0
1400718485.72;write;3;50176;1024;0
1400718485.83;write;3;51200;1024;0
1400718485.94;write;3;52224;1024;0
1400718486.05;write;3;53248;1024;0
1400718486.16;write;3;54272;1024;0
1400718486.26;write;3;55296;1024;0
1400718486.38;write;3;56320;1024;0
1400718486.5;write;3;57344;1024;0
1400718486.61;write;3;58368;1024;0
1400718486.73;write;3;59392;1024;0
1400718486.85;write;3;60416;1024;0
1400718486.97;write;3;61440;1024;0
1400718487.07;write;3;62464;1024;0
1400718487.17;write;3;63488;1024;0
1400718487.27;write;3;64512;1024;0
1400718487.37;write;3;65536;1024;0
1400718487.47;write;3;66560;1024;0
1400718487.57;write;3;67584;1024;0
1400718487.67;close;4;1
1400718487.78;read;3;3220;16;0
1400718487.88;open;4;0;0;0;1
1400718487.98;write;4;7764;512;1
1400718488.13;write;4;8276;4;1
1400718488.23;write;4;8280;1024;1
1400718488.33;write;4;9304;4;1
1400718488.45;write;4;9308;4;1
1400718488.6;write;4;9312;1024;1
1400718488.74;write;4;10336;4;1
1400718488.85;read;4;0;0;1
1400718489.02;open;6;0;0;0;2
1400718489.13;close;6;2
1400718489.23;write;4;10340;12;1
1400718489.35;write;3;68608;1024;0
1400718489.53;write;3;69632;1024;0
1400718489.65;write;3;70656;1024;0
1400718489.76;write;3;71680;1024;0
1400718489.92;write;3;72704;1024;0
1400718490.03;write;3;73728;1024;0
1400718490.15;write;3;74752;1024;0
1400718490.26;write;3;75776;1024;0
1400718490.67;write;3;76800;1024;0
1400718490.77;write;3;77824;1024;0
1400718490.87;write;3;78848;1024;0
1400718490.98;write;3;79872;1024;0
1400718491.13;write;3;80896;1024;0
1400718491.23;write;3;81920;1024;0
1400718491.33;write;3;82944;1024;0
1400718491.43;write;3;83968;1024;0
1400718491.58;write;3;84992;1024;0
1400718491.68;write;3;86016;1024;0
1400718491.78;write;3;87040;1024;0
1400718491.88;write;3;88064;1024;0
1400718491.98;write;3;89088;1024;0
1400718492.08;write;3;90112;1024;0
1400718492.18;close;4;1
1400718492.29;read;3;3236;16;0
1400718492.4;open;4;0;0;0;1
1400718492.51;write;4;10352;512;1
1400718492.61;write;4;10864;4;1
1400718492.71;write;4;10868;1024;1
1400718492.82;write;4;11892;4;1
1400718492.93;write;4;11896;4;1
1400718493.05;write;4;11900;1024;1
1400718493.16;write;4;12924;4;1
1400718493.27;read;4;0;0;1
1400718493.38;open;6;0;0;0;2
1400718493.53;close;6;2
1400718493.64;write;4;12928;12;1
1400718493.74;write;3;91136;1024;0
1400718493.84;write;3;92160;1024;0
1400718493.99;write;3;93184;1024;0
1400718494.09;write;3;94208;1024;0
1400718494.19;write;3;95232;1024;0
1400718494.32;write;3;96256;1024;0
1400718494.42;write;3;97280;1024;0
1400718494.53;write;3;98304;1024;0
1400718494.63;write;3;99328;1024;0
1400718494.73;write;3;100352;1024;0
1400718494.83;write;3;101376;1024;0
1400718494.94;write;3;102400;1024;0
