0.0;open;1;0;0;0
0.1;write;1;0;277376
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;326656
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.1099999;read;0;0;100
1000.24000001;read;0;100;1024
1000.3599999;read;0;1124;16
1000.44999981;read;0;1140;1024
1000.54999995;read;0;2164;1024
1000.65999985;read;0;3188;1024
1000.75999999;open;1;0;0;0
1001.18999982;write;1;0;512
1001.28999996;write;1;512;4
1001.38999987;write;1;516;1024
1001.49000001;write;1;1540;4
1001.58999991;write;1;1544;4
1001.68999982;write;1;1548;1024
1001.82999992;write;1;2572;4
1001.92999983;read;1;0;0
1002.02999997;open;2;0;0;0
1002.12999988;close;2
1002.26999998;write;1;2576;12
1002.36999989;write;0;0;1024
1002.46999979;write;0;1024;1024
1002.56999993;write;0;2048;1024
1002.71999979;close;1
1002.83999991;read;0;4212;16
1002.94999981;open;1;0;0;0
1003.04999995;write;1;2588;512
1003.19999981;write;1;3100;4
1003.30999994;write;1;3104;1024
1003.40999985;write;1;4128;4
1003.50999999;write;1;4132;4
1003.64999986;write;1;4136;1024
1003.75;write;1;5160;4
1003.8499999;read;1;0;0
1003.94999981;open;2;0;0;0
1004.15999985;close;2
1004.25999999;write;1;5164;12
1004.53999996;write;0;3072;1024
1004.64999986;write;0;4096;1024
1004.75;write;0;5120;1024
1004.83999991;close;1
1004.93999982;read;0;4228;16
1005.03999996;open;1;0;0;0
1005.12999988;write;1;5176;512
1005.23000002;write;1;5688;4
1005.32999992;write;1;5692;1024
1005.42999983;write;1;6716;4
1005.52999997;write;1;6720;4
1005.62999988;write;1;6724;1024
1005.73000002;write;1;7748;4
1005.86999989;read;1;0;0
1005.96999979;open;2;0;0;0
1006.06999993;close;2
1006.16999984;write;1;7752;12
1006.27999997;write;0;6144;1024
1006.37999988;write;0;7168;1024
1006.48000002;write;0;8192;1024
1006.57999992;close;1
1006.68999982;read;0;4244;16
1006.78999996;open;1;0;0;0
1006.87999988;write;1;7764;512
1006.99000001;write;1;8276;4
1007.08999991;write;1;8280;1024
1007.19999981;write;1;9304;4
1007.3499999;write;1;9308;4
1007.4599998;write;1;9312;1024
1007.57999992;write;1;10336;4
