#<time_stamp>;<sys_call>;<arguments;>
1400714262.4;open;3;0;0;0;0
1400714262.51;read;3;0;100;0
1400714262.64;read;3;100;1024;0
1400714262.76;read;3;1124;16;0
1400714262.85;read;3;1140;1024;0
1400714262.95;read;3;2164;1024;0
1400714263.06;read;3;3188;1024;0
1400714263.16;open;4;0;0;0;1
1400714263.59;write;4;0;512;1
1400714263.69;write;4;512;4;1
1400714263.79;write;4;516;1024;1
1400714263.89;write;4;1540;4;1
1400714263.99;write;4;1544;4;1
1400714264.09;write;4;1548;1024;1
1400714264.23;write;4;2572;4;1
1400714264.33;read;4;0;0;1
1400714264.43;open;6;0;0;0;2
1400714264.53;close;6;2
1400714264.67;write;4;2576;12;1
1400714264.77;write;3;0;1024;0
1400714264.87;write;3;1024;1024;0
1400714264.97;write;3;2048;1024;0
1400714265.12;close;4;1
1400714265.24;read;3;4212;16;0
1400714265.35;open;4;0;0;0;1
1400714265.45;write;4;2588;512;1
1400714265.6;write;4;3100;4;1
1400714265.71;write;4;3104;1024;1
1400714265.81;write;4;4128;4;1
1400714265.91;write;4;4132;4;1
1400714266.05;write;4;4136;1024;1
1400714266.15;write;4;5160;4;1
1400714266.25;read;4;0;0;1
1400714266.35;open;6;0;0;0;2
1400714266.56;close;6;2
1400714266.66;write;4;5164;12;1
1400714266.94;write;3;3072;1024;0
1400714267.05;write;3;4096;1024;0
1400714267.15;write;3;5120;1024;0
1400714267.24;close;4;1
1400714267.34;read;3;4228;16;0
1400714267.44;open;4;0;0;0;1
1400714267.53;write;4;5176;512;1
1400714267.63;write;4;5688;4;1
1400714267.73;write;4;5692;1024;1
1400714267.83;write;4;6716;4;1
1400714267.93;write;4;6720;4;1
1400714268.03;write;4;6724;1024;1
1400714268.13;write;4;7748;4;1
1400714268.27;read;4;0;0;1
1400714268.37;open;6;0;0;0;2
1400714268.47;close;6;2
1400714268.57;write;4;7752;12;1
1400714268.68;write;3;6144;1024;0
1400714268.78;write;3;7168;1024;0
1400714268.88;write;3;8192;1024;0
1400714268.98;close;4;1
1400714269.09;read;3;4244;16;0
1400714269.19;open;4;0;0;0;1
1400714269.28;write;4;7764;512;1
1400714269.39;write;4;8276;4;1
1400714269.49;write;4;8280;1024;1
1400714269.6;write;4;9304;4;1
1400714269.75;write;4;9308;4;1
1400714269.86;write;4;9312;1024;1
1400714269.98;write;4;10336;4;1
1400714270.12;read;4;0;0;1
1400714270.23;open;6;0;0;0;2
1400714270.37;close;6;2
1400714270.47;write;4;10340;12;1
1400714270.57;write;3;9216;1024;0
1400714270.67;write;3;10240;1024;0
1400714270.77;write;3;11264;1024;0
1400714270.87;close;4;1
1400714270.98;read;3;4260;16;0
1400714271.07;open;4;0;0;0;1
1400714271.17;write;4;10352;512;1
1400714271.27;write;4;10864;4;1
1400714271.37;write;4;10868;1024;1
1400714271.47;write;4;11892;4;1
1400714271.57;write;4;11896;4;1
1400714271.67;write;4;11900;1024;1
1400714271.92;write;4;12924;4;1
1400714272.15;read;4;0;0;1
1400714272.25;open;6;0;0;0;2
1400714272.35;close;6;2
1400714272.56;write;4;12928;12;1
1400714272.66;write;3;12288;1024;0
1400714272.76;write;3;13312;1024;0
1400714272.86;write;3;14336;1024;0
1400714272.96;close;4;1
1400714273.06;read;3;4276;16;0
1400714273.17;open;4;0;0;0;1
1400714273.29;write;4;12940;512;1
1400714273.39;write;4;13452;4;1
1400714273.49;write;4;13456;1024;1
1400714273.6;write;4;14480;4;1
1400714273.69;write;4;14484;4;1
1400714273.77;write;4;14488;1024;1
1400714273.86;write;4;15512;4;1
1400714273.96;read;4;0;0;1
1400714274.07;open;6;0;0;0;2
1400714274.21;close;6;2
1400714274.31;write;4;15516;12;1
1400714274.41;write;3;15360;1024;0
1400714274.51;write;3;16384;1024;0
1400714274.61;write;3;17408;1024;0
1400714274.71;close;4;1
1400714274.81;read;3;4292;16;0
1400714274.91;open;4;0;0;0;1
1400714275.01;write;4;15528;512;1
1400714275.11;write;4;16040;4;1
1400714275.21;write;4;16044;1024;1
1400714275.31;write;4;17068;4;1
1400714275.41;write;4;17072;4;1
1400714275.51;write;4;17076;1024;1
1400714275.61;write;4;18100;4;1
1400714275.71;read;4;0;0;1
1400714275.81;open;6;0;0;0;2
1400714275.91;close;6;2
1400714276.01;write;4;18104;12;1
1400714276.22;write;3;18432;1024;0
1400714276.33;write;3;19456;1024;0
1400714276.43;write;3;20480;1024;0
1400714276.54;close;4;1
1400714276.7;read;3;4308;16;0
1400714276.94;open;4;0;0;0;1
1400714277.1;write;4;18116;512;1
1400714277.21;write;4;18628;4;1
1400714277.33;write;4;18632;1024;1
1400714277.45;write;4;19656;4;1
1400714277.56;write;4;19660;4;1
1400714277.67;write;4;19664;1024;1
1400714277.78;write;4;20688;4;1
1400714277.88;read;4;0;0;1
1400714277.98;open;6;0;0;0;2
1400714278.08;close;6;2
1400714278.18;write;4;20692;12;1
1400714278.28;write;3;21504;1024;0
1400714278.38;write;3;22528;1024;0
1400714278.48;write;3;23552;1024;0
1400714278.58;close;4;1
1400714278.69;read;3;4324;16;0
1400714278.79;open;4;0;0;0;1
1400714278.88;write;4;20704;512;1
1400714278.98;write;4;21216;4;1
1400714279.08;write;4;21220;1024;1
1400714279.19;write;4;22244;4;1
1400714279.29;write;4;22248;4;1
1400714279.39;write;4;22252;1024;1
1400714279.49;write;4;23276;4;1
1400714279.59;read;4;0;0;1
1400714279.69;open;6;0;0;0;2
1400714279.79;close;6;2
1400714279.94;write;4;23280;12;1
1400714280.04;write;3;24576;1024;0
1400714280.15;write;3;25600;1024;0
1400714280.26;write;3;26624;1024;0
1400714280.42;close;4;1
1400714280.54;read;3;4340;16;0
1400714280.66;open;4;0;0;0;1
1400714280.77;write;4;23292;512;1
1400714280.87;write;4;23804;4;1
1400714280.97;write;4;23808;1024;1
1400714281.07;write;4;24832;4;1
1400714281.17;write;4;24836;4;1
1400714281.27;write;4;24840;1024;1
1400714281.37;write;4;25864;4;1
1400714281.47;read;4;0;0;1
1400714281.58;open;6;0;0;0;2
1400714281.68;close;6;2
1400714281.82;write;4;25868;12;1
1400714281.93;write;3;27648;1024;0
1400714282.03;write;3;28672;1024;0
1400714282.14;write;3;29696;1024;0
1400714282.3;close;4;1
1400714282.61;read;3;4356;16;0
1400714282.72;open;4;0;0;0;1
1400714282.83;write;4;25880;512;1
1400714282.97;write;4;26392;4;1
1400714283.07;write;4;26396;1024;1
1400714283.17;write;4;27420;4;1
1400714283.27;write;4;27424;4;1
1400714283.37;write;4;27428;1024;1
1400714283.47;write;4;28452;4;1
1400714283.58;write;4;28456;4;1
1400714283.67;write;4;28460;1024;1
1400714283.77;write;4;29484;4;1
1400714283.92;read;3;4372;1024;0
1400714284.02;read;3;5396;1024;0
1400714284.12;write;4;29488;4;1
1400714284.22;write;4;29492;1024;1
1400714284.32;write;4;30516;4;1
1400714284.42;write;4;30520;4;1
1400714284.52;write;4;30524;1024;1
1400714284.62;write;4;31548;4;1
1400714284.72;read;4;0;0;1
1400714284.82;open;6;0;0;0;2
1400714284.96;close;6;2
1400714285.06;write;4;31552;12;1
1400714285.16;write;3;30720;1024;0
1400714285.27;write;3;31744;1024;0
1400714285.37;write;3;32768;1024;0
1400714285.48;write;3;33792;1024;0
1400714285.59;write;3;34816;1024;0
1400714285.7;write;3;35840;1024;0
1400714285.81;close;4;1
1400714285.92;read;3;6420;16;0
1400714286.04;open;4;0;0;0;1
1400714286.19;write;4;31564;512;1
1400714286.33;write;4;32076;4;1
1400714286.43;write;4;32080;1024;1
1400714286.53;write;4;33104;4;1
1400714286.63;write;4;33108;4;1
1400714286.73;write;4;33112;1024;1
1400714286.83;write;4;34136;4;1
1400714286.93;read;4;0;0;1
1400714287.08;open;6;0;0;0;2
1400714287.18;close;6;2
1400714287.28;write;4;34140;12;1
1400714287.38;write;3;36864;1024;0
1400714287.48;write;3;37888;1024;0
1400714287.58;write;3;38912;1024;0
1400714287.68;close;4;1
1400714287.78;read;3;6436;16;0
1400714287.93;open;4;0;0;0;1
1400714288.03;write;4;34152;512;1
1400714288.13;write;4;34664;4;1
1400714288.23;write;4;34668;1024;1
1400714288.34;write;4;35692;4;1
1400714288.45;write;4;35696;4;1
1400714288.55;write;4;35700;1024;1
1400714288.69;write;4;36724;4;1
1400714288.84;read;4;0;0;1
1400714288.97;open;6;0;0;0;2
1400714289.11;close;6;2
1400714289.2;write;4;36728;12;1
1400714289.3;write;3;39936;1024;0
1400714289.4;write;3;40960;1024;0
1400714289.54;write;3;41984;1024;0
1400714289.64;close;4;1
1400714289.74;read;3;6452;16;0
1400714289.88;open;4;0;0;0;1
1400714289.98;write;4;36740;512;1
1400714290.08;write;4;37252;4;1
1400714290.18;write;4;37256;1024;1
1400714290.28;write;4;38280;4;1
1400714290.39;write;4;38284;4;1
1400714290.49;write;4;38288;1024;1
1400714290.59;write;4;39312;4;1
1400714290.69;read;4;0;0;1
1400714290.84;open;6;0;0;0;2
1400714290.94;close;6;2
1400714291.04;write;4;39316;12;1
1400714291.14;write;3;43008;1024;0
1400714291.24;write;3;44032;1024;0
1400714291.34;write;3;45056;1024;0
1400714291.45;close;4;1
1400714291.56;read;3;6468;16;0
1400714291.67;open;4;0;0;0;1
1400714291.88;write;4;39328;512;1
1400714292.03;write;4;39840;4;1
1400714292.13;write;4;39844;1024;1
1400714292.24;write;4;40868;4;1
1400714292.34;write;4;40872;4;1
1400714292.48;write;4;40876;1024;1
1400714292.58;write;4;41900;4;1
1400714292.68;read;4;0;0;1
1400714292.78;open;6;0;0;0;2
1400714292.89;close;6;2
1400714292.99;write;4;41904;12;1
1400714293.09;write;3;46080;1024;0
1400714293.2;write;3;47104;1024;0
1400714293.3;write;3;48128;1024;0
1400714293.4;close;4;1
1400714293.5;read;3;6484;16;0
1400714293.61;open;4;0;0;0;1
1400714293.72;write;4;41916;512;1
1400714293.82;write;4;42428;4;1
1400714293.92;write;4;42432;1024;1
1400714294.02;write;4;43456;4;1
1400714294.12;write;4;43460;4;1
1400714294.22;write;4;43464;1024;1
1400714294.33;write;4;44488;4;1
1400714294.43;read;4;0;0;1
1400714294.53;open;6;0;0;0;2
1400714294.67;close;6;2
1400714294.77;write;4;44492;12;1
1400714294.87;write;3;49152;1024;0
1400714294.98;write;3;50176;1024;0
1400714295.14;write;3;51200;1024;0
1400714295.24;close;4;1
1400714295.34;read;3;6500;16;0
1400714295.48;open;4;0;0;0;1
1400714295.58;write;4;44504;512;1
1400714295.68;write;4;45016;4;1
1400714295.78;write;4;45020;1024;1
1400714295.88;write;4;46044;4;1
1400714296.09;write;4;46048;4;1
1400714296.19;write;4;46052;1024;1
1400714296.29;write;4;47076;4;1
1400714296.39;read;4;0;0;1
1400714296.49;open;6;0;0;0;2
1400714296.6;close;6;2
1400714296.7;write;4;47080;12;1
1400714296.93;write;3;52224;1024;0
1400714297.03;write;3;53248;1024;0
1400714297.13;write;3;54272;1024;0
1400714297.23;close;4;1
1400714297.33;read;3;6516;16;0
1400714297.43;open;4;0;0;0;1
1400714297.53;write;4;47092;512;1
1400714297.63;write;4;47604;4;1
1400714297.73;write;4;47608;1024;1
1400714297.83;write;4;48632;4;1
1400714297.93;write;4;48636;4;1
1400714298.03;write;4;48640;1024;1
1400714298.13;write;4;49664;4;1
1400714298.23;read;4;0;0;1
1400714298.33;open;6;0;0;0;2
1400714298.43;close;6;2
1400714298.53;write;4;49668;12;1
1400714298.63;write;3;55296;1024;0
1400714298.74;write;3;56320;1024;0
1400714298.84;write;3;57344;1024;0
1400714298.94;close;4;1
1400714299.05;read;3;6532;16;0
1400714299.15;open;4;0;0;0;1
1400714299.25;write;4;49680;512;1
1400714299.35;write;4;50192;4;1
1400714299.45;write;4;50196;1024;1
1400714299.55;write;4;51220;4;1
1400714299.65;write;4;51224;4;1
1400714299.75;write;4;51228;1024;1
1400714299.85;write;4;52252;4;1
1400714300.05;read;4;0;0;1
1400714300.15;open;6;0;0;0;2
1400714300.25;close;6;2
1400714300.35;write;4;52256;12;1
1400714300.45;write;3;58368;1024;0
1400714300.55;write;3;59392;1024;0
1400714300.65;write;3;60416;1024;0
1400714300.75;close;4;1
1400714300.9;read;3;6548;16;0
1400714301.0;open;4;0;0;0;1
1400714301.09;write;4;52268;512;1
1400714301.19;write;4;52780;4;1
1400714301.3;write;4;52784;1024;1
1400714301.4;write;4;53808;4;1
1400714301.5;write;4;53812;4;1
1400714301.64;write;4;53816;1024;1
1400714301.74;write;4;54840;4;1
1400714301.85;read;4;0;0;1
1400714301.96;open;6;0;0;0;2
1400714302.17;close;6;2
1400714302.27;write;4;54844;12;1
1400714302.39;write;3;61440;1024;0
1400714302.51;write;3;62464;1024;0
1400714302.62;write;3;63488;1024;0
1400714302.78;close;4;1
1400714302.89;read;3;6564;16;0
1400714302.99;open;4;0;0;0;1
1400714303.09;write;4;54856;512;1
1400714303.24;write;4;55368;4;1
1400714303.33;write;4;55372;1024;1
1400714303.43;write;4;56396;4;1
1400714303.58;write;4;56400;4;1
1400714303.68;write;4;56404;1024;1
1400714303.78;write;4;57428;4;1
1400714303.88;read;4;0;0;1
1400714304.02;open;6;0;0;0;2
1400714304.12;close;6;2
1400714304.22;write;4;57432;12;1
1400714304.32;write;3;64512;1024;0
1400714304.42;write;3;65536;1024;0
1400714304.52;write;3;66560;1024;0
1400714304.62;close;4;1
1400714304.72;read;3;6580;16;0
1400714304.83;open;4;0;0;0;1
1400714304.93;write;4;57444;512;1
1400714305.03;write;4;57956;4;1
1400714305.13;write;4;57960;1024;1
1400714305.24;write;4;58984;4;1
1400714305.34;write;4;58988;4;1
1400714305.44;write;4;58992;1024;1
1400714305.55;write;4;60016;4;1
1400714305.66;read;4;0;0;1
1400714305.78;open;6;0;0;0;2
1400714305.9;close;6;2
1400714306.01;write;4;60020;12;1
1400714306.12;write;3;67584;1024;0
1400714306.23;write;3;68608;1024;0
1400714306.37;write;3;69632;1024;0
1400714306.48;close;4;1
1400714306.58;read;3;6596;16;0
1400714306.68;open;4;0;0;0;1
1400714307.0;write;4;60032;512;1
1400714307.15;write;4;60544;4;1
1400714307.25;write;4;60548;1024;1
1400714307.35;write;4;61572;4;1
1400714307.52;write;4;61576;4;1
1400714307.68;write;4;61580;1024;1
1400714307.8;write;4;62604;4;1
1400714307.9;write;4;62608;4;1
1400714308.0;write;4;62612;1024;1
1400714308.1;write;4;63636;4;1
1400714308.36;write;4;63640;4;1
1400714308.62;write;4;63644;1024;1
1400714308.81;write;4;64668;4;1
1400714308.91;write;4;64672;4;1
1400714309.01;write;4;64676;1024;1
1400714309.11;write;4;65700;4;1
1400714309.23;read;4;0;0;1
1400714309.33;open;6;0;0;0;2
1400714309.43;close;6;2
1400714309.53;write;4;65704;12;1
1400714309.63;write;3;70656;1024;0
1400714309.73;write;3;71680;1024;0
1400714309.83;write;3;72704;1024;0
1400714309.93;write;3;73728;1024;0
1400714310.03;write;3;74752;1024;0
1400714310.13;write;3;75776;1024;0
1400714310.23;close;4;1
1400714310.33;read;3;6612;16;0
1400714310.43;open;4;0;0;0;1
1400714310.53;write;4;65716;512;1
1400714310.63;write;4;66228;4;1
1400714310.73;write;4;66232;1024;1
1400714310.83;write;4;67256;4;1
1400714310.94;write;4;67260;4;1
1400714311.04;write;4;67264;1024;1
1400714311.14;write;4;68288;4;1
1400714311.25;read;4;0;0;1
1400714311.35;open;6;0;0;0;2
1400714311.46;close;6;2
1400714311.56;write;4;68292;12;1
1400714311.66;write;3;76800;1024;0
1400714311.88;write;3;77824;1024;0
1400714312.14;write;3;78848;1024;0
1400714312.26;close;4;1
1400714312.38;read;3;6628;16;0
1400714312.53;open;4;0;0;0;1
1400714312.65;write;4;68304;512;1
1400714312.75;write;4;68816;4;1
1400714312.85;write;4;68820;1024;1
1400714313.0;write;4;69844;4;1
1400714313.1;write;4;69848;4;1
1400714313.2;write;4;69852;1024;1
1400714313.3;write;4;70876;4;1
1400714313.4;read;4;0;0;1
1400714313.5;open;6;0;0;0;2
1400714313.6;close;6;2
1400714313.7;write;4;70880;12;1
1400714313.8;write;3;79872;1024;0
1400714313.9;write;3;80896;1024;0
1400714314.0;write;3;81920;1024;0
1400714314.1;close;4;1
1400714314.21;read;3;6644;16;0
1400714314.31;open;4;0;0;0;1
1400714314.4;write;4;70892;512;1
1400714314.51;write;4;71404;4;1
1400714314.71;write;4;71408;1024;1
1400714314.82;write;4;72432;4;1
1400714314.92;write;4;72436;4;1
1400714315.02;write;4;72440;1024;1
1400714315.12;write;4;73464;4;1
1400714315.22;read;4;0;0;1
1400714315.32;open;6;0;0;0;2
1400714315.42;close;6;2
1400714315.53;write;4;73468;12;1
1400714315.67;write;3;82944;1024;0
1400714315.78;write;3;83968;1024;0
1400714315.88;write;3;84992;1024;0
1400714315.98;close;4;1
1400714316.07;read;3;6660;16;0
1400714316.17;open;4;0;0;0;1
1400714316.32;write;4;73480;512;1
1400714316.42;write;4;73992;4;1
1400714316.52;write;4;73996;1024;1
1400714316.62;write;4;75020;4;1
1400714316.72;write;4;75024;4;1
1400714316.84;write;4;75028;1024;1
1400714316.94;write;4;76052;4;1
1400714317.05;read;4;0;0;1
1400714317.15;open;6;0;0;0;2
1400714317.25;close;6;2
1400714317.35;write;4;76056;12;1
1400714317.45;write;3;86016;1024;0
1400714317.55;write;3;87040;1024;0
1400714317.65;write;3;88064;1024;0
1400714317.75;close;4;1
1400714317.86;read;3;6676;16;0
1400714317.96;open;4;0;0;0;1
