#<time_stamp>;<sys_call>;<arguments;>
1400717292.35;open;3;0;0;0;0
1400717292.45;read;3;0;100;0
1400717292.57;read;3;100;1024;0
1400717292.67;read;3;1124;16;0
1400717292.78;read;3;1140;1024;0
1400717292.88;read;3;2164;1024;0
1400717292.98;open;4;0;0;0;1
1400717293.38;write;4;0;512;1
1400717293.53;write;4;512;4;1
1400717293.63;write;4;516;1024;1
1400717293.74;write;4;1540;4;1
1400717293.85;write;4;1544;4;1
1400717293.96;write;4;1548;1024;1
1400717294.08;write;4;2572;4;1
1400717294.2;read;4;0;0;1
1400717294.31;open;6;0;0;0;2
1400717294.43;close;6;2
1400717294.53;write;4;2576;12;1
1400717294.64;write;3;0;1024;0
1400717294.74;write;3;1024;1024;0
1400717294.84;write;3;2048;1024;0
1400717294.94;write;3;3072;1024;0
1400717295.04;write;3;4096;1024;0
1400717295.14;write;3;5120;1024;0
1400717295.25;write;3;6144;1024;0
1400717295.35;write;3;7168;1024;0
1400717295.45;write;3;8192;1024;0
1400717295.55;write;3;9216;1024;0
1400717295.66;write;3;10240;1024;0
1400717295.76;write;3;11264;1024;0
1400717295.86;write;3;12288;1024;0
1400717295.97;write;3;13312;1024;0
1400717296.19;write;3;14336;1024;0
1400717296.29;write;3;15360;1024;0
1400717296.39;write;3;16384;1024;0
1400717296.5;write;3;17408;1024;0
1400717296.61;write;3;18432;1024;0
1400717296.72;write;3;19456;1024;0
1400717296.82;write;3;20480;1024;0
1400717296.92;write;3;21504;1024;0
1400717297.03;close;4;1
1400717297.15;read;3;3188;16;0
1400717297.25;open;4;0;0;0;1
1400717297.36;write;4;2588;512;1
1400717297.47;write;4;3100;4;1
1400717297.57;write;4;3104;1024;1
1400717297.67;write;4;4128;4;1
1400717297.77;write;4;4132;4;1
1400717297.92;write;4;4136;1024;1
1400717298.02;write;4;5160;4;1
1400717298.12;read;4;0;0;1
1400717298.23;open;6;0;0;0;2
1400717298.32;close;6;2
1400717298.42;write;4;5164;12;1
1400717298.53;write;3;22528;1024;0
1400717298.62;write;3;23552;1024;0
1400717298.72;write;3;24576;1024;0
1400717298.82;write;3;25600;1024;0
1400717298.93;write;3;26624;1024;0
1400717299.03;write;3;27648;1024;0
1400717299.14;write;3;28672;1024;0
1400717299.24;write;3;29696;1024;0
1400717299.39;write;3;30720;1024;0
1400717299.49;write;3;31744;1024;0
1400717299.6;write;3;32768;1024;0
1400717299.71;write;3;33792;1024;0
1400717299.81;write;3;34816;1024;0
1400717299.92;write;3;35840;1024;0
1400717300.04;write;3;36864;1024;0
