0.0;open;1;0;0;0
0.1;write;1;0;258800
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;2267136
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.10000014;read;0;0;100
1000.22000003;read;0;100;1024
1000.32000017;read;0;1124;16
1000.43000007;read;0;1140;1024
1000.53000021;read;0;2164;1024
1000.63000011;open;1;0;0;0
1001.03000021;write;1;0;512
1001.18000007;write;1;512;4
1001.28000021;write;1;516;1024
1001.3900001;write;1;1540;4
1001.5;write;1;1544;4
1001.61000013;write;1;1548;1024
1001.73000002;write;1;2572;4
1001.85000014;read;1;0;0
1001.96000004;open;2;0;0;0
1002.08000016;close;2
1002.18000007;write;1;2576;12
1002.2900002;write;0;0;1024
1002.3900001;write;0;1024;1024
1002.49000001;write;0;2048;1024
1002.59000015;write;0;3072;1024
1002.69000006;write;0;4096;1024
1002.7900002;write;0;5120;1024
1002.9000001;write;0;6144;1024
1003.0;write;0;7168;1024
1003.10000014;write;0;8192;1024
1003.20000005;write;0;9216;1024
1003.31000018;write;0;10240;1024
1003.41000009;write;0;11264;1024
1003.50999999;write;0;12288;1024
1003.62000012;write;0;13312;1024
1003.84000015;write;0;14336;1024
1003.94000006;write;0;15360;1024
1004.0400002;write;0;16384;1024
1004.1500001;write;0;17408;1024
1004.25999999;write;0;18432;1024
1004.37000012;write;0;19456;1024
1004.47000003;write;0;20480;1024
1004.57000017;write;0;21504;1024
1004.68000007;close;1
1004.80000019;read;0;3188;16
1004.9000001;open;1;0;0;0
1005.00999999;write;1;2588;512
1005.12000012;write;1;3100;4
1005.22000003;write;1;3104;1024
1005.32000017;write;1;4128;4
1005.42000008;write;1;4132;4
1005.57000017;write;1;4136;1024
1005.67000008;write;1;5160;4
1005.76999998;read;1;0;0
1005.88000011;open;2;0;0;0
1005.97000003;close;2
1006.07000017;write;1;5164;12
1006.18000007;write;0;22528;1024
1006.26999998;write;0;23552;1024
1006.37000012;write;0;24576;1024
1006.47000003;write;0;25600;1024
1006.58000016;write;0;26624;1024
1006.68000007;write;0;27648;1024
1006.7900002;write;0;28672;1024
1006.8900001;write;0;29696;1024
1007.0400002;write;0;30720;1024
1007.1400001;write;0;31744;1024
1007.25;write;0;32768;1024
1007.36000013;write;0;33792;1024
1007.46000004;write;0;34816;1024
1007.57000017;write;0;35840;1024
1007.69000006;write;0;36864;1024
1007.7900002;write;0;37888;1024
1007.9000001;write;0;38912;1024
1008.00999999;write;0;39936;1024
1008.13000011;write;0;40960;1024
1008.25;write;0;41984;1024
1008.36000013;write;0;43008;1024
1008.48000002;write;0;44032;1024
1008.60000014;close;1
1008.76999998;read;0;3204;16
1008.86000013;open;1;0;0;0
1008.96000004;write;1;5176;512
1009.07000017;write;1;5688;4
1009.17000008;write;1;5692;1024
1009.26999998;write;1;6716;4
1009.45000005;write;1;6720;4
1009.56000018;write;1;6724;1024
1009.66000009;write;1;7748;4
1009.78000021;read;1;0;0
1009.88000011;open;2;0;0;0
1009.98000002;close;2
1010.08000016;write;1;7752;12
1010.19000006;write;0;45056;1024
1010.2900002;write;0;46080;1024
1010.4000001;write;0;47104;1024
1010.50999999;write;0;48128;1024
1010.62000012;write;0;49152;1024
1010.74000001;write;0;50176;1024
1010.84000015;write;0;51200;1024
1010.95000005;write;0;52224;1024
1011.06000018;write;0;53248;1024
1011.16000009;write;0;54272;1024
1011.25999999;write;0;55296;1024
1011.36000013;write;0;56320;1024
1011.46000004;write;0;57344;1024
1011.56000018;write;0;58368;1024
1011.66000009;write;0;59392;1024
1011.75999999;write;0;60416;1024
1011.86000013;write;0;61440;1024
1011.96000004;write;0;62464;1024
1012.07000017;write;0;63488;1024
1012.17000008;write;0;64512;1024
1012.26999998;write;0;65536;1024
1012.37000012;write;0;66560;1024
1012.48000002;close;1
1012.59000015;read;0;3220;16
1012.70000005;open;1;0;0;0
1012.80000019;write;1;7764;512
1012.94000006;write;1;8276;4
1013.0400002;write;1;8280;1024
1013.1400001;write;1;9304;4
1013.24000001;write;1;9308;4
1013.34000015;write;1;9312;1024
1013.45000005;write;1;10336;4
1013.61000013;read;1;0;0
1013.72000003;open;2;0;0;0
1013.84000015;close;2
1013.99000001;write;1;10340;12
1014.12000012;write;0;67584;1024
1014.23000002;write;0;68608;1024
1014.34000015;write;0;69632;1024
1014.48000002;write;0;70656;1024
1014.61000013;write;0;71680;1024
1014.76999998;write;0;72704;1024
1014.88000011;write;0;73728;1024
1015.01999998;write;0;74752;1024
1015.12000012;write;0;75776;1024
1015.22000003;write;0;76800;1024
1015.32000017;write;0;77824;1024
1015.43000007;write;0;78848;1024
1015.51999998;write;0;79872;1024
1015.6400001;write;0;80896;1024
1015.74000001;write;0;81920;1024
1015.84000015;write;0;82944;1024
1015.94000006;write;0;83968;1024
1016.0400002;write;0;84992;1024
1016.1400001;write;0;86016;1024
1016.24000001;write;0;87040;1024
1016.34000015;write;0;88064;1024
1016.44000006;write;0;89088;1024
1016.5400002;close;1
1016.6500001;read;0;3236;16
1016.75999999;open;1;0;0;0
1016.86000013;write;1;10352;512
1016.96000004;write;1;10864;4
1017.11000013;write;1;10868;1024
1017.21000004;write;1;11892;4
1017.31000018;write;1;11896;4
1017.41000009;write;1;11900;1024
1017.53000021;write;1;12924;4
1017.6400001;read;1;0;0
1017.75;open;2;0;0;0
1017.86000013;close;2
1017.98000002;write;1;12928;12
1018.10000014;write;0;90112;1024
1018.21000004;write;0;91136;1024
1018.31000018;write;0;92160;1024
1018.43000007;write;0;93184;1024
1018.60000014;write;0;94208;1024
1018.70000005;write;0;95232;1024
1018.80000019;write;0;96256;1024
1018.9000001;write;0;97280;1024
1019.0;write;0;98304;1024
1019.10000014;write;0;99328;1024
1019.20000005;write;0;100352;1024
1019.35000014;write;0;101376;1024
1019.45000005;write;0;102400;1024
1019.55000019;write;0;103424;1024
1019.6500001;write;0;104448;1024
1019.75;write;0;105472;1024
1019.85000014;write;0;106496;1024
1019.95000005;write;0;107520;1024
1020.06000018;write;0;108544;1024
1020.16000009;write;0;109568;1024
1020.25999999;write;0;110592;1024
1020.37000012;write;0;111616;1024
1020.48000002;close;1
1020.59000015;read;0;3252;16
1020.70000005;open;1;0;0;0
1020.80000019;write;1;12940;512
1020.91000009;write;1;13452;4
1021.00999999;write;1;13456;1024
1021.12000012;write;1;14480;4
1021.22000003;write;1;14484;4
1021.31000018;write;1;14488;1024
1021.41000009;write;1;15512;4
1021.55000019;read;1;0;0
1021.6400001;open;2;0;0;0
1021.74000001;close;2
1021.88000011;write;1;15516;12
1021.98000002;write;0;112640;1024
1022.08000016;write;0;113664;1024
1022.28000021;write;0;114688;1024
1022.38000011;write;0;115712;1024
1022.48000002;write;0;116736;1024
1022.58000016;write;0;117760;1024
1022.68000007;write;0;118784;1024
1022.83000016;write;0;119808;1024
1022.93000007;write;0;120832;1024
1023.03000021;write;0;121856;1024
1023.13000011;write;0;122880;1024
1023.23000002;write;0;123904;1024
1023.33000016;write;0;124928;1024
1023.44000006;write;0;125952;1024
1023.55000019;write;0;126976;1024
1023.69000006;write;0;128000;1024
1023.7900002;write;0;129024;1024
1023.8900001;write;0;130048;1024
1024.0;write;0;131072;1024
1024.18000007;write;0;132096;1024
1024.28000021;write;0;133120;1024
1024.42000008;write;0;134144;1024
1024.61000013;close;1
1024.74000001;read;0;3268;16
1024.86000013;open;1;0;0;0
1024.97000003;write;1;15528;512
1025.12000012;write;1;16040;4
1025.22000003;write;1;16044;1024
1025.32000017;write;1;17068;4
1025.47000003;write;1;17072;4
1025.57000017;write;1;17076;1024
1025.67000008;write;1;18100;4
1025.76999998;read;1;0;0
1025.87000012;open;2;0;0;0
1025.97000003;close;2
1026.07000017;write;1;18104;12
1026.17000008;write;0;135168;1024
1026.26999998;write;0;136192;1024
1026.37000012;write;0;137216;1024
1026.47000003;write;0;138240;1024
1026.59000015;write;0;139264;1024
1026.75999999;write;0;140288;1024
1026.87000012;write;0;141312;1024
1026.98000002;write;0;142336;1024
1027.08000016;write;0;143360;1024
1027.18000007;write;0;144384;1024
1027.2900002;write;0;145408;1024
1027.4000001;write;0;146432;1024
1027.5;write;0;147456;1024
1027.61000013;write;0;148480;1024
1027.72000003;write;0;149504;1024
1027.84000015;write;0;150528;1024
1027.95000005;write;0;151552;1024
1028.06000018;write;0;152576;1024
1028.18000007;write;0;153600;1024
1028.30000019;write;0;154624;1024
1028.4000001;write;0;155648;1024
1028.58000016;write;0;156672;1024
1028.68000007;write;0;157696;1024
1028.7900002;close;1
1028.9000001;read;0;3284;16
1029.0;open;1;0;0;0
1029.10000014;write;1;18116;512
1029.20000005;write;1;18628;4
1029.31000018;write;1;18632;1024
