#<time_stamp>;<sys_call>;<arguments;>
1400714663.7;open;3;0;0;0;0
1400714663.84;read;3;0;100;0
1400714663.96;read;3;100;1024;0
1400714664.07;read;3;1124;16;0
1400714664.22;read;3;1140;1024;0
1400714664.32;read;3;2164;1024;0
1400714664.43;read;3;3188;1024;0
1400714664.54;open;4;0;0;0;1
1400714665.04;write;4;0;512;1
1400714665.16;write;4;512;4;1
1400714665.28;write;4;516;1024;1
1400714665.4;write;4;1540;4;1
1400714665.5;write;4;1544;4;1
1400714665.62;write;4;1548;1024;1
1400714665.72;write;4;2572;4;1
1400714665.86;read;4;0;0;1
1400714665.96;open;6;0;0;0;2
1400714666.06;close;6;2
1400714666.16;write;4;2576;12;1
1400714666.27;write;3;0;1024;0
1400714666.37;write;3;1024;1024;0
1400714666.47;write;3;2048;1024;0
1400714666.65;close;4;1
1400714666.74;read;3;4212;16;0
1400714666.84;open;4;0;0;0;1
1400714666.94;write;4;2588;512;1
1400714667.06;write;4;3100;4;1
1400714667.17;write;4;3104;1024;1
1400714667.27;write;4;4128;4;1
1400714667.37;write;4;4132;4;1
1400714667.47;write;4;4136;1024;1
1400714667.6;write;4;5160;4;1
1400714667.78;read;4;0;0;1
1400714668.0;open;6;0;0;0;2
1400714668.12;close;6;2
1400714668.24;write;4;5164;12;1
1400714668.39;write;3;3072;1024;0
1400714668.5;write;3;4096;1024;0
1400714668.61;write;3;5120;1024;0
1400714668.72;close;4;1
1400714668.86;read;3;4228;16;0
1400714668.96;open;4;0;0;0;1
1400714669.05;write;4;5176;512;1
1400714669.15;write;4;5688;4;1
1400714669.25;write;4;5692;1024;1
1400714669.35;write;4;6716;4;1
1400714669.49;write;4;6720;4;1
1400714669.59;write;4;6724;1024;1
1400714669.69;write;4;7748;4;1
1400714669.79;read;4;0;0;1
1400714669.89;open;6;0;0;0;2
1400714669.99;close;6;2
1400714670.09;write;4;7752;12;1
1400714670.19;write;3;6144;1024;0
1400714670.29;write;3;7168;1024;0
1400714670.39;write;3;8192;1024;0
1400714670.49;close;4;1
1400714670.59;read;3;4244;16;0
1400714670.69;open;4;0;0;0;1
1400714670.79;write;4;7764;512;1
1400714670.89;write;4;8276;4;1
1400714670.99;write;4;8280;1024;1
1400714671.09;write;4;9304;4;1
1400714671.2;write;4;9308;4;1
1400714671.32;write;4;9312;1024;1
1400714671.44;write;4;10336;4;1
1400714671.55;read;4;0;0;1
1400714671.66;open;6;0;0;0;2
1400714671.76;close;6;2
1400714671.86;write;4;10340;12;1
1400714671.97;write;3;9216;1024;0
