0.0;open;1;0;0;0
0.1;write;1;0;277376
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;326656
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.13999987;read;0;0;100
1000.25999999;read;0;100;1024
1000.36999989;read;0;1124;16
1000.51999998;read;0;1140;1024
1000.61999989;read;0;2164;1024
1000.73000002;read;0;3188;1024
1000.83999991;open;1;0;0;0
1001.33999991;write;1;0;512
1001.46000004;write;1;512;4
1001.57999992;write;1;516;1024
1001.70000005;write;1;1540;4
1001.79999995;write;1;1544;4
1001.91999984;write;1;1548;1024
1002.01999998;write;1;2572;4
1002.15999985;read;1;0;0
1002.25999999;open;2;0;0;0
1002.3599999;close;2
1002.46000004;write;1;2576;12
1002.56999993;write;0;0;1024
1002.66999984;write;0;1024;1024
1002.76999998;write;0;2048;1024
1002.95000005;close;1
1003.03999996;read;0;4212;16
1003.13999987;open;1;0;0;0
1003.24000001;write;1;2588;512
1003.3599999;write;1;3100;4
1003.47000003;write;1;3104;1024
1003.56999993;write;1;4128;4
1003.66999984;write;1;4132;4
1003.76999998;write;1;4136;1024
1003.89999986;write;1;5160;4
1004.07999992;read;1;0;0
1004.29999995;open;2;0;0;0
1004.41999984;close;2
1004.53999996;write;1;5164;12
1004.69000006;write;0;3072;1024
1004.79999995;write;0;4096;1024
1004.90999985;write;0;5120;1024
1005.01999998;close;1
1005.15999985;read;0;4228;16
1005.25999999;open;1;0;0;0
1005.3499999;write;1;5176;512
1005.45000005;write;1;5688;4
1005.54999995;write;1;5692;1024
1005.64999986;write;1;6716;4
1005.78999996;write;1;6720;4
1005.88999987;write;1;6724;1024
1005.99000001;write;1;7748;4
1006.08999991;read;1;0;0
1006.19000006;open;2;0;0;0
1006.28999996;close;2
1006.38999987;write;1;7752;12
1006.49000001;write;0;6144;1024
1006.58999991;write;0;7168;1024
1006.69000006;write;0;8192;1024
1006.78999996;close;1
1006.88999987;read;0;4244;16
1006.99000001;open;1;0;0;0
1007.08999991;write;1;7764;512
1007.19000006;write;1;8276;4
1007.28999996;write;1;8280;1024
1007.38999987;write;1;9304;4
1007.5;write;1;9308;4
1007.61999989;write;1;9312;1024
1007.74000001;write;1;10336;4
