0.0;open;1;0;0;0
0.1;write;1;0;268088
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;316416
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.18000007;read;0;0;100
1000.35000014;read;0;100;1024
1000.45000005;read;0;1124;16
1000.56000018;read;0;1140;1024
1000.68000007;read;0;2164;1024
1000.80000019;read;0;3188;1024
1000.9000001;open;1;0;0;0
1001.2900002;write;1;0;512
1001.3900001;write;1;512;4
1001.49000001;write;1;516;1024
1001.59000015;write;1;1540;4
1001.69000006;write;1;1544;4
1001.7900002;write;1;1548;1024
1001.8900001;write;1;2572;4
1001.99000001;read;1;0;0
1002.1400001;open;2;0;0;0
1002.24000001;close;2
1002.34000015;write;1;2576;12
1002.45000005;write;0;0;1024
1002.55000019;write;0;1024;1024
1002.6500001;write;0;2048;1024
1002.75999999;close;1
1002.87000012;read;0;4212;16
1002.99000001;open;1;0;0;0
1003.10000014;write;1;2588;512
1003.22000003;write;1;3100;4
1003.34000015;write;1;3104;1024
1003.45000005;write;1;4128;4
1003.57000017;write;1;4132;4
1003.69000006;write;1;4136;1024
1003.80000019;write;1;5160;4
1004.00999999;read;1;0;0
1004.16000009;open;2;0;0;0
1004.25999999;close;2
1004.36000013;write;1;5164;12
1004.46000004;write;0;3072;1024
1004.56000018;write;0;4096;1024
1004.66000009;write;0;5120;1024
1004.76999998;close;1
1004.87000012;read;0;4228;16
1004.97000003;open;1;0;0;0
1005.07000017;write;1;5176;512
1005.17000008;write;1;5688;4
1005.26999998;write;1;5692;1024
1005.37000012;write;1;6716;4
1005.47000003;write;1;6720;4
1005.57000017;write;1;6724;1024
1005.67000008;write;1;7748;4
1005.81000018;read;1;0;0
1005.91000009;open;2;0;0;0
1006.00999999;close;2
1006.11000013;write;1;7752;12
1006.25;write;0;6144;1024
1006.35000014;write;0;7168;1024
1006.45000005;write;0;8192;1024
1006.61000013;close;1
1006.72000003;read;0;4244;16
1006.84000015;open;1;0;0;0
1006.96000004;write;1;7764;512
1007.07000017;write;1;8276;4
1007.19000006;write;1;8280;1024
1007.31000018;write;1;9304;4
1007.41000009;write;1;9308;4
1007.50999999;write;1;9312;1024
1007.61000013;write;1;10336;4
1007.71000004;read;1;0;0
1007.81000018;open;2;0;0;0
1007.95000005;close;2
1008.05000019;write;1;10340;12
1008.1500001;write;0;9216;1024
1008.25;write;0;10240;1024
1008.3900001;write;0;11264;1024
1008.49000001;close;1
1008.59000015;read;0;4260;16
1008.73000002;open;1;0;0;0
1008.83000016;write;1;10352;512
1008.96000004;write;1;10864;4
1009.06000018;write;1;10868;1024
1009.16000009;write;1;11892;4
1009.30000019;write;1;11896;4
1009.4000001;write;1;11900;1024
1009.5;write;1;12924;4
1009.60000014;read;1;0;0
1009.70000005;open;2;0;0;0
1009.91000009;close;2
1010.26999998;write;1;12928;12
1010.37000012;write;0;12288;1024
1010.47000003;write;0;13312;1024
1010.58000016;write;0;14336;1024
1010.68000007;close;1
1010.7900002;read;0;4276;16
1010.8900001;open;1;0;0;0
1011.03000021;write;1;12940;512
1011.21000004;write;1;13452;4
1011.32000017;write;1;13456;1024
1011.42000008;write;1;14480;4
1011.51999998;write;1;14484;4
1011.62000012;write;1;14488;1024
1011.72000003;write;1;15512;4
1011.86000013;read;1;0;0
1011.96000004;open;2;0;0;0
1012.06000018;close;2
1012.20000005;write;1;15516;12
1012.30000019;write;0;15360;1024
1012.4000001;write;0;16384;1024
1012.50999999;write;0;17408;1024
1012.6500001;close;1
1012.75;read;0;4292;16
1012.86000013;open;1;0;0;0
1012.97000003;write;1;15528;512
1013.07000017;write;1;16040;4
1013.18000007;write;1;16044;1024
1013.28000021;write;1;17068;4
1013.38000011;write;1;17072;4
1013.5400002;write;1;17076;1024
1013.6500001;write;1;18100;4
1013.75;read;1;0;0
1013.97000003;open;2;0;0;0
1014.08000016;close;2
1014.19000006;write;1;18104;12
1014.2900002;write;0;18432;1024
1014.4000001;write;0;19456;1024
1014.51999998;write;0;20480;1024
1014.6400001;close;1
1014.75999999;read;0;4308;16
1014.9000001;open;1;0;0;0
1015.0;write;1;18116;512
1015.10000014;write;1;18628;4
1015.20000005;write;1;18632;1024
1015.30000019;write;1;19656;4
1015.4000001;write;1;19660;4
1015.5;write;1;19664;1024
1015.61000013;write;1;20688;4
1015.71000004;read;1;0;0
1015.85000014;open;2;0;0;0
1015.95000005;close;2
1016.05000019;write;1;20692;12
1016.20000005;write;0;21504;1024
1016.30000019;write;0;22528;1024
1016.4000001;write;0;23552;1024
1016.5;close;1
1016.6500001;read;0;4324;16
1016.76999998;open;1;0;0;0
1016.88000011;write;1;20704;512
1017.01999998;write;1;21216;4
1017.12000012;write;1;21220;1024
1017.22000003;write;1;22244;4
1017.32000017;write;1;22248;4
1017.47000003;write;1;22252;1024
1017.58000016;write;1;23276;4
1017.68000007;read;1;0;0
1017.7900002;open;2;0;0;0
1017.94000006;close;2
1018.0400002;write;1;23280;12
1018.1500001;write;0;24576;1024
1018.25999999;write;0;25600;1024
1018.36000013;write;0;26624;1024
1018.58000016;close;1
1018.68000007;read;0;4340;16
1018.76999998;open;1;0;0;0
1018.87000012;write;1;23292;512
1018.97000003;write;1;23804;4
1019.08000016;write;1;23808;1024
1019.18000007;write;1;24832;4
1019.28000021;write;1;24836;4
1019.38000011;write;1;24840;1024
1019.48000002;write;1;25864;4
1019.58000016;read;1;0;0
1019.68000007;open;2;0;0;0
1019.78000021;close;2
1019.8900001;write;1;25868;12
1019.99000001;write;0;27648;1024
1020.10000014;write;0;28672;1024
1020.20000005;write;0;29696;1024
1020.31000018;close;1
1020.42000008;read;0;4356;16
1020.53000021;open;1;0;0;0
1020.6400001;write;1;25880;512
1020.75;write;1;26392;4
1020.86000013;write;1;26396;1024
1020.98000002;write;1;27420;4
1021.10000014;write;1;27424;4
1021.21000004;write;1;27428;1024
1021.33000016;write;1;28452;4
1021.45000005;read;1;0;0
1021.56000018;open;2;0;0;0
1021.67000008;close;2
1021.76999998;write;1;28456;12
1021.87000012;write;0;30720;1024
1021.97000003;write;0;31744;1024
1022.07000017;write;0;32768;1024
1022.23000002;close;1
1022.33000016;read;0;4372;16
1022.43000007;open;1;0;0;0
1022.53000021;write;1;28468;512
1022.63000011;write;1;28980;4
1022.73000002;write;1;28984;1024
1022.83000016;write;1;30008;4
1022.93000007;write;1;30012;4
1023.03000021;write;1;30016;1024
1023.13000011;write;1;31040;4
1023.23000002;read;1;0;0
1023.33000016;open;2;0;0;0
1023.43000007;close;2
1023.53000021;write;1;31044;12
1023.63000011;write;0;33792;1024
1023.74000001;write;0;34816;1024
1023.85000014;write;0;35840;1024
1023.96000004;close;1
1024.07000017;read;0;4388;16
1024.17000008;open;1;0;0;0
1024.2900002;write;1;31056;512
1024.41000009;write;1;31568;4
1024.51999998;write;1;31572;1024
1024.6400001;write;1;32596;4
1024.75999999;write;1;32600;4
1024.86000013;write;1;32604;1024
1024.96000004;write;1;33628;4
1025.06000018;read;1;0;0
1025.16000009;open;2;0;0;0
1025.31000018;close;2
1025.41000009;write;1;33632;12
1025.50999999;write;0;36864;1024
1025.66000009;write;0;37888;1024
1025.75999999;write;0;38912;1024
1025.86000013;close;1
1025.96000004;read;0;4404;16
1026.11000013;open;1;0;0;0
1026.21000004;write;1;33644;512
1026.31000018;write;1;34156;4
1026.41000009;write;1;34160;1024
1026.50999999;write;1;35184;4
1026.61000013;write;1;35188;4
1026.71000004;write;1;35192;1024
1026.81000018;write;1;36216;4
1026.91000009;read;1;0;0
1027.00999999;open;2;0;0;0
1027.16000009;close;2
1027.26999998;write;1;36220;12
1027.38000011;write;0;39936;1024
1027.5400002;write;0;40960;1024
1027.66000009;write;0;41984;1024
1027.76999998;close;1
1027.8900001;read;0;4420;16
1028.00999999;open;1;0;0;0
1028.11000013;write;1;36232;512
1028.20000005;write;1;36744;4
1028.2900002;write;1;36748;1024
1028.3900001;write;1;37772;4
1028.49000001;write;1;37776;4
1028.59000015;write;1;37780;1024
1028.69000006;write;1;38804;4
1028.83000016;read;1;0;0
1028.94000006;open;2;0;0;0
1029.03000021;close;2
1029.18000007;write;1;38808;12
1029.28000021;write;0;43008;1024
1029.38000011;write;0;44032;1024
1029.48000002;write;0;45056;1024
1029.63000011;close;1
1029.73000002;read;0;4436;16
1029.83000016;open;1;0;0;0
1029.93000007;write;1;38820;512
1030.03000021;write;1;39332;4
1030.13000011;write;1;39336;1024
1030.23000002;write;1;40360;4
1030.33000016;write;1;40364;4
1030.43000007;write;1;40368;1024
1030.57000017;write;1;41392;4
1030.67000008;read;1;0;0
1030.76999998;open;2;0;0;0
1030.91000009;close;2
1031.01999998;write;1;41396;12
1031.12000012;write;0;46080;1024
1031.24000001;write;0;47104;1024
1031.34000015;write;0;48128;1024
1031.44000006;close;1
1031.5400002;read;0;4452;16
1031.6400001;open;1;0;0;0
1031.78000021;write;1;41408;512
1031.88000011;write;1;41920;4
1031.98000002;write;1;41924;1024
1032.08000016;write;1;42948;4
1032.18000007;write;1;42952;4
1032.28000021;write;1;42956;1024
1032.38000011;write;1;43980;4
1032.49000001;read;1;0;0
1032.63000011;open;2;0;0;0
1032.73000002;close;2
1032.83000016;write;1;43984;12
1032.97000003;write;0;49152;1024
1033.07000017;write;0;50176;1024
1033.17000008;write;0;51200;1024
1033.26999998;close;1
1033.42000008;read;0;4468;16
1033.57000017;open;1;0;0;0
1033.67000008;write;1;43996;512
1033.84000015;write;1;44508;4
1033.94000006;write;1;44512;1024
1034.05000019;write;1;45536;4
1034.1500001;write;1;45540;4
1034.25;write;1;45544;1024
1034.35000014;write;1;46568;4
1034.46000004;read;1;0;0
1034.56000018;open;2;0;0;0
1034.66000009;close;2
1034.75999999;write;1;46572;12
1034.87000012;write;0;52224;1024
1034.97000003;write;0;53248;1024
1035.08000016;write;0;54272;1024
1035.19000006;close;1
1035.2900002;read;0;4484;16
1035.3900001;open;1;0;0;0
1035.49000001;write;1;46584;512
1035.63000011;write;1;47096;4
1035.73000002;write;1;47100;1024
1035.83000016;write;1;48124;4
1035.97000003;write;1;48128;4
1036.09000015;write;1;48132;1024
1036.21000004;write;1;49156;4
1036.31000018;read;1;0;0
1036.41000009;open;2;0;0;0
1036.51999998;close;2
1036.63000011;write;1;49160;12
1036.73000002;write;0;55296;1024
1036.84000015;write;0;56320;1024
1036.95000005;write;0;57344;1024
1037.05000019;close;1
1037.16000009;read;0;4500;16
1037.32000017;open;1;0;0;0
1037.42000008;write;1;49172;512
1037.53000021;write;1;49684;4
1037.63000011;write;1;49688;1024
1037.7900002;write;1;50712;4
1037.91000009;write;1;50716;4
1038.01999998;write;1;50720;1024
1038.18000007;write;1;51744;4
1038.30000019;read;1;0;0
1038.4000001;open;2;0;0;0
1038.5;close;2
1038.6400001;write;1;51748;12
1038.73000002;write;0;58368;1024
1038.83000016;write;0;59392;1024
1038.93000007;write;0;60416;1024
1039.0400002;close;1
1039.1400001;read;0;4516;16
1039.2900002;open;1;0;0;0
1039.3900001;write;1;51760;512
1039.49000001;write;1;52272;4
1039.59000015;write;1;52276;1024
1039.69000006;write;1;53300;4
1039.7900002;write;1;53304;4
1039.8900001;write;1;53308;1024
1039.99000001;write;1;54332;4
1040.09000015;read;1;0;0
1040.23000002;open;2;0;0;0
1040.33000016;close;2
1040.43000007;write;1;54336;12
1040.57000017;write;0;61440;1024
1040.68000007;write;0;62464;1024
1040.7900002;write;0;63488;1024
1040.8900001;close;1
1041.00999999;read;0;4532;16
1041.16000009;open;1;0;0;0
1041.26999998;write;1;54348;512
1041.37000012;write;1;54860;4
1041.48000002;write;1;54864;1024
1041.6400001;write;1;55888;4
1041.75;write;1;55892;4
1041.86000013;write;1;55896;1024
1041.96000004;write;1;56920;4
1042.06000018;read;1;0;0
1042.16000009;open;2;0;0;0
