0.0;open;1;0;0;0
0.1;write;1;0;258800
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;2268160
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.09000015;read;0;0;100
1000.21000004;read;0;100;1024
1000.32000017;read;0;1124;16
1000.42000008;read;0;1140;1024
1000.51999998;open;1;0;0;0
1000.92000008;write;1;0;512
1001.01999998;write;1;512;4
1001.12000012;write;1;516;1024
1001.22000003;write;1;1540;4
1001.32000017;write;1;1544;4
1001.42000008;write;1;1548;1024
1001.51999998;write;1;2572;4
1001.62000012;read;1;0;0
1001.72000003;open;2;0;0;0
1001.82000017;close;2
1001.97000003;write;1;2576;12
1002.18000007;write;0;0;1024
1002.27999997;write;0;1024;1024
1002.38000011;write;0;2048;1024
1002.48000002;write;0;3072;1024
1002.58000016;write;0;4096;1024
1002.69000006;write;0;5120;1024
1002.79999995;write;0;6144;1024
1002.91000009;write;0;7168;1024
1003.01999998;write;0;8192;1024
1003.13000011;write;0;9216;1024
1003.24000001;write;0;10240;1024
1003.34000015;write;0;11264;1024
1003.44000006;write;0;12288;1024
1003.53999996;write;0;13312;1024
1003.70000005;write;0;14336;1024
1003.82000017;write;0;15360;1024
1003.99000001;write;0;16384;1024
1004.09000015;write;0;17408;1024
1004.19000006;write;0;18432;1024
1004.28999996;write;0;19456;1024
1004.4000001;write;0;20480;1024
1004.5;write;0;21504;1024
1004.60000014;close;1
1004.76999998;read;0;2164;16
1004.88000011;open;1;0;0;0
1004.97000003;write;1;2588;512
1005.07000017;write;1;3100;4
1005.17000008;write;1;3104;1024
1005.26999998;write;1;4128;4
1005.42000008;write;1;4132;4
1005.51999998;write;1;4136;1024
1005.63000011;write;1;5160;4
1005.74000001;read;1;0;0
1005.84000015;open;2;0;0;0
1005.95000005;close;2
1006.04999995;write;1;5164;12
1006.19000006;write;0;22528;1024
1006.3900001;write;0;23552;1024
1006.59000015;write;0;24576;1024
1006.69000006;write;0;25600;1024
1006.78999996;write;0;26624;1024
1006.8900001;write;0;27648;1024
1006.99000001;write;0;28672;1024
1007.09000015;write;0;29696;1024
1007.19000006;write;0;30720;1024
1007.28999996;write;0;31744;1024
1007.3900001;write;0;32768;1024
1007.49000001;write;0;33792;1024
1007.60000014;write;0;34816;1024
1007.70000005;write;0;35840;1024
1007.79999995;write;0;36864;1024
1008.0;write;0;37888;1024
1008.11000013;write;0;38912;1024
1008.21000004;write;0;39936;1024
1008.30999994;write;0;40960;1024
1008.42000008;write;0;41984;1024
1008.51999998;write;0;43008;1024
1008.63000011;write;0;44032;1024
1008.74000001;close;1
1008.86000013;read;0;2180;16
1008.97000003;open;1;0;0;0
1009.08000016;write;1;5176;512
1009.20000005;write;1;5688;4
1009.32000017;write;1;5692;1024
1009.43000007;write;1;6716;4
1009.54999995;write;1;6720;4
1009.67000008;write;1;6724;1024
1009.78999996;write;1;7748;4
1009.8900001;read;1;0;0
1010.09000015;open;2;0;0;0
1010.19000006;close;2
1010.28999996;write;1;7752;12
1010.4000001;write;0;45056;1024
1010.49000001;write;0;46080;1024
1010.60000014;write;0;47104;1024
1010.70000005;write;0;48128;1024
1010.80999994;write;0;49152;1024
1010.94000006;write;0;50176;1024
1011.12000012;write;0;51200;1024
1011.22000003;write;0;52224;1024
1011.33000016;write;0;53248;1024
1011.43000007;write;0;54272;1024
1011.52999997;write;0;55296;1024
1011.63000011;write;0;56320;1024
1011.74000001;write;0;57344;1024
1011.85000014;write;0;58368;1024
1011.96000004;write;0;59392;1024
1012.07000017;write;0;60416;1024
1012.18000007;write;0;61440;1024
1012.29999995;write;0;62464;1024
1012.42000008;write;0;63488;1024
1012.52999997;write;0;64512;1024
1012.6500001;write;0;65536;1024
1012.76999998;write;0;66560;1024
1012.8900001;close;1
1013.00999999;read;0;2196;16
1013.12000012;open;1;0;0;0
1013.45000005;write;1;7764;512
1013.55999994;write;1;8276;4
1013.66000009;write;1;8280;1024
1013.75999999;write;1;9304;4
1013.86000013;write;1;9308;4
1013.98000002;write;1;9312;1024
1014.08000016;write;1;10336;4
1014.18000007;read;1;0;0
1014.27999997;open;2;0;0;0
1014.43000007;close;2
1014.52999997;write;1;10340;12
1014.6400001;write;0;67584;1024
1014.78999996;write;0;68608;1024
1014.8900001;write;0;69632;1024
1015.00999999;write;0;70656;1024
1015.12000012;write;0;71680;1024
1015.27999997;write;0;72704;1024
1015.42000008;write;0;73728;1024
1015.52999997;write;0;74752;1024
1015.69000006;write;0;75776;1024
1015.80999994;write;0;76800;1024
1015.93000007;write;0;77824;1024
1016.03999996;write;0;78848;1024
1016.20000005;write;0;79872;1024
1016.32000017;write;0;80896;1024
1016.43000007;write;0;81920;1024
1016.52999997;write;0;82944;1024
1016.6400001;write;0;83968;1024
1016.79999995;write;0;84992;1024
1016.95000005;write;0;86016;1024
1017.05999994;write;0;87040;1024
1017.21000004;write;0;88064;1024
1017.32000017;write;0;89088;1024
1017.42000008;close;1
1017.58000016;read;0;2212;16
1017.67000008;open;1;0;0;0
1017.76999998;write;1;10352;512
1017.87000012;write;1;10864;4
1017.97000003;write;1;10868;1024
1018.11000013;write;1;11892;4
1018.29999995;write;1;11896;4
1018.4000001;write;1;11900;1024
1018.5;write;1;12924;4
1018.60000014;read;1;0;0
1018.70000005;open;2;0;0;0
1018.79999995;close;2
1018.8900001;write;1;12928;12
1019.0;write;0;90112;1024
1019.12000012;write;0;91136;1024
1019.23000002;write;0;92160;1024
1019.35000014;write;0;93184;1024
1019.47000003;write;0;94208;1024
1019.59000015;write;0;95232;1024
1019.70000005;write;0;96256;1024
1019.82000017;write;0;97280;1024
1019.94000006;write;0;98304;1024
1020.04999995;write;0;99328;1024
1020.17000008;write;0;100352;1024
1020.28999996;write;0;101376;1024
1020.5;write;0;102400;1024
1020.62000012;write;0;103424;1024
1020.74000001;write;0;104448;1024
1020.88000011;write;0;105472;1024
1020.98000002;write;0;106496;1024
1021.09000015;write;0;107520;1024
1021.19000006;write;0;108544;1024
1021.34000015;write;0;109568;1024
1021.44000006;write;0;110592;1024
1021.66000009;write;0;111616;1024
1021.91000009;close;1
1022.02999997;read;0;2228;16
1022.13000011;open;1;0;0;0
1022.23000002;write;1;12940;512
1022.33000016;write;1;13452;4
1022.43000007;write;1;13456;1024
1022.52999997;write;1;14480;4
1022.77999997;write;1;14484;4
1022.88000011;write;1;14488;1024
1022.99000001;write;1;15512;4
1023.10000014;read;1;0;0
1023.20000005;open;2;0;0;0
1023.29999995;close;2
1023.4000001;write;1;15516;12
1023.5;write;0;112640;1024
1023.61000013;write;0;113664;1024
1023.71000004;write;0;114688;1024
1023.82000017;write;0;115712;1024
1023.93000007;write;0;116736;1024
1024.05999994;write;0;117760;1024
1024.20000005;write;0;118784;1024
1024.32000017;write;0;119808;1024
1024.42000008;write;0;120832;1024
1024.52999997;write;0;121856;1024
1024.63000011;write;0;122880;1024
1024.73000002;write;0;123904;1024
1024.83000016;write;0;124928;1024
1024.93000007;write;0;125952;1024
1025.02999997;write;0;126976;1024
1025.13000011;write;0;128000;1024
1025.23000002;write;0;129024;1024
1025.33000016;write;0;130048;1024
1025.43000007;write;0;131072;1024
1025.61000013;write;0;132096;1024
1025.82000017;write;0;133120;1024
1026.09000015;write;0;134144;1024
1026.35000014;close;1
1026.79999995;read;0;2244;16
1027.04999995;open;1;0;0;0
1027.1500001;write;1;15528;512
1027.25;write;1;16040;4
1027.35000014;write;1;16044;1024
1027.45000005;write;1;17068;4
1027.54999995;write;1;17072;4
1027.6500001;write;1;17076;1024
1027.75;write;1;18100;4
1027.85000014;read;1;0;0
1027.96000004;open;2;0;0;0
1028.07000017;close;2
1028.19000006;write;1;18104;12
1028.29999995;write;0;135168;1024
1028.67000008;write;0;136192;1024
1028.9000001;write;0;137216;1024
1029.10000014;write;0;138240;1024
1029.50999999;write;0;139264;1024
1029.74000001;write;0;140288;1024
1029.98000002;write;0;141312;1024
1030.26999998;write;0;142336;1024
1030.49000001;write;0;143360;1024
1030.66000009;write;0;144384;1024
1030.87000012;write;0;145408;1024
1031.05999994;write;0;146432;1024
1031.20000005;write;0;147456;1024
1031.3900001;write;0;148480;1024
1031.62000012;write;0;149504;1024
1031.79999995;write;0;150528;1024
1031.97000003;write;0;151552;1024
1032.17000008;write;0;152576;1024
1032.48000002;write;0;153600;1024
1032.6400001;write;0;154624;1024
1032.84000015;write;0;155648;1024
1033.00999999;write;0;156672;1024
1033.36000013;close;1
1033.57000017;read;0;2260;16
1033.75;open;1;0;0;0
1033.91000009;write;1;18116;512
1034.19000006;write;1;18628;4
1034.43000007;write;1;18632;1024
1034.66000009;write;1;19656;4
1034.95000005;write;1;19660;4
