#<time_stamp>;<sys_call>;<arguments;>
1400715623.31;open;3;0;0;0;0
1400715623.4;read;3;0;100;0
1400715623.52;read;3;100;1024;0
1400715623.63;read;3;1124;16;0
1400715623.73;read;3;1140;1024;0
1400715623.83;open;4;0;0;0;1
1400715624.23;write;4;0;512;1
1400715624.33;write;4;512;4;1
1400715624.43;write;4;516;1024;1
1400715624.53;write;4;1540;4;1
1400715624.63;write;4;1544;4;1
1400715624.73;write;4;1548;1024;1
1400715624.83;write;4;2572;4;1
1400715624.93;read;4;0;0;1
1400715625.03;open;6;0;0;0;2
1400715625.13;close;6;2
1400715625.28;write;4;2576;12;1
1400715625.49;write;3;0;1024;0
1400715625.59;write;3;1024;1024;0
1400715625.69;write;3;2048;1024;0
1400715625.79;write;3;3072;1024;0
1400715625.89;write;3;4096;1024;0
1400715626.0;write;3;5120;1024;0
1400715626.11;write;3;6144;1024;0
1400715626.22;write;3;7168;1024;0
1400715626.33;write;3;8192;1024;0
1400715626.44;write;3;9216;1024;0
1400715626.55;write;3;10240;1024;0
1400715626.65;write;3;11264;1024;0
1400715626.75;write;3;12288;1024;0
1400715626.85;write;3;13312;1024;0
1400715627.01;write;3;14336;1024;0
1400715627.13;write;3;15360;1024;0
1400715627.3;write;3;16384;1024;0
1400715627.4;write;3;17408;1024;0
1400715627.5;write;3;18432;1024;0
1400715627.6;write;3;19456;1024;0
1400715627.71;write;3;20480;1024;0
1400715627.81;write;3;21504;1024;0
1400715627.91;close;4;1
1400715628.08;read;3;2164;16;0
1400715628.19;open;4;0;0;0;1
1400715628.28;write;4;2588;512;1
1400715628.38;write;4;3100;4;1
1400715628.48;write;4;3104;1024;1
1400715628.58;write;4;4128;4;1
1400715628.73;write;4;4132;4;1
1400715628.83;write;4;4136;1024;1
1400715628.94;write;4;5160;4;1
1400715629.05;read;4;0;0;1
1400715629.15;open;6;0;0;0;2
1400715629.26;close;6;2
1400715629.36;write;4;5164;12;1
1400715629.5;write;3;22528;1024;0
1400715629.7;write;3;23552;1024;0
1400715629.9;write;3;24576;1024;0
1400715630.0;write;3;25600;1024;0
1400715630.1;write;3;26624;1024;0
1400715630.2;write;3;27648;1024;0
1400715630.3;write;3;28672;1024;0
1400715630.4;write;3;29696;1024;0
1400715630.5;write;3;30720;1024;0
1400715630.6;write;3;31744;1024;0
1400715630.7;write;3;32768;1024;0
1400715630.8;write;3;33792;1024;0
1400715630.91;write;3;34816;1024;0
1400715631.01;write;3;35840;1024;0
1400715631.11;write;3;36864;1024;0
1400715631.31;write;3;37888;1024;0
1400715631.42;write;3;38912;1024;0
1400715631.52;write;3;39936;1024;0
1400715631.62;write;3;40960;1024;0
1400715631.73;write;3;41984;1024;0
1400715631.83;write;3;43008;1024;0
1400715631.94;write;3;44032;1024;0
1400715632.05;close;4;1
1400715632.17;read;3;2180;16;0
1400715632.28;open;4;0;0;0;1
1400715632.39;write;4;5176;512;1
1400715632.51;write;4;5688;4;1
1400715632.63;write;4;5692;1024;1
1400715632.74;write;4;6716;4;1
