#<time_stamp>;<sys_call>;<arguments;>
1400717696.25;open;3;0;0;0;0
1400717696.36;read;3;0;100;0
1400717696.49;read;3;100;1024;0
1400717696.61;read;3;1124;16;0
1400717696.71;read;3;1140;1024;0
1400717696.81;read;3;2164;1024;0
1400717696.96;open;4;0;0;0;1
1400717697.36;write;4;0;512;1
1400717697.46;write;4;512;4;1
1400717697.56;write;4;516;1024;1
1400717697.66;write;4;1540;4;1
1400717697.81;write;4;1544;4;1
1400717697.91;write;4;1548;1024;1
1400717698.01;write;4;2572;4;1
1400717698.11;read;4;0;0;1
1400717698.21;open;6;0;0;0;2
1400717698.31;close;6;2
1400717698.41;write;4;2576;12;1
1400717698.51;write;3;0;1024;0
1400717698.61;write;3;1024;1024;0
1400717698.75;write;3;2048;1024;0
1400717698.86;write;3;3072;1024;0
1400717698.97;write;3;4096;1024;0
1400717699.07;write;3;5120;1024;0
1400717699.18;write;3;6144;1024;0
1400717699.33;write;3;7168;1024;0
1400717699.45;write;3;8192;1024;0
1400717699.56;write;3;9216;1024;0
1400717699.72;write;3;10240;1024;0
1400717699.83;write;3;11264;1024;0
1400717699.93;write;3;12288;1024;0
1400717700.03;write;3;13312;1024;0
1400717700.17;write;3;14336;1024;0
1400717700.37;write;3;15360;1024;0
1400717700.47;write;3;16384;1024;0
1400717700.58;write;3;17408;1024;0
1400717700.68;write;3;18432;1024;0
1400717700.83;write;3;19456;1024;0
1400717700.93;write;3;20480;1024;0
1400717701.03;write;3;21504;1024;0
1400717701.14;close;4;1
1400717701.3;read;3;3188;16;0
1400717701.4;open;4;0;0;0;1
1400717701.49;write;4;2588;512;1
1400717701.59;write;4;3100;4;1
1400717701.69;write;4;3104;1024;1
1400717701.84;write;4;4128;4;1
1400717701.94;write;4;4132;4;1
1400717702.04;write;4;4136;1024;1
1400717702.14;write;4;5160;4;1
1400717702.29;read;4;0;0;1
1400717702.4;open;6;0;0;0;2
1400717702.51;close;6;2
1400717702.6;write;4;5164;12;1
1400717702.71;write;3;22528;1024;0
1400717702.81;write;3;23552;1024;0
1400717702.92;write;3;24576;1024;0
1400717703.03;write;3;25600;1024;0
1400717703.19;write;3;26624;1024;0
1400717703.3;write;3;27648;1024;0
1400717703.41;write;3;28672;1024;0
1400717703.51;write;3;29696;1024;0
1400717703.65;write;3;30720;1024;0
1400717703.75;write;3;31744;1024;0
1400717703.85;write;3;32768;1024;0
1400717704.0;write;3;33792;1024;0
1400717704.1;write;3;34816;1024;0
1400717704.2;write;3;35840;1024;0
1400717704.41;write;3;36864;1024;0
1400717704.51;write;3;37888;1024;0
1400717704.61;write;3;38912;1024;0
1400717704.71;write;3;39936;1024;0
1400717704.81;write;3;40960;1024;0
1400717704.91;write;3;41984;1024;0
1400717705.02;write;3;43008;1024;0
1400717705.12;write;3;44032;1024;0
1400717705.22;close;4;1
1400717705.33;read;3;3204;16;0
1400717705.44;open;4;0;0;0;1
1400717705.54;write;4;5176;512;1
1400717705.69;write;4;5688;4;1
1400717705.79;write;4;5692;1024;1
1400717705.89;write;4;6716;4;1
1400717705.99;write;4;6720;4;1
1400717706.09;write;4;6724;1024;1
1400717706.2;write;4;7748;4;1
1400717706.3;read;4;0;0;1
1400717706.46;open;6;0;0;0;2
1400717706.56;close;6;2
1400717706.67;write;4;7752;12;1
1400717706.92;write;3;45056;1024;0
1400717707.02;write;3;46080;1024;0
1400717707.13;write;3;47104;1024;0
1400717707.28;write;3;48128;1024;0
1400717707.38;write;3;49152;1024;0
1400717707.47;write;3;50176;1024;0
1400717707.57;write;3;51200;1024;0
1400717707.72;write;3;52224;1024;0
1400717707.82;write;3;53248;1024;0
1400717707.92;write;3;54272;1024;0
1400717708.09;write;3;55296;1024;0
1400717708.19;write;3;56320;1024;0
1400717708.29;write;3;57344;1024;0
1400717708.39;write;3;58368;1024;0
1400717708.5;write;3;59392;1024;0
1400717708.6;write;3;60416;1024;0
1400717708.75;write;3;61440;1024;0
1400717708.85;write;3;62464;1024;0
1400717708.96;write;3;63488;1024;0
1400717709.08;write;3;64512;1024;0
1400717709.26;write;3;65536;1024;0
1400717709.37;write;3;66560;1024;0
1400717709.48;close;4;1
1400717709.6;read;3;3220;16;0
1400717709.71;open;4;0;0;0;1
1400717709.82;write;4;7764;512;1
1400717709.94;write;4;8276;4;1
1400717710.06;write;4;8280;1024;1
1400717710.17;write;4;9304;4;1
1400717710.28;write;4;9308;4;1
1400717710.58;write;4;9312;1024;1
1400717710.68;write;4;10336;4;1
1400717710.78;read;4;0;0;1
1400717710.88;open;6;0;0;0;2
1400717710.98;close;6;2
1400717711.08;write;4;10340;12;1
1400717711.18;write;3;67584;1024;0
1400717711.28;write;3;68608;1024;0
1400717711.38;write;3;69632;1024;0
1400717711.5;write;3;70656;1024;0
1400717711.6;write;3;71680;1024;0
1400717711.87;write;3;72704;1024;0
1400717711.98;write;3;73728;1024;0
1400717712.12;write;3;74752;1024;0
1400717712.23;write;3;75776;1024;0
1400717712.35;write;3;76800;1024;0
1400717712.45;write;3;77824;1024;0
1400717712.59;write;3;78848;1024;0
1400717712.7;write;3;79872;1024;0
1400717712.81;write;3;80896;1024;0
1400717712.93;write;3;81920;1024;0
1400717713.03;write;3;82944;1024;0
1400717713.12;write;3;83968;1024;0
1400717713.22;write;3;84992;1024;0
1400717713.32;write;3;86016;1024;0
1400717713.42;write;3;87040;1024;0
1400717713.52;write;3;88064;1024;0
1400717713.62;write;3;89088;1024;0
1400717713.72;close;4;1
1400717713.83;read;3;3236;16;0
1400717713.93;open;4;0;0;0;1
1400717714.03;write;4;10352;512;1
1400717714.13;write;4;10864;4;1
1400717714.23;write;4;10868;1024;1
1400717714.33;write;4;11892;4;1
1400717714.43;write;4;11896;4;1
1400717714.54;write;4;11900;1024;1
1400717714.64;write;4;12924;4;1
1400717714.75;read;4;0;0;1
1400717714.85;open;6;0;0;0;2
1400717714.95;close;6;2
1400717715.05;write;4;12928;12;1
1400717715.15;write;3;90112;1024;0
1400717715.26;write;3;91136;1024;0
1400717715.38;write;3;92160;1024;0
1400717715.5;write;3;93184;1024;0
1400717715.62;write;3;94208;1024;0
1400717715.73;write;3;95232;1024;0
1400717715.85;write;3;96256;1024;0
1400717715.96;write;3;97280;1024;0
1400717716.07;write;3;98304;1024;0
1400717716.22;write;3;99328;1024;0
1400717716.32;write;3;100352;1024;0
1400717716.42;write;3;101376;1024;0
1400717716.52;write;3;102400;1024;0
1400717716.62;write;3;103424;1024;0
1400717716.76;write;3;104448;1024;0
1400717716.87;write;3;105472;1024;0
1400717716.97;write;3;106496;1024;0
1400717717.07;write;3;107520;1024;0
1400717717.17;write;3;108544;1024;0
1400717717.27;write;3;109568;1024;0
1400717717.37;write;3;110592;1024;0
1400717717.49;write;3;111616;1024;0
1400717717.64;write;3;112640;1024;0
1400717717.74;close;4;1
1400717717.9;read;3;3252;16;0
1400717718.04;open;4;0;0;0;1
1400717718.15;write;4;12940;512;1
1400717718.32;write;4;13452;4;1
1400717718.45;write;4;13456;1024;1
1400717718.59;write;4;14480;4;1
1400717718.78;write;4;14484;4;1
1400717718.88;write;4;14488;1024;1
1400717719.04;write;4;15512;4;1
1400717719.19;read;4;0;0;1
1400717719.29;open;6;0;0;0;2
1400717719.45;close;6;2
1400717719.6;write;4;15516;12;1
1400717719.69;write;3;113664;1024;0
1400717719.91;write;3;114688;1024;0
1400717720.1;write;3;115712;1024;0
1400717720.26;write;3;116736;1024;0
1400717720.42;write;3;117760;1024;0
1400717720.52;write;3;118784;1024;0
1400717720.72;write;3;119808;1024;0
1400717720.88;write;3;120832;1024;0
1400717721.03;write;3;121856;1024;0
1400717721.14;write;3;122880;1024;0
1400717721.29;write;3;123904;1024;0
1400717721.49;write;3;124928;1024;0
1400717721.69;write;3;125952;1024;0
1400717721.85;write;3;126976;1024;0
1400717721.95;write;3;128000;1024;0
1400717722.11;write;3;129024;1024;0
1400717722.31;write;3;130048;1024;0
1400717722.42;write;3;131072;1024;0
1400717722.52;write;3;132096;1024;0
1400717722.63;write;3;133120;1024;0
1400717722.73;write;3;134144;1024;0
1400717722.84;write;3;135168;1024;0
1400717723.0;close;4;1
1400717723.12;read;3;3268;16;0
1400717723.22;open;4;0;0;0;1
1400717723.33;write;4;15528;512;1
1400717723.45;write;4;16040;4;1
1400717723.56;write;4;16044;1024;1
1400717723.72;write;4;17068;4;1
1400717723.83;write;4;17072;4;1
1400717723.93;write;4;17076;1024;1
1400717724.04;write;4;18100;4;1
1400717724.14;read;4;0;0;1
1400717724.24;open;6;0;0;0;2
1400717724.34;close;6;2
1400717724.44;write;4;18104;12;1
1400717724.54;write;3;136192;1024;0
1400717724.64;write;3;137216;1024;0
1400717724.74;write;3;138240;1024;0
1400717724.85;write;3;139264;1024;0
1400717724.95;write;3;140288;1024;0
1400717725.05;write;3;141312;1024;0
1400717725.15;write;3;142336;1024;0
1400717725.27;write;3;143360;1024;0
1400717725.38;write;3;144384;1024;0
1400717725.48;write;3;145408;1024;0
1400717725.58;write;3;146432;1024;0
1400717725.7;write;3;147456;1024;0
1400717725.81;write;3;148480;1024;0
1400717725.91;write;3;149504;1024;0
1400717726.01;write;3;150528;1024;0
1400717726.12;write;3;151552;1024;0
1400717726.23;write;3;152576;1024;0
1400717726.34;write;3;153600;1024;0
1400717726.45;write;3;154624;1024;0
1400717726.56;write;3;155648;1024;0
1400717726.67;write;3;156672;1024;0
1400717726.79;write;3;157696;1024;0
1400717726.92;close;4;1
1400717727.09;read;3;3284;16;0
1400717727.2;open;4;0;0;0;1
1400717727.3;write;4;18116;512;1
1400717727.4;write;4;18628;4;1
1400717727.5;write;4;18632;1024;1
1400717727.6;write;4;19656;4;1
1400717727.7;write;4;19660;4;1
1400717727.8;write;4;19664;1024;1
1400717727.9;write;4;20688;4;1
1400717728.0;read;4;0;0;1
1400717728.11;open;6;0;0;0;2
1400717728.21;close;6;2
1400717728.31;write;4;20692;12;1
1400717728.42;write;3;158720;1024;0
1400717728.52;write;3;159744;1024;0
1400717728.62;write;3;160768;1024;0
1400717728.73;write;3;161792;1024;0
1400717728.84;write;3;162816;1024;0
1400717728.95;write;3;163840;1024;0
1400717729.07;write;3;164864;1024;0
1400717729.18;write;3;165888;1024;0
1400717729.3;write;3;166912;1024;0
1400717729.42;write;3;167936;1024;0
1400717729.53;write;3;168960;1024;0
1400717729.65;write;3;169984;1024;0
1400717729.8;write;3;171008;1024;0
1400717729.9;write;3;172032;1024;0
1400717730.0;write;3;173056;1024;0
1400717730.1;write;3;174080;1024;0
1400717730.2;write;3;175104;1024;0
1400717730.3;write;3;176128;1024;0
1400717730.4;write;3;177152;1024;0
1400717730.51;write;3;178176;1024;0
1400717730.61;write;3;179200;1024;0
1400717730.71;write;3;180224;1024;0
1400717730.81;close;4;1
1400717730.93;read;3;3300;16;0
1400717731.03;open;4;0;0;0;1
1400717731.13;write;4;20704;512;1
1400717731.23;write;4;21216;4;1
1400717731.33;write;4;21220;1024;1
1400717731.43;write;4;22244;4;1
1400717731.53;write;4;22248;4;1
1400717731.63;write;4;22252;1024;1
1400717731.83;write;4;23276;4;1
1400717731.93;read;4;0;0;1
1400717732.03;open;6;0;0;0;2
1400717732.14;close;6;2
1400717732.24;write;4;23280;12;1
1400717732.34;write;3;181248;1024;0
1400717732.45;write;3;182272;1024;0
1400717732.57;write;3;183296;1024;0
1400717732.67;write;3;184320;1024;0
1400717732.78;write;3;185344;1024;0
1400717732.9;write;3;186368;1024;0
1400717733.02;write;3;187392;1024;0
1400717733.18;write;3;188416;1024;0
1400717733.29;write;3;189440;1024;0
1400717733.4;write;3;190464;1024;0
1400717733.5;write;3;191488;1024;0
1400717733.6;write;3;192512;1024;0
1400717733.7;write;3;193536;1024;0
1400717733.8;write;3;194560;1024;0
1400717733.9;write;3;195584;1024;0
1400717734.0;write;3;196608;1024;0
1400717734.1;write;3;197632;1024;0
1400717734.2;write;3;198656;1024;0
1400717734.35;write;3;199680;1024;0
1400717734.45;write;3;200704;1024;0
1400717734.55;write;3;201728;1024;0
