0.0;open;1;0;0;0
0.1;write;1;0;258800
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;2267136
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.11000013;read;0;0;100
1000.23000002;read;0;100;1024
1000.33999991;read;0;1124;16
1000.44000006;read;0;1140;1024
1000.53999996;read;0;2164;1024
1000.6400001;open;1;0;0;0
1001.04999995;write;1;0;512
1001.16000009;write;1;512;4
1001.25999999;write;1;516;1024
1001.36000013;write;1;1540;4
1001.46000004;write;1;1544;4
1001.56999993;write;1;1548;1024
1001.69000006;write;1;2572;4
1001.78999996;read;1;0;0
1001.91000009;open;2;0;0;0
1002.02999997;close;2
1002.1400001;write;1;2576;12
1002.26999998;write;0;0;1024
1002.37000012;write;0;1024;1024
1002.47000003;write;0;2048;1024
1002.56999993;write;0;3072;1024
1002.71000004;write;0;4096;1024
1002.80999994;write;0;5120;1024
1002.91000009;write;0;6144;1024
1003.00999999;write;0;7168;1024
1003.11000013;write;0;8192;1024
1003.21000004;write;0;9216;1024
1003.42000008;write;0;10240;1024
1003.51999998;write;0;11264;1024
1003.62000012;write;0;12288;1024
1003.72000003;write;0;13312;1024
1003.81999993;write;0;14336;1024
1003.93000007;write;0;15360;1024
1004.02999997;write;0;16384;1024
1004.13000011;write;0;17408;1024
1004.25999999;write;0;18432;1024
1004.37000012;write;0;19456;1024
1004.48000002;write;0;20480;1024
1004.6400001;write;0;21504;1024
1004.75;close;1
1004.85000014;read;0;3188;16
1004.94000006;open;1;0;0;0
1005.08999991;write;1;2588;512
1005.19000006;write;1;3100;4
1005.28999996;write;1;3104;1024
1005.43000007;write;1;4128;4
1005.52999997;write;1;4132;4
1005.63000011;write;1;4136;1024
1005.73000002;write;1;5160;4
1005.82999992;read;1;0;0
1005.93000007;open;2;0;0;0
1006.02999997;close;2
1006.13000011;write;1;5164;12
1006.23000002;write;0;22528;1024
1006.32999992;write;0;23552;1024
1006.46000004;write;0;24576;1024
1006.62000012;write;0;25600;1024
1006.72000003;write;0;26624;1024
1006.82999992;write;0;27648;1024
1006.97000003;write;0;28672;1024
1007.06999993;write;0;29696;1024
1007.18000007;write;0;30720;1024
1007.28999996;write;0;31744;1024
1007.41000009;write;0;32768;1024
1007.51999998;write;0;33792;1024
1007.6400001;write;0;34816;1024
1007.85000014;write;0;35840;1024
1007.95000005;write;0;36864;1024
1008.04999995;write;0;37888;1024
1008.1500001;write;0;38912;1024
1008.29999995;write;0;39936;1024
1008.4000001;write;0;40960;1024
1008.5;write;0;41984;1024
1008.60000014;write;0;43008;1024
1008.70000005;write;0;44032;1024
1008.80999994;close;1
1008.92000008;read;0;3204;16
1009.01999998;open;1;0;0;0
1009.11000013;write;1;5176;512
1009.21000004;write;1;5688;4
1009.30999994;write;1;5692;1024
1009.41000009;write;1;6716;4
1009.51999998;write;1;6720;4
1009.61000013;write;1;6724;1024
1009.72000003;write;1;7748;4
1009.81999993;read;1;0;0
1009.92000008;open;2;0;0;0
1010.06999993;close;2
1010.17000008;write;1;7752;12
1010.26999998;write;0;45056;1024
1010.42000008;write;0;46080;1024
1010.52999997;write;0;47104;1024
1010.63000011;write;0;48128;1024
1010.74000001;write;0;49152;1024
1010.85000014;write;0;50176;1024
1010.96000004;write;0;51200;1024
1011.06999993;write;0;52224;1024
1011.18000007;write;0;53248;1024
1011.32999992;write;0;54272;1024
1011.44000006;write;0;55296;1024
1011.54999995;write;0;56320;1024
1011.6500001;write;0;57344;1024
1011.75;write;0;58368;1024
1011.85000014;write;0;59392;1024
1011.95000005;write;0;60416;1024
1012.04999995;write;0;61440;1024
1012.16000009;write;0;62464;1024
1012.25999999;write;0;63488;1024
1012.36000013;write;0;64512;1024
1012.46000004;write;0;65536;1024
1012.56999993;write;0;66560;1024
1012.68000007;close;1
1012.79999995;read;0;3220;16
1012.9000001;open;1;0;0;0
1013.0;write;1;7764;512
1013.10000014;write;1;8276;4
1013.20000005;write;1;8280;1024
1013.29999995;write;1;9304;4
1013.4000001;write;1;9308;4
1013.5;write;1;9312;1024
1013.60000014;write;1;10336;4
1013.70000005;read;1;0;0
1013.79999995;open;2;0;0;0
1013.91000009;close;2
1014.01999998;write;1;10340;12
1014.13000011;write;0;67584;1024
1014.24000001;write;0;68608;1024
1014.36000013;write;0;69632;1024
1014.48000002;write;0;70656;1024
1014.58999991;write;0;71680;1024
1014.74000001;write;0;72704;1024
1014.83999991;write;0;73728;1024
1014.95000005;write;0;74752;1024
1015.04999995;write;0;75776;1024
1015.1500001;write;0;76800;1024
1015.25;write;0;77824;1024
1015.35000014;write;0;78848;1024
1015.45000005;write;0;79872;1024
1015.55999994;write;0;80896;1024
1015.66000009;write;0;81920;1024
1015.75999999;write;0;82944;1024
1015.86000013;write;0;83968;1024
1016.0;write;0;84992;1024
1016.10000014;write;0;86016;1024
1016.20000005;write;0;87040;1024
1016.29999995;write;0;88064;1024
1016.41000009;write;0;89088;1024
1016.50999999;close;1
1016.63000011;read;0;3236;16
1016.74000001;open;1;0;0;0
1016.83999991;write;1;10352;512
1016.94000006;write;1;10864;4
1017.03999996;write;1;10868;1024
1017.16000009;write;1;11892;4
1017.25999999;write;1;11896;4
1017.37000012;write;1;11900;1024
1017.49000001;write;1;12924;4
1017.58999991;read;1;0;0
1017.70000005;open;2;0;0;0
1017.78999996;close;2
1017.9000001;write;1;12928;12
1018.0;write;0;90112;1024
1018.10000014;write;0;91136;1024
1018.25;write;0;92160;1024
1018.35000014;write;0;93184;1024
1018.45000005;write;0;94208;1024
1018.54999995;write;0;95232;1024
1018.6500001;write;0;96256;1024
1018.75;write;0;97280;1024
1018.85000014;write;0;98304;1024
1018.99000001;write;0;99328;1024
1019.08999991;write;0;100352;1024
1019.19000006;write;0;101376;1024
1019.29999995;write;0;102400;1024
1019.42000008;write;0;103424;1024
1019.56999993;write;0;104448;1024
1019.68000007;write;0;105472;1024
1019.77999997;write;0;106496;1024
1019.9000001;write;0;107520;1024
1020.00999999;write;0;108544;1024
1020.13000011;write;0;109568;1024
1020.24000001;write;0;110592;1024
1020.36000013;write;0;111616;1024
1020.48000002;close;1
1020.61000013;read;0;3252;16
1020.75999999;open;1;0;0;0
1020.88000011;write;1;12940;512
1021.0;write;1;13452;4
1021.10000014;write;1;13456;1024
1021.20000005;write;1;14480;4
1021.29999995;write;1;14484;4
1021.4000001;write;1;14488;1024
1021.54999995;write;1;15512;4
1021.6400001;read;1;0;0
1021.74000001;open;2;0;0;0
1021.83999991;close;2
1021.98000002;write;1;15516;12
1022.07999992;write;0;112640;1024
1022.18000007;write;0;113664;1024
1022.31999993;write;0;114688;1024
1022.42000008;write;0;115712;1024
1022.51999998;write;0;116736;1024
1022.62000012;write;0;117760;1024
1022.72000003;write;0;118784;1024
1022.81999993;write;0;119808;1024
1022.93000007;write;0;120832;1024
1023.03999996;write;0;121856;1024
1023.1500001;write;0;122880;1024
1023.25999999;write;0;123904;1024
1023.37000012;write;0;124928;1024
1023.49000001;write;0;125952;1024
1023.58999991;write;0;126976;1024
1023.71000004;write;0;128000;1024
1023.82999992;write;0;129024;1024
1023.95000005;write;0;130048;1024
1024.05999994;write;0;131072;1024
1024.18000007;write;0;132096;1024
1024.29999995;write;0;133120;1024
1024.4000001;write;0;134144;1024
1024.5;write;0;135168;1024
1024.60000014;close;1
1024.74000001;read;0;3268;16
1024.91000009;open;1;0;0;0
1025.00999999;write;1;15528;512
1025.11000013;write;1;16040;4
1025.21000004;write;1;16044;1024
1025.30999994;write;1;17068;4
1025.41000009;write;1;17072;4
1025.50999999;write;1;17076;1024
1025.61000013;write;1;18100;4
1025.71000004;read;1;0;0
1025.80999994;open;2;0;0;0
1025.91000009;close;2
1026.00999999;write;1;18104;12
1026.12000012;write;0;136192;1024
1026.22000003;write;0;137216;1024
1026.31999993;write;0;138240;1024
1026.42000008;write;0;139264;1024
1026.52999997;write;0;140288;1024
1026.63000011;write;0;141312;1024
1026.79999995;write;0;142336;1024
1026.91000009;write;0;143360;1024
1027.02999997;write;0;144384;1024
1027.1500001;write;0;145408;1024
1027.25;write;0;146432;1024
1027.35000014;write;0;147456;1024
1027.45000005;write;0;148480;1024
1027.53999996;write;0;149504;1024
1027.68000007;write;0;150528;1024
1027.77999997;write;0;151552;1024
1027.88000011;write;0;152576;1024
1028.01999998;write;0;153600;1024
1028.12000012;write;0;154624;1024
1028.22000003;write;0;155648;1024
1028.31999993;write;0;156672;1024
1028.42000008;write;0;157696;1024
1028.52999997;close;1
1028.6400001;read;0;3284;16
1028.74000001;open;1;0;0;0
1028.83999991;write;1;18116;512
1028.94000006;write;1;18628;4
1029.03999996;write;1;18632;1024
