0.0;open;1;0;0;0
0.1;write;1;0;258800
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;309248
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.1099999;read;0;0;100
1000.22000003;read;0;100;1024
1000.33999991;read;0;1124;16
1000.44000006;read;0;1140;1024
1000.55999994;read;0;2164;1024
1000.68000007;open;1;0;0;0
1001.0999999;write;1;0;512
1001.20000005;write;1;512;4
1001.30999994;write;1;516;1024
1001.41000009;write;1;1540;4
1001.50999999;write;1;1544;4
1001.6099999;write;1;1548;1024
1001.75;write;1;2572;4
1001.8599999;read;1;0;0
1001.99000001;open;2;0;0;0
1002.16000009;close;2
1002.31999993;write;1;2576;12
1002.62000012;write;0;0;1024
1002.82999992;write;0;1024;1024
1002.94000006;write;0;2048;1024
1003.04999995;close;1
1003.17000008;read;0;3188;16
1003.27999997;open;1;0;0;0
1003.42000008;write;1;2588;512
1003.52999997;write;1;3100;4
1003.6500001;write;1;3104;1024
1003.76999998;write;1;4128;4
1003.88000011;write;1;4132;4
1003.99000001;write;1;4136;1024
1004.0999999;write;1;5160;4
1004.20000005;read;1;0;0
1004.3499999;open;2;0;0;0
1004.45000005;close;2
1004.54999995;write;1;5164;12
1004.69000006;write;0;3072;1024
1004.78999996;write;0;4096;1024
1004.9000001;write;0;5120;1024
1005.00999999;close;1
1005.1500001;read;0;3204;16
1005.25999999;open;1;0;0;0
1005.3599999;write;1;5176;512
1005.50999999;write;1;5688;4
1005.6099999;write;1;5692;1024
1005.72000003;write;1;6716;4
1005.81999993;write;1;6720;4
1005.92000008;write;1;6724;1024
1006.02999997;write;1;7748;4
1006.13000011;read;1;0;0
1006.23000002;open;2;0;0;0
1006.31999993;close;2
1006.41000009;write;1;7752;12
1006.50999999;write;0;6144;1024
1006.6099999;write;0;7168;1024
1006.71000004;write;0;8192;1024
1006.80999994;close;1
1006.96000004;read;0;3220;16
1007.05999994;open;1;0;0;0
1007.16000009;write;1;7764;512
1007.25999999;write;1;8276;4
1007.43000007;write;1;8280;1024
1007.55999994;write;1;9304;4
1007.66000009;write;1;9308;4
1007.75999999;write;1;9312;1024
1007.8900001;write;1;10336;4
1008.0;read;1;0;0
1008.1099999;open;2;0;0;0
1008.21000004;close;2
1008.30999994;write;1;10340;12
1008.41000009;write;0;9216;1024
1008.51999998;write;0;10240;1024
1008.72000003;write;0;11264;1024
1008.91000009;close;1
1009.31999993;read;0;3236;16
1009.6099999;open;1;0;0;0
1009.95000005;write;1;10352;512
1010.24000001;write;1;10864;4
1010.50999999;write;1;10868;1024
1010.79999995;write;1;11892;4
1011.08999991;write;1;11896;4
1011.29999995;write;1;11900;1024
1011.51999998;write;1;12924;4
1011.6400001;read;1;0;0
1011.74000001;open;2;0;0;0
1011.83999991;close;2
1012.13000011;write;1;12928;12
1012.33999991;write;0;12288;1024
1012.44000006;write;0;13312;1024
1012.6500001;write;0;14336;1024
1012.81999993;close;1
1012.92000008;read;0;3252;16
1013.13000011;open;1;0;0;0
1013.31999993;write;1;12940;512
1013.44000006;write;1;13452;4
1013.53999996;write;1;13456;1024
1013.69000006;write;1;14480;4
1013.78999996;write;1;14484;4
1013.8900001;write;1;14488;1024
1013.99000001;write;1;15512;4
1014.08999991;read;1;0;0
1014.19000006;open;2;0;0;0
1014.28999996;close;2
1014.3900001;write;1;15516;12
1014.53999996;write;0;15360;1024
1014.6500001;write;0;16384;1024
1014.74000001;write;0;17408;1024
1014.8900001;close;1
1014.99000001;read;0;3268;16
1015.08999991;open;1;0;0;0
1015.22000003;write;1;15528;512
1015.3900001;write;1;16040;4
1015.49000001;write;1;16044;1024
1015.58999991;write;1;17068;4
1015.69000006;write;1;17072;4
1015.78999996;write;1;17076;1024
1015.8900001;write;1;18100;4
1015.99000001;read;1;0;0
1016.1400001;open;2;0;0;0
1016.24000001;close;2
1016.33999991;write;1;18104;12
1016.62000012;write;0;18432;1024
1016.92000008;write;0;19456;1024
1017.06999993;write;0;20480;1024
1017.20000005;close;1
1017.32999992;read;0;3284;16
1017.50999999;open;1;0;0;0
1017.63000011;write;1;18116;512
1017.74000001;write;1;18628;4
1017.8499999;write;1;18632;1024
1018.0;write;1;19656;4
1018.0999999;write;1;19660;4
1018.20000005;write;1;19664;1024
1018.29999995;write;1;20688;4
1018.4000001;read;1;0;0
1018.5;open;2;0;0;0
1018.5999999;close;2
1018.70000005;write;1;20692;12
1018.81999993;write;0;21504;1024
1018.93000007;write;0;22528;1024
1019.02999997;write;0;23552;1024
1019.31999993;close;1
1019.43000007;read;0;3300;16
1019.52999997;open;1;0;0;0
1019.6400001;write;1;20704;512
1019.75;write;1;21216;4
1019.8499999;write;1;21220;1024
1019.95000005;write;1;22244;4
1020.04999995;write;1;22248;4
1020.1500001;write;1;22252;1024
1020.25999999;write;1;23276;4
1020.3599999;read;1;0;0
1020.47000003;open;2;0;0;0
1020.58999991;close;2
1020.69000006;write;1;23280;12
1020.79999995;write;0;24576;1024
1020.9000001;write;0;25600;1024
1021.0;write;0;26624;1024
1021.1099999;close;1
1021.21000004;read;0;3316;16
1021.30999994;open;1;0;0;0
1021.45000005;write;1;23292;512
1021.55999994;write;1;23804;4
1021.66000009;write;1;23808;1024
1021.81999993;write;1;24832;4
1021.92000008;write;1;24836;4
1022.01999998;write;1;24840;1024
1022.27999997;write;1;25864;4
1022.45000005;read;1;0;0
1022.55999994;open;2;0;0;0
1022.68000007;close;2
1022.81999993;write;1;25868;12
1023.05999994;write;0;27648;1024
1023.18000007;write;0;28672;1024
1023.28999996;write;0;29696;1024
1023.41000009;close;1
1023.52999997;read;0;3332;16
1023.6500001;open;1;0;0;0
1023.81999993;write;1;25880;512
1023.99000001;write;1;26392;4
1024.08999991;write;1;26396;1024
1024.19000006;write;1;27420;4
1024.28999996;write;1;27424;4
1024.3900001;write;1;27428;1024
1024.49000001;write;1;28452;4
1024.58999991;read;1;0;0
1024.69000006;open;2;0;0;0
1024.81999993;close;2
1024.95000005;write;1;28456;12
1025.1099999;write;0;30720;1024
1025.21000004;write;0;31744;1024
1025.30999994;write;0;32768;1024
1025.41000009;close;1
1025.50999999;read;0;3348;16
1025.6400001;open;1;0;0;0
1025.76999998;write;1;28468;512
1025.87000012;write;1;28980;4
1025.98000002;write;1;28984;1024
1026.08999991;write;1;30008;4
1026.20000005;write;1;30012;4
1026.29999995;write;1;30016;1024
1026.41000009;write;1;31040;4
1026.50999999;read;1;0;0
1026.63000011;open;2;0;0;0
1026.72000003;close;2
1026.80999994;write;1;31044;12
1026.91000009;write;0;33792;1024
1027.04999995;write;0;34816;1024
1027.18000007;write;0;35840;1024
1027.27999997;close;1
1027.49000001;read;0;3364;16
1027.58999991;open;1;0;0;0
1027.73000002;write;1;31056;512
1027.82999992;write;1;31568;4
1027.93000007;write;1;31572;1024
1028.1099999;write;1;32596;4
1028.23000002;write;1;32600;4
1028.33999991;write;1;32604;1024
1028.44000006;write;1;33628;4
1028.55999994;read;1;0;0
1028.68000007;open;2;0;0;0
1028.78999996;close;2
1028.9000001;write;1;33632;12
1029.01999998;write;0;36864;1024
1029.1400001;write;0;37888;1024
1029.25;write;0;38912;1024
1029.3499999;close;1
1029.46000004;read;0;3380;16
1029.55999994;open;1;0;0;0
1029.66000009;write;1;33644;512
1029.75;write;1;34156;4
1029.8599999;write;1;34160;1024
1029.96000004;write;1;35184;4
1030.05999994;write;1;35188;4
1030.16000009;write;1;35192;1024
1030.25999999;write;1;36216;4
1030.3599999;read;1;0;0
1030.47000003;open;2;0;0;0
1030.56999993;close;2
1030.67000008;write;1;36220;12
1030.81999993;write;0;39936;1024
1030.92000008;write;0;40960;1024
1031.02999997;write;0;41984;1024
1031.13000011;close;1
1031.24000001;read;0;3396;16
1031.33999991;open;1;0;0;0
1031.44000006;write;1;36232;512
1031.6500001;write;1;36744;4
1031.75;write;1;36748;1024
1031.8499999;write;1;37772;4
1032.01999998;write;1;37776;4
1032.29999995;write;1;37780;1024
1032.67000008;write;1;38804;4
1032.76999998;read;1;0;0
1032.88000011;open;2;0;0;0
1032.97000003;close;2
1033.1500001;write;1;38808;12
1033.29999995;write;0;43008;1024
1033.4000001;write;0;44032;1024
1033.5;write;0;45056;1024
1033.5999999;close;1
1033.70000005;read;0;3412;16
1033.79999995;open;1;0;0;0
1033.94000006;write;1;38820;512
1034.03999996;write;1;39332;4
1034.1400001;write;1;39336;1024
1034.24000001;write;1;40360;4
1034.33999991;write;1;40364;4
1034.47000003;write;1;40368;1024
1034.56999993;write;1;41392;4
1034.67000008;read;1;0;0
1034.76999998;open;2;0;0;0
1034.87000012;close;2
1034.98000002;write;1;41396;12
1035.08999991;write;0;46080;1024
