#<time_stamp>;<sys_call>;<arguments;>
1400716458.61;open;3;0;0;0;0
1400716458.69;read;3;0;100;0
1400716458.81;read;3;100;1024;0
1400716458.91;read;3;1124;16;0
1400716459.0;read;3;1140;1024;0
1400716459.1;read;3;2164;1024;0
1400716459.2;open;4;0;0;0;1
1400716459.6;write;4;0;512;1
1400716459.7;write;4;512;4;1
1400716459.8;write;4;516;1024;1
1400716459.9;write;4;1540;4;1
1400716460.05;write;4;1544;4;1
1400716460.15;write;4;1548;1024;1
1400716460.25;write;4;2572;4;1
1400716460.35;read;4;0;0;1
1400716460.45;open;6;0;0;0;2
1400716460.55;close;6;2
1400716460.65;write;4;2576;12;1
1400716460.76;write;3;0;1024;0
1400716460.86;write;3;1024;1024;0
1400716460.96;write;3;2048;1024;0
1400716461.07;write;3;3072;1024;0
1400716461.22;write;3;4096;1024;0
1400716461.34;write;3;5120;1024;0
1400716461.46;write;3;6144;1024;0
1400716461.58;write;3;7168;1024;0
1400716461.69;write;3;8192;1024;0
1400716461.83;write;3;9216;1024;0
1400716461.93;write;3;10240;1024;0
1400716462.03;write;3;11264;1024;0
1400716462.13;write;3;12288;1024;0
1400716462.3;write;3;13312;1024;0
1400716462.51;write;3;14336;1024;0
1400716462.61;write;3;15360;1024;0
1400716462.76;write;3;16384;1024;0
1400716462.86;write;3;17408;1024;0
1400716462.96;write;3;18432;1024;0
1400716463.11;write;3;19456;1024;0
1400716463.21;write;3;20480;1024;0
1400716463.31;write;3;21504;1024;0
1400716463.41;close;4;1
1400716463.53;read;3;3188;16;0
1400716463.63;open;4;0;0;0;1
1400716463.73;write;4;2588;512;1
1400716463.83;write;4;3100;4;1
1400716463.93;write;4;3104;1024;1
1400716464.03;write;4;4128;4;1
1400716464.13;write;4;4132;4;1
1400716464.23;write;4;4136;1024;1
1400716464.33;write;4;5160;4;1
1400716464.43;read;4;0;0;1
1400716464.53;open;6;0;0;0;2
1400716464.64;close;6;2
1400716464.74;write;4;5164;12;1
1400716464.84;write;3;22528;1024;0
1400716464.96;write;3;23552;1024;0
1400716465.07;write;3;24576;1024;0
1400716465.18;write;3;25600;1024;0
1400716465.29;write;3;26624;1024;0
1400716465.39;write;3;27648;1024;0
1400716465.49;write;3;28672;1024;0
1400716465.64;write;3;29696;1024;0
1400716465.74;write;3;30720;1024;0
1400716465.84;write;3;31744;1024;0
1400716465.94;write;3;32768;1024;0
1400716466.04;write;3;33792;1024;0
1400716466.14;write;3;34816;1024;0
1400716466.24;write;3;35840;1024;0
1400716466.34;write;3;36864;1024;0
1400716466.45;write;3;37888;1024;0
1400716466.55;write;3;38912;1024;0
1400716466.65;write;3;39936;1024;0
1400716466.91;write;3;40960;1024;0
1400716467.06;write;3;41984;1024;0
1400716467.17;write;3;43008;1024;0
1400716467.27;write;3;44032;1024;0
1400716467.38;close;4;1
1400716467.59;read;3;3204;16;0
1400716467.78;open;4;0;0;0;1
1400716467.94;write;4;5176;512;1
1400716468.05;write;4;5688;4;1
1400716468.15;write;4;5692;1024;1
1400716468.26;write;4;6716;4;1
1400716468.37;write;4;6720;4;1
1400716468.48;write;4;6724;1024;1
1400716468.6;write;4;7748;4;1
1400716468.71;read;4;0;0;1
1400716468.82;open;6;0;0;0;2
1400716468.96;close;6;2
1400716469.04;write;4;7752;12;1
1400716469.15;write;3;45056;1024;0
1400716469.3;write;3;46080;1024;0
1400716469.4;write;3;47104;1024;0
1400716469.5;write;3;48128;1024;0
1400716469.6;write;3;49152;1024;0
1400716469.7;write;3;50176;1024;0
1400716469.84;write;3;51200;1024;0
1400716469.95;write;3;52224;1024;0
1400716470.05;write;3;53248;1024;0
1400716470.15;write;3;54272;1024;0
1400716470.25;write;3;55296;1024;0
1400716470.36;write;3;56320;1024;0
1400716470.46;write;3;57344;1024;0
1400716470.56;write;3;58368;1024;0
1400716470.67;write;3;59392;1024;0
1400716470.84;write;3;60416;1024;0
1400716470.98;write;3;61440;1024;0
1400716471.1;write;3;62464;1024;0
1400716471.22;write;3;63488;1024;0
1400716471.33;write;3;64512;1024;0
1400716471.45;write;3;65536;1024;0
1400716471.57;write;3;66560;1024;0
1400716471.7;close;4;1
1400716471.82;read;3;3220;16;0
1400716471.97;open;4;0;0;0;1
1400716472.08;write;4;7764;512;1
1400716472.18;write;4;8276;4;1
1400716472.32;write;4;8280;1024;1
1400716472.42;write;4;9304;4;1
1400716472.52;write;4;9308;4;1
1400716472.62;write;4;9312;1024;1
1400716472.76;write;4;10336;4;1
1400716472.86;read;4;0;0;1
1400716472.97;open;6;0;0;0;2
1400716473.07;close;6;2
1400716473.18;write;4;10340;12;1
1400716473.35;write;3;67584;1024;0
1400716473.45;write;3;68608;1024;0
1400716473.55;write;3;69632;1024;0
1400716473.66;write;3;70656;1024;0
1400716473.76;write;3;71680;1024;0
1400716473.87;write;3;72704;1024;0
1400716474.02;write;3;73728;1024;0
1400716474.13;write;3;74752;1024;0
1400716474.24;write;3;75776;1024;0
1400716474.36;write;3;76800;1024;0
1400716474.52;write;3;77824;1024;0
1400716474.63;write;3;78848;1024;0
1400716474.73;write;3;79872;1024;0
1400716474.84;write;3;80896;1024;0
1400716474.95;write;3;81920;1024;0
1400716475.06;write;3;82944;1024;0
1400716475.18;write;3;83968;1024;0
1400716475.29;write;3;84992;1024;0
1400716475.39;write;3;86016;1024;0
1400716475.48;write;3;87040;1024;0
1400716475.58;write;3;88064;1024;0
1400716475.68;write;3;89088;1024;0
1400716475.78;write;3;90112;1024;0
1400716475.88;close;4;1
1400716475.99;read;3;3236;16;0
1400716476.1;open;4;0;0;0;1
1400716476.24;write;4;10352;512;1
1400716476.34;write;4;10864;4;1
1400716476.44;write;4;10868;1024;1
1400716476.54;write;4;11892;4;1
1400716476.64;write;4;11896;4;1
1400716476.74;write;4;11900;1024;1
1400716476.84;write;4;12924;4;1
1400716476.94;read;4;0;0;1
1400716477.04;open;6;0;0;0;2
1400716477.15;close;6;2
1400716477.25;write;4;12928;12;1
1400716477.35;write;3;91136;1024;0
1400716477.46;write;3;92160;1024;0
1400716477.57;write;3;93184;1024;0
1400716477.68;write;3;94208;1024;0
1400716477.8;write;3;95232;1024;0
