#<time_stamp>;<sys_call>;<arguments;>
1400714054.1;open;3;0;0;0;0
1400714054.2;read;3;0;100;0
1400714054.33;read;3;100;1024;0
1400714054.44;read;3;1124;16;0
1400714054.59;read;3;1140;1024;0
1400714054.69;read;3;2164;1024;0
1400714054.79;read;3;3188;1024;0
1400714054.89;open;4;0;0;0;1
1400714055.29;write;4;0;512;1
1400714055.39;write;4;512;4;1
1400714055.49;write;4;516;1024;1
1400714055.59;write;4;1540;4;1
1400714055.69;write;4;1544;4;1
1400714055.84;write;4;1548;1024;1
1400714055.93;write;4;2572;4;1
1400714056.03;read;4;0;0;1
1400714056.14;open;6;0;0;0;2
1400714056.25;close;6;2
1400714056.4;write;4;2576;12;1
1400714056.5;write;3;0;1024;0
1400714056.7;write;3;1024;1024;0
1400714056.82;write;3;2048;1024;0
1400714056.94;close;4;1
1400714057.06;read;3;4212;16;0
1400714057.17;open;4;0;0;0;1
1400714057.29;write;4;2588;512;1
1400714057.4;write;4;3100;4;1
1400714057.52;write;4;3104;1024;1
1400714057.64;write;4;4128;4;1
1400714057.74;write;4;4132;4;1
1400714057.84;write;4;4136;1024;1
1400714057.94;write;4;5160;4;1
1400714058.04;read;4;0;0;1
1400714058.14;open;6;0;0;0;2
1400714058.24;close;6;2
1400714058.71;write;4;5164;12;1
1400714058.81;write;3;3072;1024;0
1400714058.91;write;3;4096;1024;0
1400714059.01;write;3;5120;1024;0
1400714059.16;close;4;1
1400714059.26;read;3;4228;16;0
1400714059.36;open;4;0;0;0;1
1400714059.54;write;4;5176;512;1
1400714059.67;write;4;5688;4;1
1400714059.83;write;4;5692;1024;1
1400714059.95;write;4;6716;4;1
1400714060.12;write;4;6720;4;1
1400714060.22;write;4;6724;1024;1
1400714060.35;write;4;7748;4;1
1400714060.47;read;4;0;0;1
1400714060.75;open;6;0;0;0;2
1400714060.84;close;6;2
1400714060.92;write;4;7752;12;1
1400714061.09;write;3;6144;1024;0
1400714061.22;write;3;7168;1024;0
1400714061.41;write;3;8192;1024;0
1400714061.8;close;4;1
1400714062.0;read;3;4244;16;0
1400714062.14;open;4;0;0;0;1
1400714062.24;write;4;7764;512;1
1400714062.37;write;4;8276;4;1
1400714062.47;write;4;8280;1024;1
1400714062.57;write;4;9304;4;1
1400714062.67;write;4;9308;4;1
1400714062.78;write;4;9312;1024;1
1400714062.88;write;4;10336;4;1
1400714062.99;read;4;0;0;1
1400714063.14;open;6;0;0;0;2
1400714063.26;close;6;2
1400714063.36;write;4;10340;12;1
1400714063.46;write;3;9216;1024;0
1400714063.56;write;3;10240;1024;0
1400714063.67;write;3;11264;1024;0
1400714063.78;close;4;1
1400714063.88;read;3;4260;16;0
1400714063.98;open;4;0;0;0;1
1400714064.08;write;4;10352;512;1
1400714064.18;write;4;10864;4;1
1400714064.28;write;4;10868;1024;1
1400714064.38;write;4;11892;4;1
1400714064.48;write;4;11896;4;1
1400714064.58;write;4;11900;1024;1
1400714064.69;write;4;12924;4;1
1400714064.86;read;4;0;0;1
1400714064.98;open;6;0;0;0;2
1400714065.08;close;6;2
1400714065.18;write;4;12928;12;1
1400714065.35;write;3;12288;1024;0
1400714065.66;write;3;13312;1024;0
1400714065.81;write;3;14336;1024;0
1400714066.29;close;4;1
1400714066.41;read;3;4276;16;0
1400714066.52;open;4;0;0;0;1
1400714066.64;write;4;12940;512;1
1400714066.77;write;4;13452;4;1
1400714067.01;write;4;13456;1024;1
1400714067.11;write;4;14480;4;1
1400714067.26;write;4;14484;4;1
1400714067.36;write;4;14488;1024;1
1400714067.46;write;4;15512;4;1
1400714067.59;read;4;0;0;1
1400714067.75;open;6;0;0;0;2
1400714067.87;close;6;2
1400714068.05;write;4;15516;12;1
1400714068.29;write;3;15360;1024;0
1400714068.41;write;3;16384;1024;0
1400714068.61;write;3;17408;1024;0
1400714068.71;close;4;1
1400714068.85;read;3;4292;16;0
1400714068.95;open;4;0;0;0;1
1400714069.05;write;4;15528;512;1
1400714069.18;write;4;16040;4;1
1400714069.28;write;4;16044;1024;1
1400714069.4;write;4;17068;4;1
1400714069.51;write;4;17072;4;1
1400714069.65;write;4;17076;1024;1
1400714069.81;write;4;18100;4;1
1400714069.99;read;4;0;0;1
1400714070.09;open;6;0;0;0;2
1400714070.19;close;6;2
1400714070.29;write;4;18104;12;1
1400714070.39;write;3;18432;1024;0
1400714070.5;write;3;19456;1024;0
1400714070.6;write;3;20480;1024;0
1400714070.72;close;4;1
1400714070.84;read;3;4308;16;0
1400714070.95;open;4;0;0;0;1
1400714071.15;write;4;18116;512;1
1400714071.25;write;4;18628;4;1
1400714071.37;write;4;18632;1024;1
1400714071.55;write;4;19656;4;1
1400714071.66;write;4;19660;4;1
1400714071.84;write;4;19664;1024;1
1400714071.95;write;4;20688;4;1
1400714072.07;read;4;0;0;1
1400714072.19;open;6;0;0;0;2
1400714072.31;close;6;2
1400714072.42;write;4;20692;12;1
1400714072.54;write;3;21504;1024;0
1400714072.65;write;3;22528;1024;0
1400714072.75;write;3;23552;1024;0
1400714072.86;close;4;1
1400714072.96;read;3;4324;16;0
1400714073.06;open;4;0;0;0;1
1400714073.16;write;4;20704;512;1
1400714073.26;write;4;21216;4;1
1400714073.36;write;4;21220;1024;1
1400714073.46;write;4;22244;4;1
1400714073.56;write;4;22248;4;1
1400714073.66;write;4;22252;1024;1
1400714073.76;write;4;23276;4;1
1400714073.87;read;4;0;0;1
1400714073.97;open;6;0;0;0;2
1400714074.07;close;6;2
1400714074.17;write;4;23280;12;1
1400714074.27;write;3;24576;1024;0
1400714074.37;write;3;25600;1024;0
1400714074.48;write;3;26624;1024;0
1400714074.59;close;4;1
1400714074.71;read;3;4340;16;0
1400714074.82;open;4;0;0;0;1
1400714074.94;write;4;23292;512;1
1400714075.13;write;4;23804;4;1
1400714075.24;write;4;23808;1024;1
1400714075.33;write;4;24832;4;1
1400714075.42;write;4;24836;4;1
1400714075.52;write;4;24840;1024;1
1400714075.62;write;4;25864;4;1
1400714075.72;read;4;0;0;1
1400714075.83;open;6;0;0;0;2
1400714075.92;close;6;2
1400714076.03;write;4;25868;12;1
1400714076.13;write;3;27648;1024;0
1400714076.23;write;3;28672;1024;0
1400714076.33;write;3;29696;1024;0
1400714076.43;close;4;1
1400714076.53;read;3;4356;16;0
1400714076.67;open;4;0;0;0;1
1400714076.77;write;4;25880;512;1
1400714076.87;write;4;26392;4;1
1400714076.97;write;4;26396;1024;1
1400714077.07;write;4;27420;4;1
1400714077.17;write;4;27424;4;1
1400714077.27;write;4;27428;1024;1
1400714077.37;write;4;28452;4;1
1400714077.48;write;4;28456;4;1
1400714077.6;write;4;28460;1024;1
1400714077.71;write;4;29484;4;1
1400714077.83;read;3;4372;1024;0
1400714077.95;read;3;5396;1024;0
