0.0;open;1;0;0;0
0.1;write;1;0;273248
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;322560
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.11999989;read;0;0;100
1000.25999999;read;0;100;1024
1000.39999986;read;0;1124;16
1000.5;read;0;1140;1024
1000.5999999;read;0;2164;1024
1000.70000005;read;0;3188;1024
1000.79999995;open;1;0;0;0
1001.22000003;write;1;0;512
1001.31999993;write;1;512;4
1001.43000007;write;1;516;1024
1001.57999992;write;1;1540;4
1001.68000007;write;1;1544;4
1001.77999997;write;1;1548;1024
1001.87999988;write;1;2572;4
1001.99000001;read;1;0;0
1002.08999991;open;2;0;0;0
1002.25999999;close;2
1002.37999988;write;1;2576;12
1002.5;write;0;0;1024
1002.5999999;write;0;1024;1024
1002.70000005;write;0;2048;1024
1002.83999991;close;1
1002.94000006;read;0;4212;16
1003.08999991;open;1;0;0;0
1003.21000004;write;1;2588;512
1003.31999993;write;1;3100;4
1003.41999984;write;1;3104;1024
1003.51999998;write;1;4128;4
1003.61999989;write;1;4132;4
1003.72000003;write;1;4136;1024
1003.81999993;write;1;5160;4
1003.91999984;read;1;0;0
1004.11999989;open;2;0;0;0
1004.25999999;close;2
1004.3599999;write;1;5164;12
1004.46000004;write;0;3072;1024
1004.55999994;write;0;4096;1024
1004.65999985;write;0;5120;1024
1004.75999999;close;1
1004.8599999;read;0;4228;16
1004.97000003;open;1;0;0;0
1005.06999993;write;1;5176;512
1005.16999984;write;1;5688;4
1005.26999998;write;1;5692;1024
1005.36999989;write;1;6716;4
1005.47000003;write;1;6720;4
1005.57999992;write;1;6724;1024
1005.69000006;write;1;7748;4
1005.79999995;read;1;0;0
1005.90999985;open;2;0;0;0
1006.01999998;close;2
1006.13999987;write;1;7752;12
1006.27999997;write;0;6144;1024
1006.37999988;write;0;7168;1024
1006.48000002;write;0;8192;1024
1006.57999992;close;1
1006.69000006;read;0;4244;16
1006.78999996;open;1;0;0;0
1006.97000003;write;1;7764;512
1007.06999993;write;1;8276;4
1007.16999984;write;1;8280;1024
1007.30999994;write;1;9304;4
1007.40999985;write;1;9308;4
1007.51999998;write;1;9312;1024
1007.64999986;write;1;10336;4
1007.82999992;read;1;0;0
1008.0;open;2;0;0;0
1008.11999989;close;2
1008.22000003;write;1;10340;12
1008.31999993;write;0;9216;1024
1008.46000004;write;0;10240;1024
1008.57999992;write;0;11264;1024
1008.77999997;close;1
1008.91999984;read;0;4260;16
1009.01999998;open;1;0;0;0
1009.11999989;write;1;10352;512
1009.22000003;write;1;10864;4
1009.31999993;write;1;10868;1024
1009.41999984;write;1;11892;4
1009.51999998;write;1;11896;4
1009.62999988;write;1;11900;1024
1009.73000002;write;1;12924;4
1009.82999992;read;1;0;0
1009.93000007;open;2;0;0;0
1010.02999997;close;2
1010.18000007;write;1;12928;12
1010.28999996;write;0;12288;1024
1010.38999987;write;0;13312;1024
