0.0;open;1;0;0;0
0.1;write;1;0;280472
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;329728
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.08999991;read;0;0;100
1000.20000005;read;0;100;1024
1000.3499999;read;0;1124;16
1000.45000005;read;0;1140;1024
1000.54999995;read;0;2164;1024
1000.64999986;read;0;3188;1024
1000.78999996;open;1;0;0;0
1001.27999997;write;1;0;512
1001.37999988;write;1;512;4
1001.48000002;write;1;516;1024
1001.57999992;write;1;1540;4
1001.69000006;write;1;1544;4
1001.79999995;write;1;1548;1024
1001.91999984;write;1;2572;4
1002.01999998;read;1;0;0
1002.15999985;open;2;0;0;0
1002.29999995;close;2
1002.39999986;write;1;2576;12
1002.50999999;write;0;0;1024
1002.61999989;write;0;1024;1024
1002.74000001;write;0;2048;1024
1002.8599999;close;1
1002.98000002;read;0;4212;16
1003.07999992;open;1;0;0;0
1003.18000007;write;1;2588;512
1003.30999994;write;1;3100;4
1003.40999985;write;1;3104;1024
1003.50999999;write;1;4128;4
1003.6099999;write;1;4132;4
1003.71000004;write;1;4136;1024
1003.80999994;write;1;5160;4
1003.93000007;read;1;0;0
1004.0999999;open;2;0;0;0
1004.21000004;close;2
1004.30999994;write;1;5164;12
1004.40999985;write;0;3072;1024
1004.51999998;write;0;4096;1024
1004.65999985;write;0;5120;1024
1004.75999999;close;1
1004.86999989;read;0;4228;16
1004.98000002;open;1;0;0;0
1005.08999991;write;1;5176;512
1005.20000005;write;1;5688;4
1005.29999995;write;1;5692;1024
1005.39999986;write;1;6716;4
1005.50999999;write;1;6720;4
1005.58999991;write;1;6724;1024
1005.69000006;write;1;7748;4
1005.78999996;read;1;0;0
1005.88999987;open;2;0;0;0
1005.99000001;close;2
1006.14999986;write;1;7752;12
1006.25999999;write;0;6144;1024
1006.3599999;write;0;7168;1024
1006.47000003;write;0;8192;1024
1006.56999993;close;1
1006.68000007;read;0;4244;16
1006.77999997;open;1;0;0;0
1006.95000005;write;1;7764;512
1007.04999995;write;1;8276;4
1007.14999986;write;1;8280;1024
1007.30999994;write;1;9304;4
1007.41999984;write;1;9308;4
1007.51999998;write;1;9312;1024
1007.62999988;write;1;10336;4
1007.73000002;read;1;0;0
1007.8499999;open;2;0;0;0
1007.96000004;close;2
1008.07999992;write;1;10340;12
1008.20000005;write;0;9216;1024
1008.30999994;write;0;10240;1024
1008.43000007;write;0;11264;1024
1008.58999991;close;1
1008.69000006;read;0;4260;16
1008.78999996;open;1;0;0;0
1008.88999987;write;1;10352;512
1008.99000001;write;1;10864;4
1009.08999991;write;1;10868;1024
1009.19000006;write;1;11892;4
1009.28999996;write;1;11896;4
1009.40999985;write;1;11900;1024
1009.50999999;write;1;12924;4
1009.6099999;read;1;0;0
1009.72000003;open;2;0;0;0
1009.81999993;close;2
1009.91999984;write;1;12928;12
1010.01999998;write;0;12288;1024
1010.12999988;write;0;13312;1024
1010.24000001;write;0;14336;1024
1010.38999987;close;1
1010.49000001;read;0;4276;16
1010.6099999;open;1;0;0;0
1010.71000004;write;1;12940;512
1010.87999988;write;1;13452;4
1011.05999994;write;1;13456;1024
1011.21000004;write;1;14480;4
1011.30999994;write;1;14484;4
1011.40999985;write;1;14488;1024
1011.51999998;write;1;15512;4
1011.61999989;read;1;0;0
1011.73000002;open;2;0;0;0
1011.82999992;close;2
1011.91999984;write;1;15516;12
1012.00999999;write;0;15360;1024
1012.1099999;write;0;16384;1024
1012.21000004;write;0;17408;1024
1012.30999994;close;1
1012.40999985;read;0;4292;16
1012.50999999;open;1;0;0;0
1012.6099999;write;1;15528;512
1012.71000004;write;1;16040;4
1012.80999994;write;1;16044;1024
1012.90999985;write;1;17068;4
1013.00999999;write;1;17072;4
1013.1099999;write;1;17076;1024
1013.21000004;write;1;18100;4
1013.31999993;read;1;0;0
1013.41999984;open;2;0;0;0
1013.51999998;close;2
1013.68000007;write;1;18104;12
1013.79999995;write;0;18432;1024
1013.93000007;write;0;19456;1024
1014.04999995;write;0;20480;1024
1014.16999984;close;1
1014.26999998;read;0;4308;16
1014.36999989;open;1;0;0;0
1014.47000003;write;1;18116;512
1014.56999993;write;1;18628;4
1014.66999984;write;1;18632;1024
1014.76999998;write;1;19656;4
1014.86999989;write;1;19660;4
1014.97000003;write;1;19664;1024
1015.06999993;write;1;20688;4
1015.16999984;read;1;0;0
1015.26999998;open;2;0;0;0
1015.40999985;close;2
1015.50999999;write;1;20692;12
1015.6099999;write;0;21504;1024
1015.71000004;write;0;22528;1024
1015.8499999;write;0;23552;1024
1015.97000003;close;1
1016.06999993;read;0;4324;16
1016.18000007;open;1;0;0;0
1016.28999996;write;1;20704;512
1016.41999984;write;1;21216;4
1016.52999997;write;1;21220;1024
1016.70000005;write;1;22244;4
1016.79999995;write;1;22248;4
