0.0;open;1;0;0;0
0.1;write;1;0;258800
0.1;close;1
1.0;open;0;0;0;0
1.1;write;0;0;307200
1.1;close;0
2.0;open;2;0;0;0
2.1;write;2;0;0
2.1;close;2
1000.0;open;0;0;0;0
1000.0999999;read;0;0;100
1000.21000004;read;0;100;1024
1000.31999993;read;0;1124;16
1000.42000008;read;0;1140;1024
1000.51999998;open;1;0;0;0
1000.93000007;write;1;0;512
1001.04999995;write;1;512;4
1001.17000008;write;1;516;1024
1001.29999995;write;1;1540;4
1001.42000008;write;1;1544;4
1001.52999997;write;1;1548;1024
1001.6500001;write;1;2572;4
1001.75999999;read;1;0;0
1001.93000007;open;2;0;0;0
1002.02999997;close;2
1002.12999988;write;1;2576;12
1002.23000002;write;0;0;1024
1002.32999992;write;0;1024;1024
1002.43000007;close;1
1002.52999997;read;0;2164;16
1002.62999988;open;1;0;0;0
1002.73000002;write;1;2588;512
1002.82999992;write;1;3100;4
1002.93000007;write;1;3104;1024
1003.02999997;write;1;4128;4
1003.12999988;write;1;4132;4
1003.24000001;write;1;4136;1024
1003.33999991;write;1;5160;4
1003.45000005;read;1;0;0
1003.54999995;open;2;0;0;0
1003.6500001;close;2
1003.75999999;write;1;5164;12
1003.86999989;write;0;2048;1024
1003.97000003;write;0;3072;1024
1004.12999988;write;0;4096;1024
1004.27999997;write;0;5120;1024
1004.43000007;close;1
1004.53999996;read;0;2180;16
1004.62999988;open;1;0;0;0
1004.74000001;write;1;5176;512
1004.83999991;write;1;5688;4
1004.94000006;write;1;5692;1024
1005.03999996;write;1;6716;4
1005.18000007;write;1;6720;4
1005.27999997;write;1;6724;1024
1005.37999988;write;1;7748;4
1005.48000002;read;1;0;0
1005.57999992;open;2;0;0;0
1005.68000007;close;2
1005.79999995;write;1;7752;12
1005.91000009;write;0;6144;1024
1006.00999999;write;0;7168;1024
1006.11999989;write;0;8192;1024
1006.23000002;close;1
1006.32999992;read;0;2196;16
1006.44000006;open;1;0;0;0
1006.54999995;write;1;7764;512
1006.6500001;write;1;8276;4
1006.76999998;write;1;8280;1024
1006.87999988;write;1;9304;4
1007.0;write;1;9308;4
1007.11999989;write;1;9312;1024
1007.23000002;write;1;10336;4
1007.3499999;read;1;0;0
1007.47000003;open;2;0;0;0
1007.57999992;close;2
1007.69000006;write;1;10340;12
1007.78999996;write;0;9216;1024
1007.88999987;write;0;10240;1024
1007.99000001;write;0;11264;1024
1008.20000005;close;1
1008.29999995;read;0;2212;16
1008.4000001;open;1;0;0;0
1008.5;write;1;10352;512
1008.5999999;write;1;10864;4
1008.70000005;write;1;10868;1024
1008.79999995;write;1;11892;4
1008.9000001;write;1;11896;4
1009.0;write;1;11900;1024
1009.0999999;write;1;12924;4
1009.21000004;read;1;0;0
1009.30999994;open;2;0;0;0
1009.50999999;close;2
1009.66000009;write;1;12928;12
1009.76999998;write;0;12288;1024
1009.86999989;write;0;13312;1024
1009.97000003;write;0;14336;1024
1010.07999992;close;1
1010.20000005;read;0;2228;16
1010.41000009;open;1;0;0;0
1010.52999997;write;1;12940;512
1010.62999988;write;1;13452;4
1010.73000002;write;1;13456;1024
1010.82999992;write;1;14480;4
1010.99000001;write;1;14484;4
1011.07999992;write;1;14488;1024
1011.18000007;write;1;15512;4
1011.28999996;read;1;0;0
1011.38999987;open;2;0;0;0
1011.49000001;close;2
1011.58999991;write;1;15516;12
1011.69000006;write;0;15360;1024
1011.78999996;write;0;16384;1024
1011.88999987;write;0;17408;1024
1011.99000001;close;1
1012.1099999;read;0;2244;16
1012.26999998;open;1;0;0;0
1012.43000007;write;1;15528;512
1012.54999995;write;1;16040;4
1012.6500001;write;1;16044;1024
1012.75;write;1;17068;4
1012.8499999;write;1;17072;4
1012.97000003;write;1;17076;1024
1013.07999992;write;1;18100;4
1013.20000005;read;1;0;0
1013.3599999;open;2;0;0;0
1013.48000002;close;2
1013.5999999;write;1;18104;12
1013.70000005;write;0;18432;1024
1013.79999995;write;0;19456;1024
1013.98000002;write;0;20480;1024
1014.11999989;close;1
1014.27999997;read;0;2260;16
1014.37999988;open;1;0;0;0
1014.48000002;write;1;18116;512
1014.57999992;write;1;18628;4
1014.68000007;write;1;18632;1024
1014.77999997;write;1;19656;4
1014.87999988;write;1;19660;4
1014.98000002;write;1;19664;1024
1015.1500001;write;1;20688;4
1015.30999994;read;1;0;0
1015.41000009;open;2;0;0;0
1015.50999999;close;2
1015.6099999;write;1;20692;12
1015.71000004;write;0;21504;1024
1015.80999994;write;0;22528;1024
1015.91000009;write;0;23552;1024
1016.00999999;close;1
1016.11999989;read;0;2276;16
1016.22000003;open;1;0;0;0
1016.33999991;write;1;20704;512
1016.5;write;1;21216;4
1016.5999999;write;1;21220;1024
1016.69000006;write;1;22244;4
1016.78999996;write;1;22248;4
1016.94000006;write;1;22252;1024
1017.03999996;write;1;23276;4
1017.13999987;read;1;0;0
1017.25;open;2;0;0;0
1017.33999991;close;2
1017.44000006;write;1;23280;12
1017.54999995;write;0;24576;1024
1017.6500001;write;0;25600;1024
1017.75;write;0;26624;1024
1017.8499999;close;1
1017.99000001;read;0;2292;16
1018.08999991;open;1;0;0;0
1018.19000006;write;1;23292;512
1018.28999996;write;1;23804;4
1018.38999987;write;1;23808;1024
1018.5;write;1;24832;4
1018.5999999;write;1;24836;4
1018.70000005;write;1;24840;1024
1018.80999994;write;1;25864;4
1018.91000009;read;1;0;0
1019.00999999;open;2;0;0;0
1019.11999989;close;2
1019.22000003;write;1;25868;12
1019.36999989;write;0;27648;1024
1019.71000004;write;0;28672;1024
1019.82999992;write;0;29696;1024
1019.94000006;close;1
1020.05999994;read;0;2308;16
1020.18000007;open;1;0;0;0
1020.28999996;write;1;25880;512
1020.38999987;write;1;26392;4
1020.49000001;write;1;26396;1024
1020.5999999;write;1;27420;4
1020.70000005;write;1;27424;4
1020.79999995;write;1;27428;1024
1020.92000008;write;1;28452;4
1021.01999998;read;1;0;0
1021.11999989;open;2;0;0;0
1021.22000003;close;2
1021.31999993;write;1;28456;12
1021.42000008;write;0;30720;1024
1021.51999998;write;0;31744;1024
1021.61999989;write;0;32768;1024
1021.75999999;close;1
1021.86999989;read;0;2324;16
1021.97000003;open;1;0;0;0
1022.07999992;write;1;28468;512
1022.18000007;write;1;28980;4
1022.32999992;write;1;28984;1024
1022.44000006;write;1;30008;4
1022.54999995;write;1;30012;4
1022.67000008;write;1;30016;1024
1022.77999997;write;1;31040;4
1022.87999988;read;1;0;0
1022.98000002;open;2;0;0;0
1023.07999992;close;2
1023.18000007;write;1;31044;12
1023.28999996;write;0;33792;1024
1023.37999988;write;0;34816;1024
1023.49000001;write;0;35840;1024
1023.58999991;close;1
1023.69000006;read;0;2340;16
1023.78999996;open;1;0;0;0
1023.88999987;write;1;31056;512
1024.01999998;write;1;31568;4
1024.16000009;write;1;31572;1024
1024.33999991;write;1;32596;4
1024.51999998;write;1;32600;4
1024.63999987;write;1;32604;1024
1024.75;write;1;33628;4
1024.86999989;read;1;0;0
1024.97000003;open;2;0;0;0
1025.08999991;close;2
1025.20000005;write;1;33632;12
1025.29999995;write;0;36864;1024
1025.4000001;write;0;37888;1024
1025.53999996;write;0;38912;1024
1025.63999987;close;1
1025.74000001;read;0;2356;16
1025.8599999;open;1;0;0;0
1025.96000004;write;1;33644;512
1026.05999994;write;1;34156;4
1026.16000009;write;1;34160;1024
1026.25999999;write;1;35184;4
1026.3599999;write;1;35188;4
1026.46000004;write;1;35192;1024
1026.55999994;write;1;36216;4
1026.66000009;read;1;0;0
1026.75999999;open;2;0;0;0
1026.8599999;close;2
1026.96000004;write;1;36220;12
1027.05999994;write;0;39936;1024
1027.17000008;write;0;40960;1024
1027.26999998;write;0;41984;1024
1027.36999989;close;1
1027.48000002;read;0;2372;16
1027.57999992;open;1;0;0;0
1027.69000006;write;1;36232;512
1027.80999994;write;1;36744;4
1027.92000008;write;1;36748;1024
1028.03999996;write;1;37772;4
1028.1500001;write;1;37776;4
1028.25999999;write;1;37780;1024
1028.3599999;write;1;38804;4
1028.46000004;read;1;0;0
1028.6099999;open;2;0;0;0
1028.71000004;close;2
1028.78999996;write;1;38808;12
1028.88999987;write;0;43008;1024
1029.02999997;write;0;44032;1024
1029.12999988;write;0;45056;1024
1029.24000001;close;1
1029.33999991;read;0;2388;16
1029.49000001;open;1;0;0;0
1029.58999991;write;1;38820;512
1029.69000006;write;1;39332;4
1029.78999996;write;1;39336;1024
1029.88999987;write;1;40360;4
1029.99000001;write;1;40364;4
1030.08999991;write;1;40368;1024
1030.19000006;write;1;41392;4
1030.28999996;read;1;0;0
1030.38999987;open;2;0;0;0
1030.49000001;close;2
1030.58999991;write;1;41396;12
1030.69000006;write;0;46080;1024
