# VFS Statistics
# ================
# ---------------------------
# Total energy at VFS level (J) : 
# ---------------------------
#  - CPU : 0.0559228
#  - Mem : 0.0211099
# ---------------------------
# Mean energy per syscall (J) : 
# -------------------------
#  - CPU : 4.64862e-05
#  - Mem : 1.75478e-05
# ---------------------------
# Mean exec. time per syscall (s) : 
# -------------------------
# 0.000245734
# ---------------------------
# Total time at VFS level (s) : 
# -------------------------
# 0.295618
# --------------------------------------
# Detailed timing / energy per syscall: 
# ---------------------------------------
# type ; time ; e_mem ; e_cpu
vfs_read;0.488281;0;0
vfs_read;5;0;0
vfs_read;0.078125;0;0
vfs_read;5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;979.5;0.000140733;0.000372819
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_write;156.5;0;0
vfs_write;568;7.03665e-05;0.000186409
vfs_write;156.5;0;0
vfs_read;0.078125;0;0
vfs_write;156.5;0;0
vfs_write;156.5;0;0
