0.0;create;2;10
1000.0;create;3;10
2000.0;create;4;10
3000.1;open;3;0;0;0
3000.2;write;3;0;3072
3000.3;close;3
3000.4;reset_stats
4000.1;open;2;0;0;0
4000.2;write;2;0;2065408
4000.3;close;2
4000.4;reset_stats
5000.1;open;4;0;0;0
5000.3;close;4
5000.4;reset_stats
5000.51;open;2;0;0;0
5390.5101;read;2;0;100
6800.50995;read;2;0;1024
7650.5101;read;2;24;16
8250.51;read;2;1024;1024
8560.50994;open;3;0;0;0
9380.50988;write;3;0;512
9610.5099;write;3;512;4
9800.50995;write;3;516;1024
10040.50996;write;3;1540;4
10240.51001;write;3;1544;4
10490.51001;write;3;1548;1024
10700.51005;write;3;2572;4
11310.50994;open;4;0;0;0
11560.50994;close;4
11760.50999;write;3;0;12
12110.5099;write;2;0;1024
12340.50991;write;2;1024;1024
12570.50993;write;2;2048;1024
12800.50995;write;2;3072;1024
13000.51;write;2;4096;1024
13200.51005;write;2;5120;1024
13400.5101;write;2;6144;1024
13600.5099;write;2;7168;1024
13810.50994;write;2;8192;1024
14010.50999;write;2;9216;1024
14260.50999;write;2;10240;1024
14460.51004;write;2;11264;1024
14710.51004;write;2;12288;1024
14920.51008;write;2;13312;1024
15160.51009;write;2;14336;1024
15370.50989;write;2;15360;1024
15600.5099;write;2;16384;1024
15830.50992;write;2;17408;1024
16050.50995;write;2;18432;1024
16260.50999;write;2;19456;1024
16460.51004;write;2;20480;1024
16660.51009;write;2;21504;1024
16860.5099;close;3
18130.50988;read;2;24;16
19080.50992;open;3;0;0;0
19590.50991;write;3;0;512
19790.50996;write;3;512;4
19990.51001;write;3;516;1024
20190.51006;write;3;1540;4
20390.5101;write;3;1544;4
20590.50991;write;3;1548;1024
20800.50995;write;3;2572;4
21570.50993;open;4;0;0;0
21820.50993;close;4
22180.51007;write;3;0;12
22490.51001;write;2;0;1024
22690.51006;write;2;1024;1024
22890.5101;write;2;22528;1024
23090.50991;write;2;23552;1024
23300.50995;write;2;24576;1024
23520.50998;write;2;25600;1024
23750.51;write;2;26624;1024
24000.51;write;2;27648;1024
24200.51005;write;2;28672;1024
24400.5101;write;2;29696;1024
24670.51008;write;2;30720;1024
24920.51008;write;2;31744;1024
25120.50989;write;2;32768;1024
25330.50992;write;2;33792;1024
25560.50994;write;2;34816;1024
25780.50997;write;2;35840;1024
26010.50999;write;2;36864;1024
26290.50996;write;2;37888;1024
26490.51001;write;2;38912;1024
26690.51006;write;2;39936;1024
26940.51006;write;2;40960;1024
27140.5101;write;2;41984;1024
27350.5099;close;3
28660.51009;read;2;24;16
29540.50996;open;3;0;0;0
30140.5101;write;3;0;512
30340.50991;write;3;512;4
30540.50996;write;3;516;1024
30750.51;write;3;1540;4
30960.51004;write;3;1544;4
31170.51008;write;3;1548;1024
31400.5101;write;3;2572;4
32110.5099;open;4;0;0;0
32310.50994;close;4
32520.50998;write;3;0;12
32870.50989;write;2;0;1024
33090.50991;write;2;1024;1024
33290.50996;write;2;43008;1024
33500.51;write;2;44032;1024
33780.50997;write;2;45056;1024
34020.50998;write;2;46080;1024
34230.51002;write;2;47104;1024
34440.51006;write;2;48128;1024
34670.51008;write;2;49152;1024
34900.5101;write;2;50176;1024
35100.5099;write;2;51200;1024
35320.50993;write;2;52224;1024
35560.50994;write;2;53248;1024
35760.50999;write;2;54272;1024
35960.51004;write;2;55296;1024
36160.51009;write;2;56320;1024
36370.50989;write;2;57344;1024
36570.50993;write;2;58368;1024
36770.50998;write;2;59392;1024
36980.51002;write;2;60416;1024
37190.51006;write;2;61440;1024
37410.51009;write;2;62464;1024
37640.5101;close;3
39050.50995;read;2;24;16
39750.51;open;3;0;0;0
40290.50996;write;3;0;512
40490.51001;write;3;512;4
40700.51005;write;3;516;1024
40900.5101;write;3;1540;4
41160.51009;write;3;1544;4
41360.5099;write;3;1548;1024
41560.50994;write;3;2572;4
42210.51004;open;4;0;0;0
42410.51009;close;4
42610.5099;write;3;0;12
42910.51009;write;2;0;1024
43120.50989;write;2;1024;1024
43320.50993;write;2;63488;1024
43570.50993;write;2;64512;1024
43790.50996;write;2;65536;1024
44000.51;write;2;66560;1024
44210.51004;write;2;67584;1024
44420.51008;write;2;68608;1024
44680.51007;write;2;69632;1024
44890.5101;write;2;70656;1024
45100.5099;write;2;71680;1024
45300.50995;write;2;72704;1024
45510.50999;write;2;73728;1024
45710.51004;write;2;74752;1024
45910.51009;write;2;75776;1024
46110.5099;write;2;76800;1024
46320.50993;write;2;77824;1024
46530.50997;write;2;78848;1024
46730.51002;write;2;79872;1024
47030.50997;write;2;80896;1024
47280.50997;write;2;81920;1024
47490.51001;write;2;82944;1024
47730.51002;close;3
49220.51003;read;2;24;16
49930.51007;open;3;0;0;0
50440.51006;write;3;0;512
50640.5101;write;3;512;4
50900.5101;write;3;516;1024
51110.5099;write;3;1540;4
51330.50992;write;3;1544;4
51540.50996;write;3;1548;1024
51760.50999;write;3;2572;4
52390.5101;open;4;0;0;0
52590.50991;close;4
52800.50995;write;3;0;12
53100.5099;write;2;0;1024
53310.50994;write;2;1024;1024
53510.50999;write;2;83968;1024
53750.51;write;2;84992;1024
53970.51003;write;2;86016;1024
54190.51006;write;2;87040;1024
54400.5101;write;2;88064;1024
54610.5099;write;2;89088;1024
54810.50994;write;2;90112;1024
55050.50995;write;2;91136;1024
55260.50999;write;2;92160;1024
55500.51;write;2;93184;1024
55710.51004;write;2;94208;1024
55910.51009;write;2;95232;1024
56130.50988;write;2;96256;1024
56390.5101;write;2;97280;1024
56620.50989;write;2;98304;1024
56840.50991;write;2;99328;1024
