0.0;create;2;10
1000.0;create;3;10
2000.0;create;4;10
3000.1;open;3;0;0;0
3000.2;write;3;0;3072
3000.3;close;3
3000.4;reset_stats
4000.1;open;2;0;0;0
4000.2;write;2;0;104448
4000.3;close;2
4000.4;reset_stats
5000.1;open;4;0;0;0
5000.3;close;4
5000.4;reset_stats
1000000.0;open;2;0;0;0
1000310.00018;read;2;0;100
1001410.00009;read;2;0;1024
1002290.0002;read;2;24;16
1003000.0;read;2;1024;1024
1003310.00018;open;3;0;0;0
1004090.00015;write;3;0;512
1004290.0002;write;3;512;4
1004490.00001;write;3;516;1024
1004690.00006;write;3;1540;4
1005090.00015;write;3;1544;4
1005300.00019;write;3;1548;1024
1005500.0;write;3;2572;4
1005910.00009;open;4;0;0;0
1006180.00007;close;4
1006410.00009;write;3;0;12
1006790.0002;write;2;0;1024
1006990.00001;write;2;1024;1024
1007190.00006;close;3
1008420.00008;read;2;24;16
1009240.00001;open;3;0;0;0
1009840.00015;write;3;0;512
1010080.00016;write;3;512;4
1010330.00016;write;3;516;1024
1010590.00015;write;3;1540;4
1010790.0002;write;3;1544;4
1011040.0002;write;3;1548;1024
1011240.00001;write;3;2572;4
1011890.0001;open;4;0;0;0
1012100.00014;close;4
1012370.00012;write;3;0;12
1012720.00003;write;2;0;1024
1013090.00015;write;2;1024;1024
1013350.00014;write;2;2048;1024
1013560.00018;write;2;3072;1024
1013770.00022;close;3
1014870.00012;read;2;24;16
1015570.00017;open;3;0;0;0
1016140.0001;write;3;0;512
1016360.00013;write;3;512;4
1016590.00015;write;3;516;1024
1016830.00016;write;3;1540;4
1017060.00018;write;3;1544;4
1017290.0002;write;3;1548;1024
1017490.00001;write;3;2572;4
1018259.99999;open;4;0;0;0
1018460.00004;close;4
1018660.00009;write;3;0;12
1018960.00004;write;2;0;1024
1019160.00009;write;2;1024;1024
1019370.00012;write;2;4096;1024
1019580.00016;close;3
1020690.00006;read;2;24;16
1021500.0;open;3;0;0;0
1022030.00021;write;3;0;512
1022270.00022;write;3;512;4
1022500.0;write;3;516;1024
1022740.00001;write;3;1540;4
1023040.0002;write;3;1544;4
1023290.0002;write;3;1548;1024
1023490.00001;write;3;2572;4
1024170.00008;open;4;0;0;0
1024370.00012;close;4
1024570.00017;write;3;0;12
1024870.00012;write;2;0;1024
1025080.00016;write;2;1024;1024
1025310.00018;write;2;5120;1024
1025550.00019;close;3
1026740.00001;read;2;24;16
1027440.00006;open;3;0;0;0
1028110.00013;write;3;0;512
1028380.00011;write;3;512;4
1028690.00006;write;3;516;1024
1029050.00019;write;3;1540;4
1029410.00009;write;3;1544;4
1029660.00009;write;3;1548;1024
1029920.00008;write;3;2572;4
1030940.00006;open;4;0;0;0
1031300.00019;close;4
1031660.00009;write;3;0;12
1032130.00011;write;2;0;1024
1032540.0002;write;2;1024;1024
1032850.00014;write;2;6144;1024
1033060.00018;close;3
1034240.00001;read;2;24;16
1034980.00002;open;3;0;0;0
1035490.00001;write;3;0;512
1035690.00006;write;3;512;4
1035890.0001;write;3;516;1024
1036100.00014;write;3;1540;4
1036300.00019;write;3;1544;4
1036500.0;write;3;1548;1024
1036710.00004;write;3;2572;4
1037370.00012;open;4;0;0;0
1037610.00013;close;4
1037820.00017;write;3;0;12
1038280.00021;write;2;0;1024
1038490.00001;write;2;1024;1024
1038720.00003;write;2;7168;1024
1038950.00005;close;3
1040100.00014;read;2;24;16
1040800.00019;open;3;0;0;0
1041400.0001;write;3;0;512
1041620.00012;write;3;512;4
1041900.0001;write;3;516;1024
1042110.00013;write;3;1540;4
1042370.00012;write;3;1544;4
1042610.00013;write;3;1548;1024
1042810.00018;write;3;2572;4
1043770.00022;open;4;0;0;0
1043970.00003;close;4
1044170.00008;write;3;0;12
1044530.00021;write;2;0;1024
1044780.00021;write;2;1024;1024
1045000.0;write;2;8192;1024
1045400.0001;close;3
1046630.00011;read;2;24;16
1047430.00007;open;3;0;0;0
1048080.00016;write;3;0;512
1048290.0002;write;3;512;4
1048550.00019;write;3;516;1024
1048890.0001;write;3;1540;4
1049090.00015;write;3;1544;4
1049290.0002;write;3;1548;1024
1049490.00001;write;3;2572;4
1050090.00015;open;4;0;0;0
1050300.00019;close;4
1050610.00013;write;3;0;12
1050950.00005;write;2;0;1024
1051190.00006;write;2;1024;1024
1051390.0001;write;2;9216;1024
1051650.0001;close;3
1052759.99999;read;2;24;16
1053680.00007;open;3;0;0;0
1054200.00005;write;3;0;512
1054420.00008;write;3;512;4
1054650.0001;write;3;516;1024
1054880.00011;write;3;1540;4
1055110.00013;write;3;1544;4
1055350.00014;write;3;1548;1024
1055560.00018;write;3;2572;4
1056170.00008;open;4;0;0;0
1056370.00012;close;4
1056570.00017;write;3;0;12
1056870.00012;write;2;0;1024
1057070.00017;write;2;1024;1024
1057270.00022;write;2;10240;1024
1057480.00002;close;3
1058740.00001;read;2;24;16
1059480.00002;open;3;0;0;0
1060040.0002;write;3;0;512
1060240.00001;write;3;512;4
1060450.00005;write;3;516;1024
1060680.00007;write;3;1540;4
1060900.0001;write;3;1544;4
1061140.0001;write;3;1548;1024
1061380.00011;write;3;2572;4
1061980.00002;open;4;0;0;0
1062190.00006;close;4
1062390.0001;write;3;0;12
1062710.00004;write;2;0;1024
1062940.00006;write;2;1024;1024
1063140.0001;write;2;11264;1024
1063340.00015;close;3
1064490.00001;read;2;24;16
1065210.00004;open;3;0;0;0
1065790.0002;write;3;0;512
1066000.0;write;3;512;4
1066240.00001;write;3;516;1024
1066430.00007;write;3;1540;4
1066670.00008;write;3;1544;4
1066870.00012;write;3;1548;1024
