0.0;create;2;10
1000.0;create;3;10
2000.0;create;4;10
3000.1;open;3;0;0;0
3000.2;write;3;0;3072
3000.3;close;3
3000.4;reset_stats
4000.1;open;2;0;0;0
4000.2;write;2;0;2065408
4000.3;close;2
4000.4;reset_stats
5000.1;open;4;0;0;0
5000.3;close;4
5000.4;reset_stats
5000.51;open;2;0;0;0
5310.50994;read;2;0;100
6640.5101;read;2;0;1024
7600.51014;read;2;24;16
8300.50995;read;2;1024;1024
8650.5101;open;3;0;0;0
9450.51005;write;3;0;512
9690.51006;write;3;512;4
9900.5101;write;3;516;1024
10130.51011;write;3;1540;4
10350.51014;write;3;1544;4
10560.50994;write;3;1548;1024
10790.50996;write;3;2572;4
11450.51005;open;4;0;0;0
11690.51006;close;4
11890.5101;write;3;0;12
12240.51001;write;2;0;1024
12450.51005;write;2;1024;1024
12660.51009;write;2;2048;1024
12880.51011;write;2;3072;1024
13110.51013;write;2;4096;1024
13330.50992;write;2;5120;1024
13590.50991;write;2;6144;1024
13790.50996;write;2;7168;1024
14020.50998;write;2;8192;1024
14250.51;write;2;9216;1024
14500.51;write;2;10240;1024
14750.51;write;2;11264;1024
15000.51;write;2;12288;1024
15210.51004;write;2;13312;1024
15410.51009;write;2;14336;1024
15620.51012;write;2;15360;1024
15880.51011;write;2;16384;1024
16110.51013;write;2;17408;1024
16330.50992;write;2;18432;1024
16570.50993;write;2;19456;1024
16800.50995;write;2;20480;1024
17040.50996;write;2;21504;1024
17260.50999;close;3
18460.51004;read;2;24;16
19280.50997;open;3;0;0;0
19790.50996;write;3;0;512
20000.51;write;3;512;4
20240.51001;write;3;516;1024
20500.51;write;3;1540;4
20700.51005;write;3;1544;4
20900.5101;write;3;1548;1024
21140.5101;write;3;2572;4
21930.51007;open;4;0;0;0
22130.51011;close;4
22330.50992;write;3;0;12
22660.51009;write;2;0;1024
22900.5101;write;2;1024;1024
23130.51011;write;2;22528;1024
23360.51013;write;2;23552;1024
23600.51014;write;2;24576;1024
23800.50995;write;2;25600;1024
24000.51;write;2;26624;1024
24210.51004;write;2;27648;1024
24410.51009;write;2;28672;1024
24660.51009;write;2;29696;1024
24960.51004;write;2;30720;1024
25170.51008;write;2;31744;1024
25370.51012;write;2;32768;1024
25570.50993;write;2;33792;1024
25830.50992;write;2;34816;1024
26030.50997;write;2;35840;1024
26240.51001;write;2;36864;1024
26520.50998;write;2;37888;1024
26750.51;write;2;38912;1024
26960.51004;write;2;39936;1024
27210.51004;write;2;40960;1024
27410.51009;write;2;41984;1024
27700.51005;close;3
28890.5101;read;2;24;16
29620.51012;open;3;0;0;0
30120.51012;write;3;0;512
30320.50993;write;3;512;4
30520.50998;write;3;516;1024
30720.51003;write;3;1540;4
30920.51008;write;3;1544;4
31120.51012;write;3;1548;1024
31320.50993;write;3;2572;4
31970.51003;open;4;0;0;0
32170.51008;close;4
32390.5101;write;3;0;12
32740.51001;write;2;0;1024
32970.51003;write;2;1024;1024
33200.51005;write;2;43008;1024
33440.51006;write;2;44032;1024
33750.51;write;2;45056;1024
33950.51005;write;2;46080;1024
34190.51006;write;2;47104;1024
34390.5101;write;2;48128;1024
34670.51008;write;2;49152;1024
34870.51012;write;2;50176;1024
35080.50992;write;2;51200;1024
35290.50996;write;2;52224;1024
35500.51;write;2;53248;1024
35710.51004;write;2;54272;1024
35940.51006;write;2;55296;1024
36160.51009;write;2;56320;1024
36400.5101;write;2;57344;1024
36630.51011;write;2;58368;1024
36860.51013;write;2;59392;1024
37060.50994;write;2;60416;1024
37260.50999;write;2;61440;1024
37460.51004;write;2;62464;1024
37660.51009;close;3
38950.51005;read;2;24;16
39760.50999;open;3;0;0;0
40280.50997;write;3;0;512
40480.51002;write;3;512;4
40680.51007;write;3;516;1024
40880.51011;write;3;1540;4
41130.51011;write;3;1544;4
41330.50992;write;3;1548;1024
41530.50997;write;3;2572;4
42220.51003;open;4;0;0;0
42450.51005;close;4
42680.51007;write;3;0;12
43060.50994;write;2;0;1024
43260.50999;write;2;1024;1024
43460.51004;write;2;63488;1024
43710.51004;write;2;64512;1024
43910.51009;write;2;65536;1024
44110.51013;write;2;66560;1024
44310.50994;write;2;67584;1024
44510.50999;write;2;68608;1024
44770.50998;write;2;69632;1024
44970.51003;write;2;70656;1024
45220.51003;write;2;71680;1024
45430.51007;write;2;72704;1024
45690.51006;write;2;73728;1024
45920.51008;write;2;74752;1024
46160.51009;write;2;75776;1024
46360.51013;write;2;76800;1024
46570.50993;write;2;77824;1024
46770.50998;write;2;78848;1024
46970.51003;write;2;79872;1024
47170.51008;write;2;80896;1024
47690.51006;write;2;81920;1024
47890.5101;write;2;82944;1024
48090.50991;close;3
49480.51002;read;2;24;16
50240.51001;open;3;0;0;0
50740.51001;write;3;0;512
50940.51006;write;3;512;4
51140.5101;write;3;516;1024
51340.50991;write;3;1540;4
51540.50996;write;3;1544;4
51740.51001;write;3;1548;1024
51950.51005;write;3;2572;4
52660.51009;open;4;0;0;0
52880.51011;close;4
53160.51009;write;3;0;12
53480.51002;write;2;0;1024
53680.51007;write;2;1024;1024
53930.51007;write;2;83968;1024
54130.51011;write;2;84992;1024
54340.50991;write;2;86016;1024
54550.50995;write;2;87040;1024
54760.50999;write;2;88064;1024
55010.50999;write;2;89088;1024
55220.51003;write;2;90112;1024
55470.51003;write;2;91136;1024
55680.51007;write;2;92160;1024
55890.5101;write;2;93184;1024
56160.51009;write;2;94208;1024
56420.51008;write;2;95232;1024
56650.5101;write;2;96256;1024
56850.51014;write;2;97280;1024
57050.50995;write;2;98304;1024
57250.51;write;2;99328;1024
