0.0;create;2;10
1000.0;create;3;10
2000.0;create;4;10
3000.1;open;3;0;0;0
3000.2;write;3;0;3072
3000.3;close;3
3000.4;reset_stats
4000.1;open;2;0;0;0
4000.2;write;2;0;104448
4000.3;close;2
4000.4;reset_stats
5000.1;open;4;0;0;0
5000.3;close;4
5000.4;reset_stats
1000000.0;open;2;0;0;0
1000309.99994;read;2;0;100
1001319.99993;read;2;0;1024
1002159.99985;read;2;24;16
1002859.9999;read;2;1024;1024
1003159.99985;open;3;0;0;0
1003970.00003;write;3;0;512
1004169.99984;write;3;512;4
1004369.99989;write;3;516;1024
1004569.99993;write;3;1540;4
1005119.99989;write;3;1544;4
1005349.9999;write;3;1548;1024
1005589.99991;write;3;2572;4
1006009.99999;open;4;0;0;0
1006210.00004;close;4
1006409.99985;write;3;0;12
1006759.99999;write;2;0;1024
1006960.00004;write;2;1024;1024
1007159.99985;close;3
1008539.99996;read;2;24;16
1009259.99999;open;3;0;0;0
1009859.9999;write;3;0;512
1010059.99994;write;3;512;4
1010309.99994;write;3;516;1024
1010509.99999;write;3;1540;4
1010710.00004;write;3;1544;4
1010950.00005;write;3;1548;1024
1011149.99986;write;3;2572;4
1011819.99993;open;4;0;0;0
1012039.99996;close;4
1012269.99998;write;3;0;12
1012599.9999;write;2;0;1024
1012799.99995;write;2;1024;1024
1013000.0;write;2;2048;1024
1013200.00005;write;2;3072;1024
1013399.99986;close;3
1014500.0;read;2;24;16
1015339.99991;open;3;0;0;0
1016019.99998;write;3;0;512
1016220.00003;write;3;512;4
1016720.00003;write;3;516;1024
1016940.00006;write;3;1540;4
1017139.99987;write;3;1544;4
1017339.99991;write;3;1548;1024
1017539.99996;write;3;2572;4
1018200.00005;open;4;0;0;0
1018409.99985;close;4
1018619.99989;write;3;0;12
1018940.00006;write;2;0;1024
1019169.99984;write;2;1024;1024
1019369.99989;write;2;4096;1024
1019569.99993;close;3
1020930.00007;read;2;24;16
1021649.99986;open;3;0;0;0
1022169.99984;write;3;0;512
1022369.99989;write;3;512;4
1022569.99993;write;3;516;1024
1022789.99996;write;3;1540;4
1023099.9999;write;3;1544;4
1023299.99995;write;3;1548;1024
1023490.00001;write;3;2572;4
1024089.99991;open;4;0;0;0
1024289.99996;close;4
1024490.00001;write;3;0;12
1024789.99996;write;2;0;1024
1025019.99998;write;2;1024;1024
1025220.00003;write;2;5120;1024
1025430.00007;close;3
1026720.00003;read;2;24;16
1027419.99984;open;3;0;0;0
1027919.99984;write;3;0;512
1028129.99988;write;3;512;4
1028329.99992;write;3;516;1024
1028529.99997;write;3;1540;4
1028730.00002;write;3;1544;4
1028919.99984;write;3;1548;1024
1029109.9999;write;3;2572;4
1029720.00003;open;4;0;0;0
1029919.99984;close;4
1030119.99989;write;3;0;12
1030419.99984;write;2;0;1024
1030619.99989;write;2;1024;1024
1030859.9999;write;2;6144;1024
1031079.99992;close;3
1032559.99994;read;2;24;16
1033299.99995;open;3;0;0;0
1033799.99995;write;3;0;512
1034000.0;write;3;512;4
1034200.00005;write;3;516;1024
1034399.99986;write;3;1540;4
1034599.9999;write;3;1544;4
1034819.99993;write;3;1548;1024
1035099.9999;write;3;2572;4
1035809.99994;open;4;0;0;0
1036009.99999;close;4
1036210.00004;write;3;0;12
1036619.99989;write;2;0;1024
1036819.99993;write;2;1024;1024
1037069.99993;write;2;7168;1024
1037269.99998;close;3
1038659.99985;read;2;24;16
1039440.00006;open;3;0;0;0
1039940.00006;write;3;0;512
1040230.00002;write;3;512;4
1040430.00007;write;3;516;1024
1040629.99988;write;3;1540;4
1040839.99991;write;3;1544;4
1041059.99994;write;3;1548;1024
1041359.9999;write;3;2572;4
1042210.00004;open;4;0;0;0
1042559.99994;close;4
1042819.99993;write;3;0;12
1043230.00002;write;2;0;1024
1043539.99996;write;2;1024;1024
1044149.99986;write;2;8192;1024
1045000.0;close;3
1047859.9999;read;2;24;16
1049470.00003;open;3;0;0;0
1051379.99988;write;3;0;512
1051960.00004;write;3;512;4
1052720.00003;write;3;516;1024
1053309.99994;write;3;1540;4
1054200.00005;write;3;1544;4
1055649.99986;write;3;1548;1024
1056950.00005;write;3;2572;4
1059220.00003;open;4;0;0;0
1059730.00002;close;4
1060589.99991;write;3;0;12
1061289.99996;write;2;0;1024
1061480.00002;write;2;1024;1024
1061680.00007;write;2;9216;1024
1061909.99985;close;3
1063819.99993;read;2;24;16
1068089.99991;open;3;0;0;0
1069619.99989;write;3;0;512
1070309.99994;write;3;512;4
1071019.99998;write;3;516;1024
1071539.99996;write;3;1540;4
1071899.99986;write;3;1544;4
1072389.99987;write;3;1548;1024
1072839.99991;write;3;2572;4
1074149.99986;open;4;0;0;0
1074509.99999;close;4
1074730.00002;write;3;0;12
1075009.99999;write;2;0;1024
1075210.00004;write;2;1024;1024
1075409.99985;write;2;10240;1024
1075649.99986;close;3
1076750.0;read;2;24;16
1077619.99989;open;3;0;0;0
1078149.99986;write;3;0;512
1078399.99986;write;3;512;4
1078629.99988;write;3;516;1024
1078859.9999;write;3;1540;4
1079149.99986;write;3;1544;4
1079349.9999;write;3;1548;1024
1079549.99995;write;3;2572;4
1080149.99986;open;4;0;0;0
1080349.9999;close;4
1080549.99995;write;3;0;12
1080869.99989;write;2;0;1024
1081329.99992;write;2;1024;1024
1081720.00003;write;2;11264;1024
1082049.99995;close;3
1083399.99986;read;2;24;16
1084379.99988;open;3;0;0;0
1085029.99997;write;3;0;512
1085269.99998;write;3;512;4
1085490.00001;write;3;516;1024
1085750.0;write;3;1540;4
1086000.0;write;3;1544;4
1086200.00005;write;3;1548;1024
