0.0;create;2;10
1000.0;create;3;10
2000.0;create;4;10
3000.1;open;3;0;0;0
3000.2;write;3;0;3072
3000.3;close;3
3000.4;reset_stats
4000.1;open;2;0;0;0
4000.2;write;2;0;104448
4000.3;close;2
4000.4;reset_stats
5000.1;open;4;0;0;0
5000.3;close;4
5000.4;reset_stats
5000.51;open;2;0;0;0
5730.51002;read;2;0;100
6870.51012;read;2;0;1024
8000.51;read;2;24;16
9200.51005;read;2;1024;1024
9570.50993;open;3;0;0;0
10580.51016;write;3;0;512
10780.50997;write;3;512;4
10980.51002;write;3;516;1024
11290.50996;write;3;1540;4
12240.51001;write;3;1544;4
12440.51006;write;3;1548;1024
12670.51008;write;3;2572;4
13400.5101;open;4;0;0;0
13710.51004;close;4
13950.51005;write;3;0;12
14330.51016;write;2;0;1024
14580.51016;write;2;1024;1024
14990.51001;close;3
16770.50998;read;2;24;16
17850.51014;open;3;0;0;0
18630.51011;write;3;0;512
18830.51016;write;3;512;4
19040.50996;write;3;516;1024
19290.50996;write;3;1540;4
19580.51016;write;3;1544;4
19790.50996;write;3;1548;1024
20030.50997;write;3;2572;4
20670.51008;open;4;0;0;0
20940.51006;close;4
21200.51005;write;3;0;12
21530.50997;write;2;0;1024
21810.50994;write;2;1024;1024
22080.51016;write;2;2048;1024
22280.50997;write;2;3072;1024
22520.50998;close;3
23900.5101;read;2;24;16
24930.51007;open;3;0;0;0
25610.51013;write;3;0;512
25880.51011;write;3;512;4
26080.51016;write;3;516;1024
26310.50994;write;3;1540;4
26540.50996;write;3;1544;4
26750.51;write;3;1548;1024
26990.51001;write;3;2572;4
27730.51002;open;4;0;0;0
27940.51006;close;4
28120.51012;write;3;0;12
28460.51004;write;2;0;1024
28660.51009;write;2;1024;1024
28860.51013;write;2;4096;1024
29060.50994;close;3
30270.50998;read;2;24;16
31000.51;open;3;0;0;0
31500.51;write;3;0;512
31700.51005;write;3;512;4
31950.51005;write;3;516;1024
32230.51002;write;3;1540;4
32430.51007;write;3;1544;4
32700.51005;write;3;1548;1024
32900.5101;write;3;2572;4
33630.51011;open;4;0;0;0
33870.51012;close;4
34080.51016;write;3;0;12
34400.5101;write;2;0;1024
34950.51005;write;2;1024;1024
35200.51005;write;2;5120;1024
35430.51007;close;3
36810.50994;read;2;24;16
38380.51011;open;3;0;0;0
39170.51008;write;3;0;512
39370.51012;write;3;512;4
39670.51008;write;3;516;1024
39880.51011;write;3;1540;4
40080.51016;write;3;1544;4
40280.50997;write;3;1548;1024
40490.51001;write;3;2572;4
41100.51014;open;4;0;0;0
41340.51015;close;4
41540.50996;write;3;0;12
41850.51014;write;2;0;1024
42090.51015;write;2;1024;1024
42290.50996;write;2;6144;1024
42490.51001;close;3
43890.5101;read;2;24;16
44710.51004;open;3;0;0;0
45280.50997;write;3;0;512
45480.51002;write;3;512;4
45680.51007;write;3;516;1024
45880.51011;write;3;1540;4
46120.51012;write;3;1544;4
46330.51016;write;3;1548;1024
46540.50996;write;3;2572;4
47390.5101;open;4;0;0;0
47600.51014;close;4
47800.50995;write;3;0;12
48100.51014;write;2;0;1024
48300.50995;write;2;1024;1024
48510.50999;write;2;7168;1024
48710.51004;close;3
50230.51002;read;2;24;16
51050.50995;open;3;0;0;0
51610.51013;write;3;0;512
51820.50993;write;3;512;4
52170.51008;write;3;516;1024
52400.5101;write;3;1540;4
52610.51013;write;3;1544;4
52810.50994;write;3;1548;1024
53070.50993;write;3;2572;4
53670.51008;open;4;0;0;0
53910.51009;close;4
54240.51001;write;3;0;12
54810.50994;write;2;0;1024
55220.51003;write;2;1024;1024
55630.51011;write;2;8192;1024
56040.50996;close;3
58590.51015;read;2;24;16
59970.51003;open;3;0;0;0
60590.51015;write;3;0;512
60820.50993;write;3;512;4
61090.51015;write;3;516;1024
61290.50996;write;3;1540;4
61540.50996;write;3;1544;4
61740.51001;write;3;1548;1024
61940.51006;write;3;2572;4
62540.50996;open;4;0;0;0
62740.51001;close;4
63010.50999;write;3;0;12
63540.50996;write;2;0;1024
63750.51;write;2;1024;1024
63970.51003;write;2;9216;1024
64190.51006;close;3
65390.5101;read;2;24;16
66180.51007;open;3;0;0;0
66990.51001;write;3;0;512
67660.51009;write;3;512;4
68010.50999;write;3;516;1024
68210.51004;write;3;1540;4
68540.50996;write;3;1544;4
68740.51001;write;3;1548;1024
68950.51005;write;3;2572;4
69830.51016;open;4;0;0;0
70060.50994;close;4
70260.50999;write;3;0;12
70610.51013;write;2;0;1024
70860.51013;write;2;1024;1024
71060.50994;write;2;10240;1024
71260.50999;close;3
72810.50994;read;2;24;16
73670.51008;open;3;0;0;0
74170.51008;write;3;0;512
74430.51007;write;3;512;4
74680.51007;write;3;516;1024
74880.51011;write;3;1540;4
75100.51014;write;3;1544;4
75300.50995;write;3;1548;1024
75540.50996;write;3;2572;4
76410.51009;open;4;0;0;0
76610.51013;close;4
76810.50994;write;3;0;12
77830.51016;write;2;0;1024
78290.50996;write;2;1024;1024
78520.50998;write;2;11264;1024
78850.51014;close;3
80280.50997;read;2;24;16
81100.51014;open;3;0;0;0
81750.51;write;3;0;512
82260.50999;write;3;512;4
82460.51004;write;3;516;1024
82660.51009;write;3;1540;4
82860.51013;write;3;1544;4
83070.50993;write;3;1548;1024
83270.50998;write;3;2572;4
83920.51008;open;4;0;0;0
84120.51012;close;4
84360.51013;write;3;0;12
84720.51003;write;2;0;1024
84950.51005;write;2;1024;1024
85150.5101;write;2;12288;1024
85400.5101;close;3
86650.5101;read;2;24;16
87590.51015;open;3;0;0;0
88090.51015;write;3;0;512
88290.50996;write;3;512;4
