0.0;create;2;10
1000.0;create;3;10
2000.0;create;4;10
3000.1;open;3;0;0;0
3000.2;write;3;0;3072
3000.3;close;3
3000.4;reset_stats
4000.1;open;2;0;0;0
4000.2;write;2;0;104448
4000.3;close;2
4000.4;reset_stats
5000.1;open;4;0;0;0
5000.3;close;4
5000.4;reset_stats
1000000.0;open;2;0;0;0
1000350.00014;read;2;0;100
1001410.00009;read;2;0;1024
1002320.00017;read;2;24;16
1003049.99995;read;2;1024;1024
1003390.0001;open;3;0;0;0
1004320.00017;write;3;0;512
1004560.00018;write;3;512;4
1004759.99999;write;3;516;1024
1004980.00002;write;3;1540;4
1005430.00007;write;3;1544;4
1005630.00011;write;3;1548;1024
1005830.00016;write;3;2572;4
1006279.99997;open;4;0;0;0
1006490.00001;close;4
1006690.00006;write;3;0;12
1007029.99997;write;2;0;1024
1007259.99999;write;2;1024;1024
1007519.99998;close;3
1008769.99998;read;2;24;16
1009610.00013;open;3;0;0;0
1010120.00012;write;3;0;512
1010320.00017;write;3;512;4
1010529.99997;write;3;516;1024
1010740.00001;write;3;1540;4
1010950.00005;write;3;1544;4
1011170.00008;write;3;1548;1024
1011410.00009;write;3;2572;4
1012049.99995;open;4;0;0;0
1012250.0;close;4
1012450.00005;write;3;0;12
1012750.0;write;2;0;1024
1012950.00005;write;2;1024;1024
1013150.0001;write;2;2048;1024
1013350.00014;write;2;3072;1024
1013600.00014;close;3
1014779.99997;read;2;24;16
1015500.0;open;3;0;0;0
1016000.0;write;3;0;512
1016220.00003;write;3;512;4
1016420.00008;write;3;516;1024
1016620.00012;write;3;1540;4
1016880.00011;write;3;1544;4
1017110.00013;write;3;1548;1024
1017340.00015;write;3;2572;4
1018019.99998;open;4;0;0;0
1018220.00003;close;4
1018420.00008;write;3;0;12
1018720.00003;write;2;0;1024
1018970.00003;write;2;1024;1024
1019170.00008;write;2;4096;1024
1019410.00009;close;3
1020720.00003;read;2;24;16
1021519.99998;open;3;0;0;0
1022060.00018;write;3;0;512
1022310.00018;write;3;512;4
1022509.99999;write;3;516;1024
1022720.00003;write;3;1540;4
1022920.00008;write;3;1544;4
1023140.0001;write;3;1548;1024
1023350.00014;write;3;2572;4
1023930.00007;open;4;0;0;0
1024130.00011;close;4
1024330.00016;write;3;0;12
1024630.00011;write;2;0;1024
1025049.99995;write;2;1024;1024
1025250.0;write;2;5120;1024
1025450.00005;close;3
1026590.00015;read;2;24;16
1027370.00012;open;3;0;0;0
1027870.00012;write;3;0;512
1028080.00016;write;3;512;4
1028279.99997;write;3;516;1024
1028480.00002;write;3;1540;4
1028680.00007;write;3;1544;4
1028880.00011;write;3;1548;1024
1029130.00011;write;3;2572;4
1029789.99996;open;4;0;0;0
1029990.00001;close;4
1030190.00006;write;3;0;12
1030519.99998;write;2;0;1024
1030740.00001;write;2;1024;1024
1030990.00001;write;2;6144;1024
1031190.00006;close;3
1032360.00013;read;2;24;16
1033170.00008;open;3;0;0;0
1033670.00008;write;3;0;512
1033880.00011;write;3;512;4
1034080.00016;write;3;516;1024
1034269.99998;write;3;1540;4
1034470.00003;write;3;1544;4
1034769.99998;write;3;1548;1024
1034960.00004;write;3;2572;4
1035620.00012;open;4;0;0;0
1035830.00016;close;4
1036029.99997;write;3;0;12
1036410.00009;write;2;0;1024
1036690.00006;write;2;1024;1024
1036920.00008;write;2;7168;1024
1037150.0001;close;3
1038279.99997;read;2;24;16
1039120.00012;open;3;0;0;0
1039630.00011;write;3;0;512
1039830.00016;write;3;512;4
1040029.99997;write;3;516;1024
1040380.00011;write;3;1540;4
1040650.0001;write;3;1544;4
1040850.00014;write;3;1548;1024
1041100.00014;write;3;2572;4
1041820.00017;open;4;0;0;0
1042019.99998;close;4
1042250.0;write;3;0;12
1042630.00011;write;2;0;1024
1042840.00015;write;2;1024;1024
1043039.99996;write;2;8192;1024
1043350.00014;close;3
1044500.0;read;2;24;16
1045259.99999;open;3;0;0;0
1045759.99999;write;3;0;512
1045960.00004;write;3;512;4
1046180.00007;write;3;516;1024
1046380.00011;write;3;1540;4
1046580.00016;write;3;1544;4
1046779.99997;write;3;1548;1024
1046980.00002;write;3;2572;4
1047600.00014;open;4;0;0;0
1047810.00018;close;4
1048019.99998;write;3;0;12
1048340.00015;write;2;0;1024
1048549.99995;write;2;1024;1024
1048799.99995;write;2;9216;1024
1049000.0;close;3
1050140.0001;read;2;24;16
1050840.00015;open;3;0;0;0
1051350.00014;write;3;0;512
1051630.00011;write;3;512;4
1051850.00014;write;3;516;1024
1052130.00011;write;3;1540;4
1052350.00014;write;3;1544;4
1052549.99995;write;3;1548;1024
1052750.0;write;3;2572;4
1053720.00003;open;4;0;0;0
1053920.00008;close;4
1054120.00012;write;3;0;12
1054480.00002;write;2;0;1024
1054680.00007;write;2;1024;1024
1054930.00007;write;2;10240;1024
1055150.0001;close;3
1056340.00015;read;2;24;16
1057039.99996;open;3;0;0;0
1057660.00009;write;3;0;512
1057940.00006;write;3;512;4
1058269.99998;write;3;516;1024
1058500.0;write;3;1540;4
1058710.00004;write;3;1544;4
1058900.0001;write;3;1548;1024
1059100.00014;write;3;2572;4
1059789.99996;open;4;0;0;0
1059990.00001;close;4
1060190.00006;write;3;0;12
1060500.0;write;2;0;1024
1060750.0;write;2;1024;1024
1060960.00004;write;2;11264;1024
1061190.00006;close;3
1062400.0001;read;2;24;16
1063140.0001;open;3;0;0;0
1063640.0001;write;3;0;512
1063840.00015;write;3;512;4
1064039.99996;write;3;516;1024
1064240.00001;write;3;1540;4
1064440.00006;write;3;1544;4
1064650.0001;write;3;1548;1024
