0.0;create;2;10
1000.0;create;3;10
2000.0;create;4;10
3000.1;open;3;0;0;0
3000.2;write;3;0;3072
3000.3;close;3
3000.4;reset_stats
4000.1;open;2;0;0;0
4000.2;write;2;0;2065408
4000.3;close;2
4000.4;reset_stats
5000.1;open;4;0;0;0
5000.3;close;4
5000.4;reset_stats
5000.51;open;2;0;0;0
5300.50995;read;2;0;100
6660.51009;read;2;0;1024
7620.50989;read;2;24;16
8300.50995;read;2;1024;1024
8660.51009;open;3;0;0;0
9560.50994;write;3;0;512
9760.50999;write;3;512;4
9960.51004;write;3;516;1024
10170.51008;write;3;1540;4
10390.5101;write;3;1544;4
10600.5099;write;3;1548;1024
10830.50992;write;3;2572;4
11540.50996;open;4;0;0;0
11740.51001;close;4
11940.51006;write;3;0;12
12240.51001;write;2;0;1024
12440.51006;write;2;1024;1024
12680.51007;write;2;2048;1024
12880.51011;write;2;3072;1024
13090.50991;write;2;4096;1024
13300.50995;write;2;5120;1024
13500.51;write;2;6144;1024
13710.51004;write;2;7168;1024
13920.51008;write;2;8192;1024
14150.5101;write;2;9216;1024
14370.50989;write;2;10240;1024
14610.5099;write;2;11264;1024
14870.50989;write;2;12288;1024
15070.50993;write;2;13312;1024
15320.50993;write;2;14336;1024
15520.50998;write;2;15360;1024
15770.50998;write;2;16384;1024
15980.51002;write;2;17408;1024
16180.51007;write;2;18432;1024
16480.51002;write;2;19456;1024
16740.51001;write;2;20480;1024
16950.51005;write;2;21504;1024
17190.51006;close;3
18410.51009;read;2;24;16
19160.51009;open;3;0;0;0
19660.51009;write;3;0;512
19910.51009;write;3;512;4
20110.5099;write;3;516;1024
20310.50994;write;3;1540;4
20540.50996;write;3;1544;4
20740.51001;write;3;1548;1024
20980.51002;write;3;2572;4
21640.5101;open;4;0;0;0
21870.50989;close;4
22130.51011;write;3;0;12
22430.51007;write;2;0;1024
22630.51011;write;2;1024;1024
22830.50992;write;2;22528;1024
23030.50997;write;2;23552;1024
23240.51001;write;2;24576;1024
23450.51005;write;2;25600;1024
23660.51009;write;2;26624;1024
23920.51008;write;2;27648;1024
24130.51011;write;2;28672;1024
24350.5099;write;2;29696;1024
24560.50994;write;2;30720;1024
24840.50991;write;2;31744;1024
25080.50992;write;2;32768;1024
25310.50994;write;2;33792;1024
25510.50999;write;2;34816;1024
25710.51004;write;2;35840;1024
25960.51004;write;2;36864;1024
26160.51009;write;2;37888;1024
26410.51009;write;2;38912;1024
26620.50989;write;2;39936;1024
26830.50992;write;2;40960;1024
27090.50991;write;2;41984;1024
27330.50992;close;3
28650.5101;read;2;24;16
29440.51006;open;3;0;0;0
29950.51005;write;3;0;512
30170.51008;write;3;512;4
30400.5101;write;3;516;1024
30620.50989;write;3;1540;4
30870.50989;write;3;1544;4
31070.50993;write;3;1548;1024
31270.50998;write;3;2572;4
31920.51008;open;4;0;0;0
32120.50989;close;4
32330.50992;write;3;0;12
32640.5101;write;2;0;1024
32840.50991;write;2;1024;1024
33050.50995;write;2;43008;1024
33390.5101;write;2;44032;1024
33620.50989;write;2;45056;1024
33850.5099;write;2;46080;1024
34060.50994;write;2;47104;1024
34340.50991;write;2;48128;1024
34570.50993;write;2;49152;1024
34820.50993;write;2;50176;1024
35030.50997;write;2;51200;1024
35280.50997;write;2;52224;1024
35480.51002;write;2;53248;1024
35730.51002;write;2;54272;1024
35930.51007;write;2;55296;1024
36130.51011;write;2;56320;1024
36340.50991;write;2;57344;1024
36540.50996;write;2;58368;1024
36740.51001;write;2;59392;1024
37000.51;write;2;60416;1024
37220.51003;write;2;61440;1024
37450.51005;write;2;62464;1024
37730.51002;close;3
39290.50996;read;2;24;16
39990.51001;open;3;0;0;0
40550.50995;write;3;0;512
40750.51;write;3;512;4
40950.51005;write;3;516;1024
41160.51009;write;3;1540;4
41370.50989;write;3;1544;4
41590.50991;write;3;1548;1024
41830.50992;write;3;2572;4
42470.51003;open;4;0;0;0
42670.51008;close;4
42870.50989;write;3;0;12
43170.51008;write;2;0;1024
43370.50989;write;2;1024;1024
43570.50993;write;2;63488;1024
43780.50997;write;2;64512;1024
44060.50994;write;2;65536;1024
44290.50996;write;2;66560;1024
44550.50995;write;2;67584;1024
44760.50999;write;2;68608;1024
44980.51002;write;2;69632;1024
45220.51003;write;2;70656;1024
45430.51007;write;2;71680;1024
45630.51011;write;2;72704;1024
45890.5101;write;2;73728;1024
46090.50991;write;2;74752;1024
46290.50996;write;2;75776;1024
46490.51001;write;2;76800;1024
46700.51005;write;2;77824;1024
46960.51004;write;2;78848;1024
47180.51007;write;2;79872;1024
47410.51009;write;2;80896;1024
47750.51;write;2;81920;1024
48020.50998;write;2;82944;1024
48350.5099;close;3
50390.5101;read;2;24;16
51420.51008;open;3;0;0;0
52240.51001;write;3;0;512
52640.5101;write;3;512;4
52840.50991;write;3;516;1024
53100.5099;write;3;1540;4
53330.50992;write;3;1544;4
53570.50993;write;3;1548;1024
53780.50997;write;3;2572;4
54380.51011;open;4;0;0;0
54580.50992;close;4
54780.50997;write;3;0;12
55080.50992;write;2;0;1024
55280.50997;write;2;1024;1024
55480.51002;write;2;83968;1024
55690.51006;write;2;84992;1024
55910.51009;write;2;86016;1024
56150.5101;write;2;87040;1024
56380.51011;write;2;88064;1024
56620.50989;write;2;89088;1024
56880.51011;write;2;90112;1024
57080.50992;write;2;91136;1024
57330.50992;write;2;92160;1024
57530.50997;write;2;93184;1024
57730.51002;write;2;94208;1024
57930.51007;write;2;95232;1024
58130.51011;write;2;96256;1024
58350.5099;write;2;97280;1024
58560.50994;write;2;98304;1024
58760.50999;write;2;99328;1024
