0.0;create;2;10
1000.0;create;3;10
2000.0;create;4;10
3000.1;open;3;0;0;0
3000.2;write;3;0;3072
3000.3;close;3
3000.4;reset_stats
4000.1;open;2;0;0;0
4000.2;write;2;0;2065408
4000.3;close;2
4000.4;reset_stats
5000.1;open;4;0;0;0
5000.3;close;4
5000.4;reset_stats
5000.51;open;2;0;0;0
5300.50995;read;2;0;100
6620.51012;read;2;0;1024
7440.51006;read;2;24;16
8090.51015;read;2;1024;1024
8380.51011;open;3;0;0;0
9190.51006;write;3;0;512
9390.5101;write;3;512;4
9590.51015;write;3;516;1024
9790.50996;write;3;1540;4
10040.50996;write;3;1544;4
10260.50999;write;3;1548;1024
10470.51003;write;3;2572;4
11130.51011;open;4;0;0;0
11540.50996;close;4
12000.51;write;3;0;12
12300.50995;write;2;0;1024
12500.51;write;2;1024;1024
12700.51005;write;2;2048;1024
12900.5101;write;2;3072;1024
13100.51014;write;2;4096;1024
13300.50995;write;2;5120;1024
13720.51003;write;2;6144;1024
14090.51015;write;2;7168;1024
14610.51013;write;2;8192;1024
15110.51013;write;2;9216;1024
15510.50999;write;2;10240;1024
15850.51014;write;2;11264;1024
16270.50998;write;2;12288;1024
16830.51016;write;2;13312;1024
17150.5101;write;2;14336;1024
17710.51004;write;2;15360;1024
18140.5101;write;2;16384;1024
18520.50998;write;2;17408;1024
18870.51012;write;2;18432;1024
19410.51009;write;2;19456;1024
19860.51013;write;2;20480;1024
20260.50999;write;2;21504;1024
20550.50995;close;3
21780.50997;read;2;24;16
22490.51001;open;3;0;0;0
22990.51001;write;3;0;512
23230.51002;write;3;512;4
23430.51007;write;3;516;1024
23650.5101;write;3;1540;4
23880.51011;write;3;1544;4
24100.51014;write;3;1548;1024
24340.51015;write;3;2572;4
24950.51005;open;4;0;0;0
25150.5101;close;4
25350.51014;write;3;0;12
25650.5101;write;2;0;1024
25850.51014;write;2;1024;1024
26050.50995;write;2;22528;1024
26260.50999;write;2;23552;1024
26470.51003;write;2;24576;1024
26700.51005;write;2;25600;1024
26950.51005;write;2;26624;1024
27150.5101;write;2;27648;1024
27360.51013;write;2;28672;1024
27560.50994;write;2;29696;1024
27770.50998;write;2;30720;1024
27980.51002;write;2;31744;1024
28190.51006;write;2;32768;1024
28400.5101;write;2;33792;1024
28630.51011;write;2;34816;1024
28840.51015;write;2;35840;1024
29040.50996;write;2;36864;1024
29240.51001;write;2;37888;1024
29440.51006;write;2;38912;1024
29640.5101;write;2;39936;1024
29850.51014;write;2;40960;1024
30050.50995;write;2;41984;1024
30250.51;close;3
31490.51001;read;2;24;16
32380.51011;open;3;0;0;0
32880.51011;write;3;0;512
33080.51016;write;3;512;4
33280.50997;write;3;516;1024
33530.50997;write;3;1540;4
33740.51001;write;3;1544;4
34000.51;write;3;1548;1024
34220.51003;write;3;2572;4
34820.51017;open;4;0;0;0
35020.50998;close;4
35220.51003;write;3;0;12
35520.50998;write;2;0;1024
35730.51002;write;2;1024;1024
35980.51002;write;2;43008;1024
36190.51006;write;2;44032;1024
36400.5101;write;2;45056;1024
36600.51014;write;2;46080;1024
36940.51006;write;2;47104;1024
37150.5101;write;2;48128;1024
37370.51012;write;2;49152;1024
37580.51016;write;2;50176;1024
37790.50996;write;2;51200;1024
38010.50999;write;2;52224;1024
38210.51004;write;2;53248;1024
38410.51009;write;2;54272;1024
38650.5101;write;2;55296;1024
38850.51014;write;2;56320;1024
39060.50994;write;2;57344;1024
39260.50999;write;2;58368;1024
39460.51004;write;2;59392;1024
39660.51009;write;2;60416;1024
39980.51002;write;2;61440;1024
40190.51006;write;2;62464;1024
40410.51009;close;3
41860.51013;read;2;24;16
42610.51013;open;3;0;0;0
43200.51005;write;3;0;512
43410.51009;write;3;512;4
43610.51013;write;3;516;1024
43810.50994;write;3;1540;4
44030.50997;write;3;1544;4
44230.51002;write;3;1548;1024
44460.51004;write;3;2572;4
45090.51015;open;4;0;0;0
45290.50996;close;4
45500.51;write;3;0;12
45800.50995;write;2;0;1024
46000.51;write;2;1024;1024
46200.51005;write;2;63488;1024
46450.51005;write;2;64512;1024
46690.51006;write;2;65536;1024
46930.51007;write;2;66560;1024
47140.5101;write;2;67584;1024
47360.51013;write;2;68608;1024
47580.51016;write;2;69632;1024
47770.50998;write;2;70656;1024
47970.51003;write;2;71680;1024
48170.51008;write;2;72704;1024
48420.51008;write;2;73728;1024
48620.51012;write;2;74752;1024
48820.51017;write;2;75776;1024
49020.50998;write;2;76800;1024
49230.51002;write;2;77824;1024
49430.51007;write;2;78848;1024
49630.51011;write;2;79872;1024
49910.51009;write;2;80896;1024
50140.5101;write;2;81920;1024
50380.51011;write;2;82944;1024
50650.5101;close;3
51990.51001;read;2;24;16
52690.51006;open;3;0;0;0
53230.51002;write;3;0;512
53430.51007;write;3;512;4
53690.51006;write;3;516;1024
53940.51006;write;3;1540;4
54150.5101;write;3;1544;4
54400.5101;write;3;1548;1024
54600.51014;write;3;2572;4
55250.51;open;4;0;0;0
55450.51005;close;4
55660.51009;write;3;0;12
56010.50999;write;2;0;1024
56210.51004;write;2;1024;1024
56410.51009;write;2;83968;1024
56610.51013;write;2;84992;1024
56820.51017;write;2;86016;1024
57030.50997;write;2;87040;1024
57240.51001;write;2;88064;1024
57450.51005;write;2;89088;1024
57660.51009;write;2;90112;1024
57860.51013;write;2;91136;1024
58060.50994;write;2;92160;1024
58260.50999;write;2;93184;1024
58460.51004;write;2;94208;1024
58660.51009;write;2;95232;1024
58870.51012;write;2;96256;1024
59070.51017;write;2;97280;1024
59280.50997;write;2;98304;1024
59480.51002;write;2;99328;1024
