1359.360442676;1359.361236138;0.000793462;jffs2_readpage;1731
1359.361266656;1359.361693904;0.000427248;jffs2_readpage;1731
1359.361693904;1359.362273741;0.000579837;jffs2_readpage;1731
1359.362304259;1359.362700990;0.000396731;jffs2_readpage;1731
1372.677550666;1372.678344150;0.000793484;jffs2_readpage;1731
1372.678374669;1372.678801930;0.000427261;jffs2_readpage;1731
1372.678801930;1372.679381784;0.000579854;jffs2_readpage;1731
1372.679412303;1372.679809045;0.000396742;jffs2_readpage;1731
1375.912293349;1375.912812138;0.000518789;jffs2_readpage;1731
1375.912812138;1375.913239377;0.000427239;jffs2_readpage;1731
1375.913269894;1375.913514030;0.000244136;jffs2_readpage;1731
1375.913514030;1375.913941268;0.000427238;jffs2_readpage;1731
1375.913941268;1375.914429539;0.000488271;jffs2_readpage;1731
1375.914429539;1375.915039875;0.000610336;jffs2_readpage;1731
1375.915039875;1375.915619693;0.000579818;jffs2_readpage;1731
1375.915619693;1375.915894344;0.000274651;jffs2_readpage;1731
1393.643619602;1393.644168908;0.000549306;jffs2_readpage;1731
1393.644168908;1393.644779249;0.000610341;jffs2_readpage;1731
1393.644779249;1393.645206487;0.000427238;jffs2_readpage;1731
1393.645206487;1393.645816827;0.000610340;jffs2_readpage;1731
1393.645816827;1393.646396651;0.000579824;jffs2_readpage;1731
1393.646396651;1393.647006991;0.000610340;jffs2_readpage;1731
1393.647006991;1393.647586814;0.000579823;jffs2_readpage;1731
1393.647617331;1393.648014052;0.000396721;jffs2_readpage;1731
1393.648044569;1393.648441291;0.000396722;jffs2_readpage;1731
1393.648471808;1393.649112632;0.000640824;jffs2_readpage;1731
1393.649112632;1393.649539842;0.000427210;jffs2_readpage;1731
1393.649539842;1393.649967052;0.000427210;jffs2_readpage;1731
1393.649967052;1393.650394262;0.000427210;jffs2_readpage;1731
1393.650424777;1393.651218168;0.000793391;jffs2_readpage;1731
1528.672789887;1528.673613871;0.000823984;jffs2_readpage;1731
1528.673644389;1528.674071639;0.000427250;jffs2_readpage;1731
1528.674071639;1528.674651479;0.000579840;jffs2_readpage;1731
1528.674681997;1528.675078730;0.000396733;jffs2_readpage;1731
