# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;945;1.64067e-316;1.4822e-323
jffs2_readpage;579;1.64069e-316;1.97626e-323
jffs2_readpage;579;1.64136e-316;2.47033e-323
jffs2_readpage;579;1.64122e-316;2.96439e-323
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;12243.9;6.95291e-310;6.95291e-310
jffs2_readpage;579;1.64201e-316;3.45846e-323
jffs2_readpage;579;1.64228e-316;3.95253e-323
jffs2_readpage;579;1.6396e-316;4.44659e-323
jffs2_readpage;579;1.63602e-316;4.94066e-323
jffs2_readpage;579;1.64139e-316;5.43472e-323
jffs2_readpage;579;1.64091e-316;5.92879e-323
jffs2_readpage;579;1.64084e-316;6.42285e-323
jffs2_readpage;579;1.63943e-316;6.91692e-323
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_readpage;579;1.6423e-316;7.41098e-323
jffs2_readpage;579;1.64242e-316;7.90505e-323
jffs2_readpage;396;1.64098e-316;8.39912e-323
jffs2_readpage;579;1.63937e-316;8.89318e-323
jffs2_readpage;579;1.64131e-316;9.38725e-323
jffs2_readpage;579;1.6419e-316;9.88131e-323
jffs2_readpage;579;1.63786e-316;1.03754e-322
jffs2_readpage;579;1.64242e-316;1.08694e-322
jffs2_readpage;579;1.64095e-316;1.13635e-322
jffs2_readpage;579;1.64199e-316;1.18576e-322
jffs2_readpage;579;1.63959e-316;1.23516e-322
jffs2_readpage;579;1.63932e-316;1.28457e-322
jffs2_readpage;579;1.64186e-316;1.33398e-322
jffs2_readpage;396;1.63933e-316;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;777.5;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;12243.9;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;1372;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;183;6.95291e-310;6.95291e-310
jffs2_garbage_collect_pass;12243.9;6.95291e-310;6.95291e-310
