# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;945;1.04429e-316;1.4822e-323
jffs2_readpage;579;1.04431e-316;1.97626e-323
jffs2_readpage;579;1.04497e-316;2.47033e-323
jffs2_readpage;579;1.04484e-316;2.96439e-323
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;12243.9;6.9526e-310;6.9526e-310
jffs2_readpage;579;1.04563e-316;3.45846e-323
jffs2_readpage;579;1.04589e-316;3.95253e-323
jffs2_readpage;579;1.04322e-316;4.44659e-323
jffs2_readpage;579;1.03963e-316;4.94066e-323
jffs2_readpage;579;1.04501e-316;5.43472e-323
jffs2_readpage;579;1.04453e-316;5.92879e-323
jffs2_readpage;579;1.04445e-316;6.42285e-323
jffs2_readpage;579;1.04305e-316;6.91692e-323
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_readpage;579;1.04592e-316;7.41098e-323
jffs2_readpage;579;1.04604e-316;7.90505e-323
jffs2_readpage;396;1.0446e-316;8.39912e-323
jffs2_readpage;579;1.04299e-316;8.89318e-323
jffs2_readpage;579;1.04492e-316;9.38725e-323
jffs2_readpage;579;1.04552e-316;9.88131e-323
jffs2_readpage;579;1.04148e-316;1.03754e-322
jffs2_readpage;579;1.04604e-316;1.08694e-322
jffs2_readpage;579;1.04457e-316;1.13635e-322
jffs2_readpage;579;1.04561e-316;1.18576e-322
jffs2_readpage;579;1.04321e-316;1.23516e-322
jffs2_readpage;579;1.04294e-316;1.28457e-322
jffs2_readpage;579;1.04548e-316;1.33398e-322
jffs2_readpage;396;1.04295e-316;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;777.5;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;12243.9;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;183;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
jffs2_garbage_collect_pass;1372;6.9526e-310;6.9526e-310
