# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;915;1.04267e-316;1.4822e-323
jffs2_readpage;549;1.04269e-316;1.97626e-323
jffs2_readpage;549;1.04336e-316;2.47033e-323
jffs2_readpage;549;1.04322e-316;2.96439e-323
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;12243.9;6.95257e-310;6.95257e-310
jffs2_readpage;549;1.04401e-316;3.45846e-323
jffs2_readpage;549;1.04428e-316;3.95253e-323
jffs2_readpage;549;1.0416e-316;4.44659e-323
jffs2_readpage;549;1.03802e-316;4.94066e-323
jffs2_readpage;549;1.04339e-316;5.43472e-323
jffs2_readpage;549;1.04291e-316;5.92879e-323
jffs2_readpage;549;1.04283e-316;6.42285e-323
jffs2_readpage;549;1.04143e-316;6.91692e-323
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_readpage;549;1.0443e-316;7.41098e-323
jffs2_readpage;549;1.04442e-316;7.90505e-323
jffs2_readpage;366;1.04298e-316;8.39912e-323
jffs2_readpage;549;1.04137e-316;8.89318e-323
jffs2_readpage;549;1.0433e-316;9.38725e-323
jffs2_readpage;549;1.0439e-316;9.88131e-323
jffs2_readpage;549;1.03986e-316;1.03754e-322
jffs2_readpage;549;1.04442e-316;1.08694e-322
jffs2_readpage;549;1.04295e-316;1.13635e-322
jffs2_readpage;549;1.04399e-316;1.18576e-322
jffs2_readpage;549;1.04159e-316;1.23516e-322
jffs2_readpage;549;1.04132e-316;1.28457e-322
jffs2_readpage;549;1.04386e-316;1.33398e-322
jffs2_readpage;366;1.04133e-316;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;777.5;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;12243.9;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;183;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
jffs2_garbage_collect_pass;1372;6.95257e-310;6.95257e-310
