#<time_stamp>;<sys_call>;<arguments;>;<file_name>;<elapsed>
1400728029.84;open;3;0;0;0;/mnt/flash/test.db;0.000153
1400728030.14;read;3;0;100;/mnt/flash/test.db;0.004089
1400728032.28;close;3;/mnt/flash/test.db;0.000061
1400728042.8;open;3;0;0;0;/mnt/flash/test.db;0.000152
1400728043.81;read;3;0;1024;/mnt/flash/test.db;0.004059
1400728044.82;read;3;24;16;/mnt/flash/test.db;0.000092
1400728045.32;read;3;2048;1024;/mnt/flash/test.db;0.000092
1400728045.52;read;3;1024;1024;/mnt/flash/test.db;0.000092
1400728045.72;read;3;166912;1024;/mnt/flash/test.db;0.000855
1400728045.92;read;3;3072;1024;/mnt/flash/test.db;0.000092
1400728046.12;read;3;4096;1024;/mnt/flash/test.db;0.006287
1400728046.37;read;3;5120;1024;/mnt/flash/test.db;0.000122
1400728046.59;read;3;6144;1024;/mnt/flash/test.db;0.000091
1400728046.8;read;3;7168;1024;/mnt/flash/test.db;0.000091
1400728047.0;read;3;8192;1024;/mnt/flash/test.db;0.000092
1400728047.21;read;3;9216;1024;/mnt/flash/test.db;0.000092
1400728047.44;read;3;10240;1024;/mnt/flash/test.db;0.000092
1400728047.67;read;3;11264;1024;/mnt/flash/test.db;0.000092
1400728047.88;read;3;12288;1024;/mnt/flash/test.db;0.000092
1400728048.18;read;3;13312;1024;/mnt/flash/test.db;0.000092
1400728048.38;read;3;14336;1024;/mnt/flash/test.db;0.000092
1400728048.61;read;3;15360;1024;/mnt/flash/test.db;0.000092
1400728048.81;read;3;16384;1024;/mnt/flash/test.db;0.013641
1400728049.03;read;3;17408;1024;/mnt/flash/test.db;0.000092
1400728049.28;read;3;18432;1024;/mnt/flash/test.db;0.000091
1400728049.48;read;3;19456;1024;/mnt/flash/test.db;0.000122
1400728049.68;read;3;20480;1024;/mnt/flash/test.db;0.000092
1400728049.88;read;3;21504;1024;/mnt/flash/test.db;0.000091
1400728050.09;read;3;22528;1024;/mnt/flash/test.db;0.000091
1400728051.0;read;3;24;16;/mnt/flash/test.db;0.000091
1400728051.66;read;3;23552;1024;/mnt/flash/test.db;0.000091
1400728051.86;read;3;24576;1024;/mnt/flash/test.db;0.000122
