#<time_stamp>;<sys_call>;<arguments;>;<file_name>;<elapsed>
1400723055.68;open;3;0;0;0;/mnt/flash/test.db;0.000152
1400723055.99;read;3;0;100;/mnt/flash/test.db;0.002411
1400723057.89;close;3;/mnt/flash/test.db;0.000061
1400723067.99;open;3;0;0;0;/mnt/flash/test.db;0.000152
1400723068.92;read;3;0;1024;/mnt/flash/test.db;0.002411
1400723069.77;read;3;24;16;/mnt/flash/test.db;0.000091
1400723070.47;read;3;2048;1024;/mnt/flash/test.db;0.000091
1400723070.68;read;3;1024;1024;/mnt/flash/test.db;0.000122
1400723070.89;read;3;3072;1024;/mnt/flash/test.db;0.000092
1400723071.77;read;3;24;16;/mnt/flash/test.db;0.000092
1400723072.32;read;3;4096;1024;/mnt/flash/test.db;0.003754
1400723073.16;read;3;24;16;/mnt/flash/test.db;0.000092
1400723073.66;read;3;5120;1024;/mnt/flash/test.db;0.000091
1400723074.62;read;3;24;16;/mnt/flash/test.db;0.000092
1400723075.12;read;3;6144;1024;/mnt/flash/test.db;0.000122
1400723076.0;read;3;24;16;/mnt/flash/test.db;0.000091
1400723076.55;read;3;7168;1024;/mnt/flash/test.db;0.000092
1400723077.4;read;3;24;16;/mnt/flash/test.db;0.000091
1400723077.96;read;3;8192;1024;/mnt/flash/test.db;0.000091
1400723078.84;read;3;24;16;/mnt/flash/test.db;0.000091
1400723079.34;read;3;9216;1024;/mnt/flash/test.db;0.000091
1400723080.25;read;3;24;16;/mnt/flash/test.db;0.000091
1400723080.76;read;3;10240;1024;/mnt/flash/test.db;0.000092
1400723081.69;read;3;24;16;/mnt/flash/test.db;0.000092
1400723082.3;read;3;11264;1024;/mnt/flash/test.db;0.000092
1400723083.27;read;3;24;16;/mnt/flash/test.db;0.000092
1400723083.82;read;3;12288;1024;/mnt/flash/test.db;0.000092
1400723084.85;read;3;24;16;/mnt/flash/test.db;0.000091
1400723085.62;read;3;13312;1024;/mnt/flash/test.db;0.000091
