# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;1155;6.20222e-317;1.4822e-323
jffs2_readpage;789;6.2036e-317;1.97626e-323
jffs2_readpage;789;6.20386e-317;2.47033e-323
jffs2_readpage;789;6.20406e-317;2.96439e-323
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;777.5;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.22819e-317;2.12448e-322
jffs2_readpage;789;6.20344e-317;3.45846e-323
jffs2_readpage;789;6.20576e-317;3.95253e-323
jffs2_readpage;789;6.20596e-317;4.44659e-323
jffs2_readpage;789;6.20626e-317;4.94066e-323
jffs2_readpage;789;6.20652e-317;5.43472e-323
jffs2_readpage;789;6.20491e-317;5.92879e-323
jffs2_readpage;789;6.20511e-317;6.42285e-323
jffs2_readpage;789;6.20913e-317;6.91692e-323
jffs2_garbage_collect_pass;1372;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.20554e-317;7.41098e-323
jffs2_readpage;789;6.20939e-317;7.90505e-323
jffs2_readpage;789;6.21029e-317;8.39912e-323
jffs2_readpage;789;6.21051e-317;8.89318e-323
jffs2_readpage;789;6.21078e-317;9.38725e-323
jffs2_readpage;789;6.2099e-317;9.88131e-323
jffs2_readpage;789;6.21149e-317;1.03754e-322
jffs2_readpage;789;6.20757e-317;1.08694e-322
jffs2_readpage;789;6.20776e-317;1.13635e-322
jffs2_readpage;789;6.20803e-317;1.18576e-322
jffs2_readpage;789;6.21109e-317;1.23516e-322
jffs2_readpage;789;6.20888e-317;1.28457e-322
jffs2_readpage;789;6.20329e-317;1.33398e-322
jffs2_readpage;789;6.21653e-317;1.38338e-322
jffs2_readpage;789;6.2169e-317;1.43279e-322
jffs2_readpage;789;6.21716e-317;1.4822e-322
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_garbage_collect_pass;183;6.95331e-310;6.95331e-310
jffs2_readpage;789;6.21742e-317;1.5316e-322
jffs2_readpage;789;6.13618e-317;1.58101e-322
jffs2_readpage;789;6.1205e-317;1.63042e-322
jffs2_readpage;789;6.10162e-317;1.67982e-322
jffs2_readpage;789;6.10607e-317;1.72923e-322
jffs2_readpage;789;6.147e-317;1.77864e-322
jffs2_readpage;789;6.13811e-317;1.82804e-322
jffs2_readpage;789;6.2074e-317;1.87745e-322
jffs2_readpage;789;6.13789e-317;1.92686e-322
jffs2_readpage;789;6.20752e-317;1.97626e-322
jffs2_readpage;789;6.21799e-317;2.02567e-322
jffs2_readpage;789;6.31433e-317;2.07508e-322
jffs2_readpage;789;6.22843e-317;2.17389e-322
jffs2_readpage;789;6.22858e-317;2.2233e-322
jffs2_readpage;789;6.21202e-317;2.2727e-322
jffs2_readpage;789;6.21226e-317;2.32211e-322
jffs2_readpage;789;6.21303e-317;2.37152e-322
jffs2_readpage;789;6.2132e-317;2.42092e-322
jffs2_readpage;789;6.2117e-317;2.47033e-322
jffs2_readpage;789;6.21192e-317;2.51973e-322
jffs2_readpage;789;6.2143e-317;2.56914e-322
