# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;1155;1.9255e-316;1.4822e-323
jffs2_readpage;789;1.92564e-316;1.97626e-323
jffs2_readpage;789;1.92567e-316;2.47033e-323
jffs2_readpage;789;1.92569e-316;2.96439e-323
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;777.5;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.9281e-316;2.12448e-322
jffs2_readpage;789;1.92563e-316;3.45846e-323
jffs2_readpage;789;1.92586e-316;3.95253e-323
jffs2_readpage;789;1.92588e-316;4.44659e-323
jffs2_readpage;789;1.92591e-316;4.94066e-323
jffs2_readpage;789;1.92593e-316;5.43472e-323
jffs2_readpage;789;1.92577e-316;5.92879e-323
jffs2_readpage;789;1.92579e-316;6.42285e-323
jffs2_readpage;789;1.9262e-316;6.91692e-323
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.92584e-316;7.41098e-323
jffs2_readpage;789;1.92622e-316;7.90505e-323
jffs2_readpage;789;1.92631e-316;8.39912e-323
jffs2_readpage;789;1.92633e-316;8.89318e-323
jffs2_readpage;789;1.92636e-316;9.38725e-323
jffs2_readpage;789;1.92627e-316;9.88131e-323
jffs2_readpage;789;1.92643e-316;1.03754e-322
jffs2_readpage;789;1.92604e-316;1.08694e-322
jffs2_readpage;789;1.92606e-316;1.13635e-322
jffs2_readpage;789;1.92608e-316;1.18576e-322
jffs2_readpage;789;1.92639e-316;1.23516e-322
jffs2_readpage;789;1.92617e-316;1.28457e-322
jffs2_readpage;789;1.92561e-316;1.33398e-322
jffs2_readpage;789;1.92694e-316;1.38338e-322
jffs2_readpage;789;1.92697e-316;1.43279e-322
jffs2_readpage;789;1.927e-316;1.4822e-322
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;183;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.92702e-316;1.5316e-322
jffs2_readpage;789;1.9189e-316;1.58101e-322
jffs2_readpage;789;1.91733e-316;1.63042e-322
jffs2_readpage;789;1.91544e-316;1.67982e-322
jffs2_readpage;789;1.91589e-316;1.72923e-322
jffs2_readpage;789;1.91998e-316;1.77864e-322
jffs2_readpage;789;1.91909e-316;1.82804e-322
jffs2_readpage;789;1.92602e-316;1.87745e-322
jffs2_readpage;789;1.91907e-316;1.92686e-322
jffs2_readpage;789;1.92603e-316;1.97626e-322
jffs2_readpage;789;1.92708e-316;2.02567e-322
jffs2_readpage;789;1.93672e-316;2.07508e-322
jffs2_readpage;789;1.92812e-316;2.17389e-322
jffs2_readpage;789;1.92814e-316;2.2233e-322
jffs2_readpage;789;1.92648e-316;2.2727e-322
jffs2_readpage;789;1.92651e-316;2.32211e-322
jffs2_readpage;789;1.92658e-316;2.37152e-322
jffs2_readpage;789;1.9266e-316;2.42092e-322
jffs2_readpage;789;1.92645e-316;2.47033e-322
jffs2_readpage;789;1.92647e-316;2.51973e-322
jffs2_readpage;789;1.92671e-316;2.56914e-322
jffs2_readpage;789;1.92676e-316;2.66795e-322
jffs2_readpage;789;1.92678e-316;2.71736e-322
jffs2_readpage;789;1.92681e-316;2.76677e-322
jffs2_readpage;789;1.92684e-316;2.81617e-322
jffs2_readpage;789;1.9367e-316;2.86558e-322
jffs2_readpage;789;1.93679e-316;2.91499e-322
jffs2_readpage;789;1.93681e-316;2.96439e-322
jffs2_readpage;789;1.93684e-316;3.0138e-322
jffs2_readpage;789;1.93687e-316;3.06321e-322
jffs2_readpage;789;1.93689e-316;3.11261e-322
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_garbage_collect_pass;1372;6.95279e-310;6.95279e-310
jffs2_readpage;789;1.93698e-316;3.16202e-322
jffs2_readpage;789;1.93037e-316;3.26083e-322
jffs2_readpage;789;1.92609e-316;3.31024e-322
jffs2_readpage;789;1.92601e-316;3.35965e-322
jffs2_readpage;789;1.92633e-316;3.40905e-322
