# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;1155;1.18099e-316;1.4822e-323
jffs2_readpage;789;1.18113e-316;1.97626e-323
jffs2_readpage;789;1.18115e-316;2.47033e-323
jffs2_readpage;789;1.18117e-316;2.96439e-323
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;777.5;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.18358e-316;2.12448e-322
jffs2_readpage;789;1.18111e-316;3.45846e-323
jffs2_readpage;789;1.18134e-316;3.95253e-323
jffs2_readpage;789;1.18136e-316;4.44659e-323
jffs2_readpage;789;1.18139e-316;4.94066e-323
jffs2_readpage;789;1.18142e-316;5.43472e-323
jffs2_readpage;789;1.18126e-316;5.92879e-323
jffs2_readpage;789;1.18128e-316;6.42285e-323
jffs2_readpage;789;1.18168e-316;6.91692e-323
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.18132e-316;7.41098e-323
jffs2_readpage;789;1.1817e-316;7.90505e-323
jffs2_readpage;789;1.18179e-316;8.39912e-323
jffs2_readpage;789;1.18182e-316;8.89318e-323
jffs2_readpage;789;1.18184e-316;9.38725e-323
jffs2_readpage;789;1.18176e-316;9.88131e-323
jffs2_readpage;789;1.18191e-316;1.03754e-322
jffs2_readpage;789;1.18152e-316;1.08694e-322
jffs2_readpage;789;1.18154e-316;1.13635e-322
jffs2_readpage;789;1.18157e-316;1.18576e-322
jffs2_readpage;789;1.18187e-316;1.23516e-322
jffs2_readpage;789;1.18165e-316;1.28457e-322
jffs2_readpage;789;1.18109e-316;1.33398e-322
jffs2_readpage;789;1.18242e-316;1.38338e-322
jffs2_readpage;789;1.18246e-316;1.43279e-322
jffs2_readpage;789;1.18248e-316;1.4822e-322
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;183;6.95334e-310;6.95334e-310
jffs2_readpage;789;1.18251e-316;1.5316e-322
jffs2_readpage;789;1.17438e-316;1.58101e-322
jffs2_readpage;789;1.17282e-316;1.63042e-322
jffs2_readpage;789;1.17093e-316;1.67982e-322
jffs2_readpage;789;1.17137e-316;1.72923e-322
jffs2_readpage;789;1.17547e-316;1.77864e-322
jffs2_readpage;789;1.17458e-316;1.82804e-322
jffs2_readpage;789;1.18151e-316;1.87745e-322
jffs2_readpage;789;1.17455e-316;1.92686e-322
jffs2_readpage;789;1.18152e-316;1.97626e-322
jffs2_readpage;789;1.18256e-316;2.02567e-322
jffs2_readpage;789;1.1922e-316;2.07508e-322
jffs2_readpage;789;1.18361e-316;2.17389e-322
jffs2_readpage;789;1.18362e-316;2.2233e-322
jffs2_readpage;789;1.18197e-316;2.2727e-322
jffs2_readpage;789;1.18199e-316;2.32211e-322
jffs2_readpage;789;1.18207e-316;2.37152e-322
jffs2_readpage;789;1.18209e-316;2.42092e-322
jffs2_readpage;789;1.18194e-316;2.47033e-322
jffs2_readpage;789;1.18196e-316;2.51973e-322
jffs2_readpage;789;1.1822e-316;2.56914e-322
jffs2_readpage;789;1.18224e-316;2.66795e-322
jffs2_readpage;789;1.18227e-316;2.71736e-322
jffs2_readpage;789;1.18229e-316;2.76677e-322
jffs2_readpage;789;1.18232e-316;2.81617e-322
jffs2_readpage;789;1.19219e-316;2.86558e-322
jffs2_readpage;789;1.19227e-316;2.91499e-322
jffs2_readpage;789;1.1923e-316;2.96439e-322
jffs2_readpage;789;1.19232e-316;3.0138e-322
jffs2_readpage;789;1.19235e-316;3.06321e-322
jffs2_readpage;789;1.19237e-316;3.11261e-322
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
jffs2_garbage_collect_pass;1372;6.95334e-310;6.95334e-310
