# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;1155;1.45115e-316;1.4822e-323
jffs2_readpage;789;1.45129e-316;1.97626e-323
jffs2_readpage;789;1.45131e-316;2.47033e-323
jffs2_readpage;789;1.45133e-316;2.96439e-323
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;777.5;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.45375e-316;2.12448e-322
jffs2_readpage;789;1.45127e-316;3.45846e-323
jffs2_readpage;789;1.4515e-316;3.95253e-323
jffs2_readpage;789;1.45152e-316;4.44659e-323
jffs2_readpage;789;1.45155e-316;4.94066e-323
jffs2_readpage;789;1.45158e-316;5.43472e-323
jffs2_readpage;789;1.45142e-316;5.92879e-323
jffs2_readpage;789;1.45144e-316;6.42285e-323
jffs2_readpage;789;1.45184e-316;6.91692e-323
jffs2_garbage_collect_pass;1372;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.45148e-316;7.41098e-323
jffs2_readpage;789;1.45187e-316;7.90505e-323
jffs2_readpage;789;1.45196e-316;8.39912e-323
jffs2_readpage;789;1.45198e-316;8.89318e-323
jffs2_readpage;789;1.45201e-316;9.38725e-323
jffs2_readpage;789;1.45192e-316;9.88131e-323
jffs2_readpage;789;1.45208e-316;1.03754e-322
jffs2_readpage;789;1.45169e-316;1.08694e-322
jffs2_readpage;789;1.4517e-316;1.13635e-322
jffs2_readpage;789;1.45173e-316;1.18576e-322
jffs2_readpage;789;1.45204e-316;1.23516e-322
jffs2_readpage;789;1.45182e-316;1.28457e-322
jffs2_readpage;789;1.45126e-316;1.33398e-322
jffs2_readpage;789;1.45258e-316;1.38338e-322
jffs2_readpage;789;1.45262e-316;1.43279e-322
jffs2_readpage;789;1.45264e-316;1.4822e-322
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_garbage_collect_pass;183;6.95294e-310;6.95294e-310
jffs2_readpage;789;1.45267e-316;1.5316e-322
jffs2_readpage;789;1.44455e-316;1.58101e-322
jffs2_readpage;789;1.44298e-316;1.63042e-322
jffs2_readpage;789;1.44109e-316;1.67982e-322
jffs2_readpage;789;1.44154e-316;1.72923e-322
jffs2_readpage;789;1.44563e-316;1.77864e-322
jffs2_readpage;789;1.44474e-316;1.82804e-322
jffs2_readpage;789;1.45167e-316;1.87745e-322
jffs2_readpage;789;1.44472e-316;1.92686e-322
