# JFFS2 Statistics
# ================
# A call to jffs2_readpage can be triggered by a vfs_read with a page cache miss, but also a 
# call to jffs2_write_begin (coming from a vfs_write) on a page wich is not up to date. 
# type ; process time ; e_mem ; e_cpu
jffs2_readpage;1155;1.32912e-316;1.4822e-323
jffs2_readpage;789;1.32926e-316;1.97626e-323
jffs2_readpage;789;1.32929e-316;2.47033e-323
jffs2_readpage;789;1.32931e-316;2.96439e-323
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;777.5;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.33172e-316;2.12448e-322
jffs2_readpage;789;1.32924e-316;3.45846e-323
jffs2_readpage;789;1.32948e-316;3.95253e-323
jffs2_readpage;789;1.3295e-316;4.44659e-323
jffs2_readpage;789;1.32953e-316;4.94066e-323
jffs2_readpage;789;1.32955e-316;5.43472e-323
jffs2_readpage;789;1.32939e-316;5.92879e-323
jffs2_readpage;789;1.32941e-316;6.42285e-323
jffs2_readpage;789;1.32981e-316;6.91692e-323
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.32945e-316;7.41098e-323
jffs2_readpage;789;1.32984e-316;7.90505e-323
jffs2_readpage;789;1.32993e-316;8.39912e-323
jffs2_readpage;789;1.32995e-316;8.89318e-323
jffs2_readpage;789;1.32998e-316;9.38725e-323
jffs2_readpage;789;1.32989e-316;9.88131e-323
jffs2_readpage;789;1.33005e-316;1.03754e-322
jffs2_readpage;789;1.32966e-316;1.08694e-322
jffs2_readpage;789;1.32968e-316;1.13635e-322
jffs2_readpage;789;1.3297e-316;1.18576e-322
jffs2_readpage;789;1.33001e-316;1.23516e-322
jffs2_readpage;789;1.32979e-316;1.28457e-322
jffs2_readpage;789;1.32923e-316;1.33398e-322
jffs2_readpage;789;1.33055e-316;1.38338e-322
jffs2_readpage;789;1.33059e-316;1.43279e-322
jffs2_readpage;789;1.33062e-316;1.4822e-322
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_garbage_collect_pass;183;6.9532e-310;6.9532e-310
jffs2_readpage;789;1.33064e-316;1.5316e-322
jffs2_readpage;789;1.32252e-316;1.58101e-322
jffs2_readpage;789;1.32095e-316;1.63042e-322
jffs2_readpage;789;1.31906e-316;1.67982e-322
jffs2_readpage;789;1.31951e-316;1.72923e-322
jffs2_readpage;789;1.3236e-316;1.77864e-322
jffs2_readpage;789;1.32271e-316;1.82804e-322
jffs2_readpage;789;1.32964e-316;1.87745e-322
jffs2_readpage;789;1.32269e-316;1.92686e-322
jffs2_readpage;789;1.32965e-316;1.97626e-322
jffs2_readpage;789;1.3307e-316;2.02567e-322
jffs2_readpage;789;1.34033e-316;2.07508e-322
jffs2_readpage;789;1.33174e-316;2.17389e-322
jffs2_readpage;789;1.33176e-316;2.2233e-322
jffs2_readpage;789;1.3301e-316;2.2727e-322
jffs2_readpage;789;1.33013e-316;2.32211e-322
jffs2_readpage;789;1.3302e-316;2.37152e-322
jffs2_readpage;789;1.33022e-316;2.42092e-322
jffs2_readpage;789;1.33007e-316;2.47033e-322
jffs2_readpage;789;1.33009e-316;2.51973e-322
jffs2_readpage;789;1.33033e-316;2.56914e-322
jffs2_readpage;789;1.33038e-316;2.66795e-322
jffs2_readpage;789;1.3304e-316;2.71736e-322
jffs2_readpage;789;1.33043e-316;2.76677e-322
jffs2_readpage;789;1.33045e-316;2.81617e-322
jffs2_readpage;789;1.34032e-316;2.86558e-322
jffs2_readpage;789;1.3404e-316;2.91499e-322
jffs2_readpage;789;1.34043e-316;2.96439e-322
jffs2_readpage;789;1.34045e-316;3.0138e-322
jffs2_readpage;789;1.34048e-316;3.06321e-322
jffs2_readpage;789;1.34051e-316;3.11261e-322
jffs2_garbage_collect_pass;1372;6.9532e-310;6.9532e-310
